date,equity,cash,regime,active
2018-04-30,4601196.3926452035,-9.313225746154785e-10,NEUTRAL,longbyungi
2018-05-01,4749342.240211746,0.0,NEUTRAL,longbyungi
2018-05-02,4746418.752526848,4746418.752526848,NEUTRAL,longbyungi
2018-05-03,4879707.187053679,0.0,NEUTRAL,longbyungi
2018-05-04,5145392.083789639,0.0,NEUTRAL,longbyungi
2018-05-07,5199276.380442264,0.0,NEUTRAL,longbyungi
2018-05-08,5222526.480882604,9.313225746154785e-10,BULL,longbyungi
2018-05-09,5358422.410275035,9.313225746154785e-10,BULL,longbyungi
2018-05-10,5551716.625066084,-9.313225746154785e-10,BULL,longbyungi
2018-05-11,5330052.238420253,0.0,BULL,longbyungi
2018-05-14,5448675.813044632,9.313225746154785e-10,BULL,longbyungi
2018-05-15,5317997.610390145,5317997.610390145,BULL,longbyungi
2018-05-16,5430099.346627833,0.0,BULL,longbyungi
2018-05-17,5278328.717992046,-9.313225746154785e-10,BULL,longbyungi
2018-05-18,5145446.0750681395,5145446.0750681395,BULL,longbyungi
2018-05-21,5145446.0750681395,5145446.0750681395,NEUTRAL,longbyungi
2018-05-22,5145446.0750681395,5145446.0750681395,NEUTRAL,longbyungi
2018-05-23,5294991.143220425,0.0,BULL,longbyungi
2018-05-24,5261851.942161196,0.0,BULL,longbyungi
2018-05-25,5302814.18188607,9.313225746154785e-10,BULL,longbyungi
2018-05-29,5115784.633051926,-9.313225746154785e-10,BULL,longbyungi
2018-05-30,5131287.1813565055,0.0,BULL,longbyungi
2018-05-31,4937485.0022274405,0.0,BULL,longbyungi
2018-06-01,5181650.948047085,-9.313225746154785e-10,BULL,longbyungi
2018-06-04,5221009.376755319,0.0,BULL,longbyungi
2018-06-05,5257302.020909295,5257302.020909295,BULL,longbyungi
2018-06-06,5264396.860983366,0.0,BULL,longbyungi
2018-06-07,5273177.039906588,5273177.039906588,BULL,longbyungi
2018-06-08,5240638.539157879,-9.313225746154785e-10,BULL,longbyungi
2018-06-11,5116224.961804521,0.0,BULL,longbyungi
2018-06-12,5146836.014196927,5146836.014196927,BULL,longbyungi
2018-06-13,5048270.432098149,0.0,BULL,longbyungi
2018-06-14,5050231.379414721,0.0,BULL,longbyungi
2018-06-15,4957519.213312284,0.0,BULL,longbyungi
2018-06-18,4836783.468393214,4836783.468393214,BULL,longbyungi
2018-06-19,4836783.468393214,4836783.468393214,BULL,longbyungi
2018-06-20,4836783.468393214,4836783.468393214,BULL,longbyungi
2018-06-21,4836783.468393214,4836783.468393214,BULL,longbyungi
2018-06-22,4836783.468393214,4836783.468393214,BULL,longbyungi
2018-06-25,4836783.468393214,4836783.468393214,BULL,longbyungi
2018-06-26,4836783.468393214,4836783.468393214,BEAR,yangbyungi
2018-06-27,4887225.105015263,2902070.0810359283,BEAR,yangbyungi
2018-06-28,4949677.408957063,1469695.5933763632,BEAR,yangbyungi
2018-06-29,4908014.650459447,2357077.2491554962,BEAR,yangbyungi
2018-07-02,4924807.565858956,1935536.0961247343,BEAR,yangbyungi
2018-07-03,4950246.487257949,4950246.487257949,NEUTRAL,longbyungi
2018-07-05,5034601.77435048,1980098.5949031794,BEAR,yangbyungi
2018-07-06,5149068.139011548,0.0,BULL,longbyungi
2018-07-09,5301216.387873216,5301216.387873216,BULL,longbyungi
2018-07-10,5359601.9299693415,0.0,BULL,longbyungi
2018-07-11,4862136.728019072,-9.313225746154785e-10,BULL,longbyungi
2018-07-12,4884726.315142747,0.0,BULL,longbyungi
2018-07-13,4888658.59136628,4888658.59136628,BULL,longbyungi
2018-07-16,4888658.59136628,4888658.59136628,BULL,longbyungi
2018-07-17,5132193.260852444,-9.313225746154785e-10,BULL,longbyungi
2018-07-18,5156862.86722808,0.0,BULL,longbyungi
2018-07-19,5034866.019079869,0.0,BULL,longbyungi
2018-07-20,4989620.293897866,4989620.293897866,BULL,longbyungi
2018-07-23,4992599.298832299,9.313225746154785e-10,BULL,longbyungi
2018-07-24,4751968.686362018,-9.313225746154785e-10,BULL,longbyungi
2018-07-25,4747075.05041361,-9.313225746154785e-10,BULL,longbyungi
2018-07-26,4922782.385562688,9.313225746154785e-10,BULL,longbyungi
2018-07-27,4772102.144623574,0.0,BULL,longbyungi
2018-07-30,4758742.124468399,4758742.124468399,BULL,longbyungi
2018-07-31,4690698.674507231,-9.313225746154785e-10,BULL,longbyungi
2018-08-01,4588292.290422355,-9.313225746154785e-10,BULL,longbyungi
2018-08-02,4652785.460067044,0.0,BULL,longbyungi
2018-08-03,4650273.570559349,4650273.570559349,BULL,longbyungi
2018-08-06,4679523.302059772,9.313225746154785e-10,BULL,longbyungi
2018-08-07,4715283.708285941,0.0,BULL,longbyungi
2018-08-08,4673117.727997419,-9.313225746154785e-10,BULL,longbyungi
2018-08-09,4613747.12100454,4613747.12100454,BULL,longbyungi
2018-08-10,4613747.12100454,4613747.12100454,BULL,longbyungi
2018-08-13,4558701.958026109,2177262.640065452,BEAR,yangbyungi
2018-08-14,4599403.550644655,4599403.550644655,BULL,longbyungi
2018-08-15,4599403.550644655,4599403.550644655,BULL,longbyungi
2018-08-16,4599403.550644655,4599403.550644655,BEAR,yangbyungi
2018-08-17,4569788.082663627,2176804.415224659,BEAR,yangbyungi
2018-08-20,4583575.012339704,4583575.012339704,BEAR,yangbyungi
2018-08-21,4681482.254713121,1375072.5037019118,BEAR,yangbyungi
2018-08-22,4678682.5231781965,0.0,BULL,longbyungi
2018-08-23,4617443.406011901,0.0,BULL,longbyungi
2018-08-24,4736695.3521527015,0.0,BULL,longbyungi
2018-08-27,4877116.548775971,0.0,BULL,longbyungi
2018-08-28,4938771.27760957,4938771.27760957,BULL,longbyungi
2018-08-29,4902612.043589432,0.0,BULL,longbyungi
2018-08-30,4852043.665488993,4852043.665488993,BULL,longbyungi
2018-08-31,4892772.386120525,9.313225746154785e-10,BULL,longbyungi
2018-09-04,4922845.154639342,-9.313225746154785e-10,BULL,longbyungi
2018-09-05,4894048.40039732,4894048.40039732,BULL,longbyungi
2018-09-06,4894048.40039732,4894048.40039732,BULL,longbyungi
2018-09-07,4814810.996758673,0.0,BULL,longbyungi
2018-09-10,4928869.519541986,4928869.519541986,BULL,longbyungi
2018-09-11,4928869.519541986,4928869.519541986,BULL,longbyungi
2018-09-12,4928869.519541986,4928869.519541986,BULL,longbyungi
2018-09-13,4869279.829377806,0.0,BULL,longbyungi
2018-09-14,4944533.240126687,0.0,BULL,longbyungi
2018-09-17,4851228.928055438,4851228.928055438,BULL,longbyungi
2018-09-18,4842408.814936583,0.0,BULL,longbyungi
2018-09-19,4789867.461165429,9.313225746154785e-10,BULL,longbyungi
2018-09-20,4873237.325379683,0.0,BULL,longbyungi
2018-09-21,4867897.554270899,4867897.554270899,BULL,longbyungi
2018-09-24,4961934.449005137,-9.313225746154785e-10,BULL,longbyungi
2018-09-25,4895601.715664872,4895601.715664872,BULL,longbyungi
2018-09-26,4731420.060441755,-9.313225746154785e-10,BULL,longbyungi
2018-09-27,4764607.456702342,4764607.456702342,BULL,longbyungi
2018-09-28,4808068.085291807,0.0,BULL,longbyungi
2018-10-01,4768423.500155554,-9.313225746154785e-10,BULL,longbyungi
2018-10-02,4697495.140292459,0.0,BULL,longbyungi
2018-10-03,4752416.129264354,4752416.129264354,BULL,longbyungi
2018-10-04,4752416.129264354,4752416.129264354,BULL,longbyungi
2018-10-05,4752416.129264354,4752416.129264354,BULL,longbyungi
2018-10-08,4658858.863072792,2590000.012554344,BEAR,yangbyungi
2018-10-09,4615976.349086562,2546010.2257255386,BEAR,yangbyungi
2018-10-10,4582858.774709431,2722098.8079629396,BEAR,yangbyungi
2018-10-11,4466331.47546083,2493169.5603974406,BEAR,yangbyungi
2018-10-12,4629372.919397775,4629372.919397775,BEAR,yangbyungi
2018-10-15,4563448.014214298,2876518.449598428,BEAR,yangbyungi
2018-10-16,4721483.939802438,2312913.192147689,BEAR,yangbyungi
2018-10-17,4765816.094843367,4765816.094843367,BEAR,yangbyungi
2018-10-18,4765816.094843367,4765816.094843367,NEUTRAL,longbyungi
2018-10-19,4765816.094843367,4765816.094843367,NEUTRAL,longbyungi
2018-10-22,4726425.559676552,2968413.924926025,BEAR,yangbyungi
2018-10-23,4822067.379194867,0.0,NEUTRAL,longbyungi
2018-10-24,4723531.169745291,2746545.5475211022,BEAR,yangbyungi
2018-10-25,4735089.248658942,2335714.2367305425,BEAR,yangbyungi
2018-10-26,4571236.905395448,4571236.905395448,BEAR,yangbyungi
2018-10-29,4571236.905395448,4571236.905395448,BEAR,yangbyungi
2018-10-30,4829961.470033642,2285618.452697724,BEAR,yangbyungi
2018-10-31,4944365.130827764,4944365.130827764,BEAR,yangbyungi
2018-11-01,5203272.929082736,2472182.565413882,BEAR,yangbyungi
2018-11-02,5149618.960443732,3626328.6601869795,BEAR,yangbyungi
2018-11-05,5148324.4302643165,5148324.4302643165,NEUTRAL,longbyungi
2018-11-06,5287985.431731691,0.0,NEUTRAL,longbyungi
2018-11-07,5501920.534159494,5501920.534159494,NEUTRAL,longbyungi
2018-11-08,5502377.969360671,0.0,NEUTRAL,longbyungi
2018-11-09,5265624.464016546,5265624.464016546,NEUTRAL,longbyungi
2018-11-12,5265624.464016546,5265624.464016546,NEUTRAL,longbyungi
2018-11-13,5277719.509165527,2632812.232008273,BEAR,yangbyungi
2018-11-14,5266160.883704929,3331100.2808712083,BEAR,yangbyungi
2018-11-15,5495130.242449101,2621501.512830133,BEAR,yangbyungi
2018-11-16,5196382.255894989,5196382.255894989,BEAR,yangbyungi
2018-11-19,4774937.712917303,4774937.712917303,NEUTRAL,longbyungi
2018-11-20,4774937.712917303,4774937.712917303,BEAR,yangbyungi
2018-11-21,4682623.372941612,2960891.6929231486,BEAR,yangbyungi
2018-11-23,4654297.6063017305,2325809.4704617322,BEAR,yangbyungi
2018-11-26,4751613.176498359,4751613.176498359,BEAR,yangbyungi
2018-11-27,4770980.343541499,2375806.58824918,BEAR,yangbyungi
2018-11-28,4892445.719738511,2420341.374218693,BEAR,yangbyungi
2018-11-29,4793652.4964549765,3018616.5673342887,BEAR,yangbyungi
2018-11-30,4849950.415418329,2398404.0272136633,BEAR,yangbyungi
2018-12-03,5078628.321257811,5078628.321257811,NEUTRAL,longbyungi
2018-12-04,5078628.321257811,5078628.321257811,NEUTRAL,longbyungi
2018-12-06,5078628.321257811,5078628.321257811,BEAR,yangbyungi
2018-12-07,5167892.218145834,3047176.9927546866,BEAR,yangbyungi
2018-12-10,5255511.19724175,2586911.620205903,BEAR,yangbyungi
2018-12-11,5261928.050538224,3332004.8419327633,BEAR,yangbyungi
2018-12-12,5301239.8288697405,3332140.335454853,BEAR,yangbyungi
2018-12-13,5336450.655335412,5336450.655335412,BEAR,yangbyungi
2018-12-14,5269478.661664467,3318124.08369084,BEAR,yangbyungi
2018-12-17,5134950.380380005,3251571.221989074,BEAR,yangbyungi
2018-12-18,5175457.254324041,3236221.8295472516,BEAR,yangbyungi
2018-12-19,4913059.195855023,1074589.5886281056,BEAR,yangbyungi
2018-12-20,4748140.317716364,1554065.3719710836,BEAR,yangbyungi
2018-12-21,4575108.565611747,1022301.3990624377,BEAR,yangbyungi
2018-12-24,4395752.261088242,1441457.5831422054,BEAR,yangbyungi
2018-12-26,4645239.48245097,2202798.070645436,BEAR,yangbyungi
2018-12-27,4510916.60371082,4510916.60371082,BEAR,yangbyungi
2018-12-28,4473868.628603969,2809707.322071969,BEAR,yangbyungi
2018-12-31,4529390.905506655,4529390.905506655,BEAR,yangbyungi
2019-01-02,4529390.905506655,4529390.905506655,BEAR,yangbyungi
2019-01-03,4529390.905506655,4529390.905506655,BEAR,yangbyungi
2019-01-04,4662819.947194064,2264695.4527533273,BEAR,yangbyungi
2019-01-07,4759793.153176704,2353923.4545377865,BEAR,yangbyungi
2019-01-08,4799635.353730698,3373399.430273298,BEAR,yangbyungi
2019-01-09,4836690.234733649,2381611.754960086,BEAR,yangbyungi
2019-01-10,4970589.762899733,0.0,NEUTRAL,longbyungi
2019-01-11,5025296.374446116,0.0,NEUTRAL,longbyungi
2019-01-14,4834055.879099342,4834055.879099342,NEUTRAL,longbyungi
2019-01-15,4756465.923954034,0.0,NEUTRAL,longbyungi
2019-01-16,4810783.998422624,4810783.998422624,NEUTRAL,longbyungi
2019-01-17,4971055.867947207,0.0,NEUTRAL,longbyungi
2019-01-18,5224764.065731943,-9.313225746154785e-10,NEUTRAL,longbyungi
2019-01-22,5072533.427037284,5072533.427037284,NEUTRAL,longbyungi
2019-01-23,5072533.427037284,5072533.427037284,NEUTRAL,longbyungi
2019-01-24,5503461.4750035815,0.0,NEUTRAL,longbyungi
2019-01-25,5758695.144124062,9.313225746154785e-10,NEUTRAL,longbyungi
2019-01-28,5318667.852764291,0.0,BULL,longbyungi
2019-01-29,5344282.568991834,5344282.568991834,NEUTRAL,longbyungi
2019-01-30,5424562.058134338,0.0,NEUTRAL,longbyungi
2019-01-31,5339331.473259105,0.0,BULL,longbyungi
2019-02-01,5435042.701859222,9.313225746154785e-10,NEUTRAL,longbyungi
2019-02-04,5442749.450341989,5442749.450341989,NEUTRAL,longbyungi
2019-02-05,5423296.2715720385,0.0,BULL,longbyungi
2019-02-06,5762699.648344706,0.0,BULL,longbyungi
2019-02-07,5547197.375676791,5547197.375676791,BULL,longbyungi
2019-02-08,5697318.808711582,0.0,BULL,longbyungi
2019-02-11,5780491.89065885,5780491.89065885,NEUTRAL,longbyungi
2019-02-12,5829871.264816764,9.313225746154785e-10,NEUTRAL,longbyungi
2019-02-13,5931221.151896197,5931221.151896197,BULL,longbyungi
2019-02-14,5969690.891584052,9.313225746154785e-10,NEUTRAL,longbyungi
2019-02-15,6118058.944198901,6118058.944198901,BULL,longbyungi
2019-02-19,6090692.545895594,9.313225746154785e-10,BULL,longbyungi
2019-02-20,6155491.786787826,0.0,BULL,longbyungi
2019-02-21,6166414.523780362,6166414.523780362,BULL,longbyungi
2019-02-22,6166414.523780362,6166414.523780362,NEUTRAL,longbyungi
2019-02-25,6166414.523780362,6166414.523780362,NEUTRAL,longbyungi
2019-02-26,6166414.523780362,6166414.523780362,BULL,longbyungi
2019-02-27,6166414.523780362,6166414.523780362,NEUTRAL,longbyungi
2019-02-28,6161521.245981714,0.0,NEUTRAL,longbyungi
2019-03-01,6340867.240980911,6340867.240980911,NEUTRAL,longbyungi
2019-03-04,6340867.240980911,6340867.240980911,BULL,longbyungi
2019-03-05,6340867.240980911,6340867.240980911,NEUTRAL,longbyungi
2019-03-06,6340867.240980911,6340867.240980911,NEUTRAL,longbyungi
2019-03-07,6340867.240980911,6340867.240980911,NEUTRAL,longbyungi
2019-03-08,6577316.506773703,-9.313225746154785e-10,NEUTRAL,longbyungi
2019-03-11,6930480.03021248,0.0,NEUTRAL,longbyungi
2019-03-12,6895967.403811114,9.313225746154785e-10,NEUTRAL,longbyungi
2019-03-13,6865502.627353754,9.313225746154785e-10,NEUTRAL,longbyungi
2019-03-14,6864451.394885421,6864451.394885421,BULL,longbyungi
2019-03-15,7081556.572831133,0.0,BULL,longbyungi
2019-03-18,6919559.287916953,-9.313225746154785e-10,BULL,longbyungi
2019-03-19,7068721.742699608,9.313225746154785e-10,BULL,longbyungi
2019-03-20,6754388.306338754,9.313225746154785e-10,BULL,longbyungi
2019-03-21,7331976.682981392,-9.313225746154785e-10,BULL,longbyungi
2019-03-22,7216184.334978659,7216184.334978659,BULL,longbyungi
2019-03-25,6947625.963331581,-9.313225746154785e-10,NEUTRAL,longbyungi
2019-03-26,7233029.388817185,7233029.388817185,NEUTRAL,longbyungi
2019-03-27,7233029.388817185,7233029.388817185,BULL,longbyungi
2019-03-28,7020244.403130635,0.0,NEUTRAL,longbyungi
2019-03-29,7222444.275816479,-9.313225746154785e-10,NEUTRAL,longbyungi
2019-04-01,7626813.729574685,0.0,BULL,longbyungi
2019-04-02,7608462.784733863,7608462.784733863,BULL,longbyungi
2019-04-03,7717929.863151732,9.313225746154785e-10,BULL,longbyungi
2019-04-04,7619740.670989403,0.0,BULL,longbyungi
2019-04-05,7759941.829157876,7759941.829157876,BULL,longbyungi
2019-04-08,7799885.750252998,0.0,BULL,longbyungi
2019-04-09,7667996.919075408,7667996.919075408,BULL,longbyungi
2019-04-10,7743065.080270264,0.0,BULL,longbyungi
2019-04-11,7776081.368992475,7776081.368992475,BULL,longbyungi
2019-04-12,7776081.368992475,7776081.368992475,BULL,longbyungi
2019-04-15,7776081.368992475,7776081.368992475,BULL,longbyungi
2019-04-16,8230156.49294173,0.0,BULL,longbyungi
2019-04-17,8463146.973185541,-1.862645149230957e-09,BULL,longbyungi
2019-04-18,8464014.949802948,8464014.949802948,BULL,longbyungi
2019-04-22,8456043.304553041,0.0,BULL,longbyungi
2019-04-23,8566503.951853473,0.0,BULL,longbyungi
2019-04-24,8669745.533979839,0.0,BULL,longbyungi
2019-04-25,8590267.13420119,8590267.13420119,BULL,longbyungi
2019-04-26,8740156.990292238,1.862645149230957e-09,BULL,longbyungi
2019-04-29,8762477.38865299,8762477.38865299,BULL,longbyungi
2019-04-30,8856903.859078871,0.0,BULL,longbyungi
2019-05-01,9129846.391069472,9129846.391069472,BULL,longbyungi
2019-05-02,9335485.629855216,0.0,BULL,longbyungi
2019-05-03,9494861.581120042,9494861.581120042,BULL,longbyungi
2019-05-06,9870595.476993226,0.0,BULL,longbyungi
2019-05-07,9495827.387163354,9495827.387163354,BULL,longbyungi
2019-05-08,9317300.359638127,1.862645149230957e-09,BULL,longbyungi
2019-05-09,8837869.924429966,0.0,BULL,longbyungi
2019-05-10,8717938.226066088,0.0,NEUTRAL,longbyungi
2019-05-13,7364200.1376392115,0.0,BULL,longbyungi
2019-05-14,7722191.228462023,2289172.9800553666,BEAR,yangbyungi
2019-05-15,7765244.96863807,2257641.154445299,BEAR,yangbyungi
2019-05-16,7349099.03404087,9.313225746154785e-10,BULL,longbyungi
2019-05-17,6860528.367028964,3289989.068205802,BEAR,yangbyungi
2019-05-20,6538106.178342141,6538106.178342141,BEAR,yangbyungi
2019-05-21,6538106.178342141,6538106.178342141,BEAR,yangbyungi
2019-05-22,6538106.178342141,6538106.178342141,BEAR,yangbyungi
2019-05-23,6538106.178342141,6538106.178342141,BEAR,yangbyungi
2019-05-24,6538106.178342141,6538106.178342141,BEAR,yangbyungi
2019-05-28,6538106.178342141,6538106.178342141,BEAR,yangbyungi
2019-05-29,6627965.984828474,2615242.4713368565,BEAR,yangbyungi
2019-05-30,6651249.007866795,3661756.019046122,BEAR,yangbyungi
2019-05-31,6450705.475290494,3573279.612315052,BEAR,yangbyungi
2019-06-03,6417502.892313287,4062453.1100905603,BEAR,yangbyungi
2019-06-04,6878203.583977828,9.313225746154785e-10,NEUTRAL,longbyungi
2019-06-05,7098588.411428752,7098588.411428752,NEUTRAL,longbyungi
2019-06-06,7280474.8198921215,-9.313225746154785e-10,BULL,longbyungi
2019-06-07,7385216.32932444,0.0,BULL,longbyungi
2019-06-10,7830076.701882953,0.0,BULL,longbyungi
2019-06-11,8263549.902206736,8263549.902206736,BULL,longbyungi
2019-06-12,8263549.902206736,8263549.902206736,BULL,longbyungi
2019-06-13,8263549.902206736,8263549.902206736,BULL,longbyungi
2019-06-14,8219960.423158257,9.313225746154785e-10,BULL,longbyungi
2019-06-17,8230048.448116206,8230048.448116206,BEAR,yangbyungi
2019-06-18,8591803.58762649,3292019.3792464826,BEAR,yangbyungi
2019-06-19,8674759.19882924,8674759.19882924,NEUTRAL,longbyungi
2019-06-20,8674759.19882924,8674759.19882924,NEUTRAL,longbyungi
2019-06-21,8486861.43241517,0.0,BULL,longbyungi
2019-06-24,8535200.022204692,8535200.022204692,BULL,longbyungi
2019-06-25,8023964.7198517425,0.0,BULL,longbyungi
2019-06-26,8633600.632574921,1.862645149230957e-09,BULL,longbyungi
2019-06-27,8866190.653700959,-1.862645149230957e-09,BULL,longbyungi
2019-06-28,9111195.40170608,9111195.40170608,BULL,longbyungi
2019-07-01,8372245.995569471,8372245.995569471,BULL,longbyungi
2019-07-02,8372245.995569471,8372245.995569471,BULL,longbyungi
2019-07-03,8372245.995569471,8372245.995569471,BULL,longbyungi
2019-07-05,8383519.26490801,0.0,BULL,longbyungi
2019-07-08,8145546.82217776,8145546.82217776,BULL,longbyungi
2019-07-09,8325542.447715793,0.0,BULL,longbyungi
2019-07-10,8360592.18795923,0.0,BULL,longbyungi
2019-07-11,8477985.61215002,8477985.61215002,BULL,longbyungi
2019-07-12,8728752.948572706,0.0,BULL,longbyungi
2019-07-15,8785002.574068429,1.862645149230957e-09,BULL,longbyungi
2019-07-16,8650610.286933362,8650610.286933362,BULL,longbyungi
2019-07-17,8650610.286933362,8650610.286933362,BULL,longbyungi
2019-07-18,8868897.435424514,-1.862645149230957e-09,BULL,longbyungi
2019-07-19,8981150.71882585,8981150.71882585,BULL,longbyungi
2019-07-22,9197717.662184488,0.0,BULL,longbyungi
2019-07-23,9390707.661094867,0.0,BULL,longbyungi
2019-07-24,10078059.584315903,0.0,BULL,longbyungi
2019-07-25,9882521.5286902,9882521.5286902,BULL,longbyungi
2019-07-26,9882521.5286902,9882521.5286902,BULL,longbyungi
2019-07-29,9883648.88218945,0.0,BULL,longbyungi
2019-07-30,9655232.976150164,0.0,BULL,longbyungi
2019-07-31,9492245.986725528,9492245.986725528,BULL,longbyungi
2019-08-01,8722392.062455611,8722392.062455611,BULL,longbyungi
2019-08-02,8453126.150837805,0.0,BULL,longbyungi
2019-08-05,7703496.727752477,7703496.727752477,BULL,longbyungi
2019-08-06,7703496.727752477,7703496.727752477,BEAR,yangbyungi
2019-08-07,8107675.555067332,9.313225746154785e-10,NEUTRAL,longbyungi
2019-08-08,8626086.606974449,9.313225746154785e-10,NEUTRAL,longbyungi
2019-08-09,8340929.2811818095,8340929.2811818095,NEUTRAL,longbyungi
2019-08-12,8117558.171567262,0.0,NEUTRAL,longbyungi
2019-08-13,8688883.124183776,0.0,NEUTRAL,longbyungi
2019-08-14,7744666.30775173,0.0,BULL,longbyungi
2019-08-15,7944381.691145879,7944381.691145879,NEUTRAL,longbyungi
2019-08-16,8044293.139634902,3177752.6764583522,BEAR,yangbyungi
2019-08-19,8379707.406029208,8379707.406029208,NEUTRAL,longbyungi
2019-08-20,8379707.406029208,8379707.406029208,BULL,longbyungi
2019-08-21,8379707.406029208,8379707.406029208,NEUTRAL,longbyungi
2019-08-22,8379707.406029208,8379707.406029208,BULL,longbyungi
2019-08-23,7700084.202017542,7700084.202017542,BULL,longbyungi
2019-08-26,7700084.202017542,7700084.202017542,BEAR,yangbyungi
2019-08-27,7700084.202017542,7700084.202017542,BEAR,yangbyungi
2019-08-28,7771040.353927638,3850042.101008771,BEAR,yangbyungi
2019-08-29,7966829.4886277495,3970477.105755641,BEAR,yangbyungi
2019-08-30,7864733.5839714985,-9.313225746154785e-10,NEUTRAL,longbyungi
2019-09-03,7607525.4857893465,7607525.4857893465,NEUTRAL,longbyungi
2019-09-04,7727511.989321629,0.0,NEUTRAL,longbyungi
2019-09-05,8310196.515688331,0.0,BULL,longbyungi
2019-09-06,8344233.949738195,8344233.949738195,BULL,longbyungi
2019-09-09,8171897.433472763,0.0,BULL,longbyungi
2019-09-10,8143324.234165713,0.0,BULL,longbyungi
2019-09-11,8368212.784588816,-9.313225746154785e-10,BULL,longbyungi
2019-09-12,8573645.726577308,8573645.726577308,BULL,longbyungi
2019-09-13,8573645.726577308,8573645.726577308,BULL,longbyungi
2019-09-16,8503760.16275023,0.0,BULL,longbyungi
2019-09-17,8440026.286362477,0.0,BULL,longbyungi
2019-09-18,8402320.993933195,8402320.993933195,BULL,longbyungi
2019-09-19,8402320.993933195,8402320.993933195,BULL,longbyungi
2019-09-20,8402320.993933195,8402320.993933195,BULL,longbyungi
2019-09-23,8574666.327050805,0.0,NEUTRAL,longbyungi
2019-09-24,8745786.246148074,8745786.246148074,BULL,longbyungi
2019-09-25,9200418.91057272,0.0,NEUTRAL,longbyungi
2019-09-26,9201408.914063917,9201408.914063917,BULL,longbyungi
2019-09-27,9201408.914063917,9201408.914063917,BULL,longbyungi
2019-09-30,9177418.049882509,1.862645149230957e-09,NEUTRAL,longbyungi
2019-10-01,8779322.216908647,-1.862645149230957e-09,NEUTRAL,longbyungi
2019-10-02,8511185.777247276,8511185.777247276,NEUTRAL,longbyungi
2019-10-03,8791285.57339181,0.0,NEUTRAL,longbyungi
2019-10-04,9115434.730068717,0.0,NEUTRAL,longbyungi
2019-10-07,8761347.723693563,-1.862645149230957e-09,BULL,longbyungi
2019-10-08,8480774.317599777,8480774.317599777,NEUTRAL,longbyungi
2019-10-09,8422782.15623094,0.0,NEUTRAL,longbyungi
2019-10-10,8525203.955022162,0.0,NEUTRAL,longbyungi
2019-10-11,8948012.148917347,0.0,NEUTRAL,longbyungi
2019-10-14,8909430.844561974,8909430.844561974,BULL,longbyungi
2019-10-15,9187666.492869578,0.0,BULL,longbyungi
2019-10-16,9047438.212342845,9047438.212342845,BULL,longbyungi
2019-10-17,9047438.212342845,9047438.212342845,BULL,longbyungi
2019-10-18,9047438.212342845,9047438.212342845,BULL,longbyungi
2019-10-21,9192321.265137408,0.0,BULL,longbyungi
2019-10-22,9236228.818506232,9236228.818506232,BULL,longbyungi
2019-10-23,9066345.645376043,0.0,BULL,longbyungi
2019-10-24,9564025.736536605,0.0,NEUTRAL,longbyungi
2019-10-25,9985638.922724433,0.0,BULL,longbyungi
2019-10-28,10336487.656367231,1.862645149230957e-09,BULL,longbyungi
2019-10-29,9899875.986233361,0.0,BULL,longbyungi
2019-10-30,10092680.103065742,10092680.103065742,BULL,longbyungi
2019-10-31,10092680.103065742,10092680.103065742,BULL,longbyungi
2019-11-01,10325312.159950335,0.0,BULL,longbyungi
2019-11-04,10820525.878925294,0.0,BULL,longbyungi
2019-11-05,10703774.671441264,0.0,BULL,longbyungi
2019-11-06,10637702.339249153,10637702.339249153,BULL,longbyungi
2019-11-07,10637702.339249153,10637702.339249153,BULL,longbyungi
2019-11-08,10770392.30596109,0.0,BULL,longbyungi
2019-11-11,10420923.036582068,0.0,BULL,longbyungi
2019-11-12,10340091.376905138,0.0,BULL,longbyungi
2019-11-13,10164186.067666024,0.0,BULL,longbyungi
2019-11-14,10054482.235480627,10054482.235480627,BULL,longbyungi
2019-11-15,9804963.697940862,0.0,BULL,longbyungi
2019-11-18,9803384.695407793,9803384.695407793,BULL,longbyungi
2019-11-19,9803384.695407793,9803384.695407793,BULL,longbyungi
2019-11-20,9472353.727218281,0.0,BULL,longbyungi
2019-11-21,9325776.167872613,9325776.167872613,BULL,longbyungi
2019-11-22,9325776.167872613,9325776.167872613,BULL,longbyungi
2019-11-25,9563781.891934669,0.0,BULL,longbyungi
2019-11-26,9506846.670596523,9506846.670596523,BULL,longbyungi
2019-11-27,9506846.670596523,9506846.670596523,BULL,longbyungi
2019-11-29,9506846.670596523,9506846.670596523,BULL,longbyungi
2019-12-02,9506846.670596523,9506846.670596523,BULL,longbyungi
2019-12-03,9582276.384941462,-1.862645149230957e-09,BULL,longbyungi
2019-12-04,9999239.107328765,9999239.107328765,BULL,longbyungi
2019-12-05,9999239.107328765,9999239.107328765,BULL,longbyungi
2019-12-06,9960939.949506989,-1.862645149230957e-09,BULL,longbyungi
2019-12-09,9952474.893714398,9952474.893714398,BULL,longbyungi
2019-12-10,9776429.43740025,0.0,BULL,longbyungi
2019-12-11,10246062.98829351,0.0,BULL,longbyungi
2019-12-12,10895096.747591408,0.0,BULL,longbyungi
2019-12-13,10539566.595728977,-1.862645149230957e-09,BULL,longbyungi
2019-12-16,10660352.517963652,0.0,BULL,longbyungi
2019-12-17,10815090.124896495,10815090.124896495,BULL,longbyungi
2019-12-18,10815090.124896495,10815090.124896495,BULL,longbyungi
