date,CHAMP_NOMARGIN
2017-10-10,1986496.294184939
2017-10-11,2014790.8318281427
2017-10-12,2006807.1212842397
2017-10-13,1996576.1718115415
2017-10-16,2016428.8133540358
2017-10-17,2016428.8133540358
2017-10-18,2016428.8133540358
2017-10-19,2021115.436367972
2017-10-20,2058616.9352408042
2017-10-23,2030071.5534224745
2017-10-24,2037394.6009332642
2017-10-25,1997629.9422880977
2017-10-26,1991499.665712119
2017-10-27,2078800.6236453506
2017-10-30,2063854.3911793127
2017-10-31,2075489.3658120257
2017-11-01,2125722.7105085645
2017-11-02,2117623.2648733803
2017-11-03,2193851.460619562
2017-11-06,2249619.360861743
2017-11-07,2238612.0784609583
2017-11-08,2241724.9646381745
2017-11-09,2174107.127601531
2017-11-10,2174107.127601531
2017-11-13,2191169.9140207064
2017-11-14,2173146.9677179465
2017-11-15,2173146.9677179465
2017-11-16,2202290.5075811017
2017-11-17,2230380.4403842185
2017-11-20,2253864.518889647
2017-11-21,2296268.613850444
2017-11-22,2314272.558393654
2017-11-24,2319294.4802599666
2017-11-27,2275928.1194450217
2017-11-28,2275928.1194450217
2017-11-29,2275928.1194450217
2017-11-30,2275928.1194450217
2017-12-01,2275928.1194450217
2017-12-04,2275928.1194450217
2017-12-05,2271260.7143632774
2017-12-06,2274015.1586581254
2017-12-07,2313266.6557974797
2017-12-08,2313266.6557974797
2017-12-11,2305608.6595114097
2017-12-12,2285366.4781098817
2017-12-13,2227903.8600616558
2017-12-14,2186270.1309422534
2017-12-15,2245994.289983018
2017-12-18,2357929.859897775
2017-12-19,2344853.4050942557
2017-12-20,2344853.4050942557
2017-12-21,2344853.4050942557
2017-12-22,2338934.4735899656
2017-12-26,2255646.2527535805
2017-12-27,2255551.802255
2017-12-28,2281075.595546011
2017-12-29,2281075.595546011
2018-01-02,2389869.568068872
2018-01-03,2467552.1189788743
2018-01-04,2516746.5510521624
2018-01-05,2494968.3113716436
2018-01-08,2509098.3339261045
2018-01-09,2519351.306330913
2018-01-10,2519351.306330913
2018-01-11,2519351.306330913
2018-01-12,2519583.0336530297
2018-01-16,2504696.449813066
2018-01-17,2675401.2808705373
2018-01-18,2668887.8168388475
2018-01-19,2697819.7008433123
2018-01-22,2706496.591515961
2018-01-23,2738725.7678495105
2018-01-24,2738725.7678495105
2018-01-25,2738725.7678495105
2018-01-26,2839064.9776764703
2018-01-29,2783416.050656172
2018-01-30,2635490.219698722
2018-01-31,2635490.219698722
2018-02-01,2630852.9553464856
2018-02-02,2556826.0800546254
2018-02-05,2428648.011112109
2018-02-06,2415382.9494778076
2018-02-07,2369187.1433595894
2018-02-08,2411601.692998505
2018-02-09,2379288.19707905
2018-02-12,2400291.5682377284
2018-02-13,2394254.1310666427
2018-02-14,2418620.143679617
2018-02-15,2438233.328950735
2018-02-16,2425220.304682458
2018-02-20,2476903.750689193
2018-02-21,2503498.5729606794
2018-02-22,2503498.5729606794
2018-02-23,2538322.607623947
2018-02-26,2618776.1049918076
2018-02-27,2568236.0452579577
2018-02-28,2603420.001501032
2018-03-01,2603420.001501032
2018-03-02,2682924.932055666
2018-03-05,2709599.446861377
2018-03-06,2756774.535601697
2018-03-07,2742481.117177413
2018-03-08,2760964.8141836394
2018-03-09,2817032.288123537
2018-03-12,2844943.957962008
2018-03-13,2707771.798992946
2018-03-14,2707771.798992946
2018-03-15,2707771.798992946
2018-03-16,2707771.798992946
2018-03-19,2707771.798992946
2018-03-20,2710105.394024226
2018-03-21,2698012.262359564
2018-03-22,2561060.0524841435
2018-03-23,2566707.8765855688
2018-03-26,2549078.053217724
2018-03-27,2613178.4008629667
2018-03-28,2575767.960657435
2018-03-29,2603217.724240872
2018-04-02,2515412.21380901
2018-04-03,2512503.341978145
2018-04-04,2462863.2771447403
2018-04-05,2457826.318737188
2018-04-06,2407519.1465560105
2018-04-09,2392385.6711190203
2018-04-10,2431617.2292032326
2018-04-11,2420658.5173082077
2018-04-12,2476832.5388680645
2018-04-13,2529912.45795592
2018-04-16,2529912.45795592
2018-04-17,2566951.325516667
2018-04-18,2529638.178200328
2018-04-19,2529638.178200328
2018-04-20,2529638.178200328
2018-04-23,2525544.636654847
2018-04-24,2433626.6581302825
2018-04-25,2410575.4858922465
2018-04-26,2388468.4777453723
2018-04-27,2422160.1719274437
2018-04-30,2332437.386874873
2018-05-01,2388817.8122132327
2018-05-02,2387699.298726394
2018-05-03,2438082.106962834
2018-05-04,2538946.7171451263
2018-05-07,2558810.419894787
2018-05-08,2568251.3905469496
2018-05-09,2622717.7570883194
2018-05-10,2704902.406142752
2018-05-11,2607427.7384998044
2018-05-14,2658508.659363104
2018-05-15,2598066.8061916633
2018-05-16,2642988.0147457165
2018-05-17,2579096.2409462323
2018-05-18,2521138.225897291
2018-05-21,2521138.225897291
2018-05-22,2521138.225897291
2018-05-23,2587649.536140774
2018-05-24,2572580.09472626
2018-05-25,2591787.2893056204
2018-05-29,2506303.5990686435
2018-05-30,2518281.602403977
2018-05-31,2443678.7654813146
2018-06-01,2538508.345919178
2018-06-04,2553238.2118587033
2018-06-05,2569059.095106728
2018-06-06,2572414.2560058627
2018-06-07,2576566.416266427
2018-06-08,2560837.928502124
2018-06-11,2500861.999818336
2018-06-12,2515600.228934654
2018-06-13,2468752.055112544
2018-06-14,2471225.9787649047
2018-06-15,2430395.0857280763
2018-06-18,2371786.7571364087
2018-06-19,2371786.7571364087
2018-06-20,2371786.7571364087
2018-06-21,2371786.7571364087
2018-06-22,2371786.7571364087
2018-06-25,2371786.7571364087
2018-06-26,2371786.7571364087
2018-06-27,2390431.0683718496
2018-06-28,2411380.834153968
2018-06-29,2395662.518736156
2018-07-02,2403206.2939547296
2018-07-03,2412505.7389283217
2018-07-05,2443071.243592141
2018-07-06,2488048.317999463
2018-07-09,2547277.584914121
2018-07-10,2573806.8792003165
2018-07-11,2449939.1000726963
2018-07-12,2470349.29919947
2018-07-13,2472102.10843785
2018-07-16,2472102.10843785
2018-07-17,2587286.089452223
2018-07-18,2598080.2409808626
2018-07-19,2537012.26518963
2018-07-20,2514403.8966468703
2018-07-23,2515804.7060723146
2018-07-24,2399957.868018778
2018-07-25,2397827.795503979
2018-07-26,2484096.460601413
2018-07-27,2408907.562001024
2018-07-30,2402243.8518751124
2018-07-31,2373338.852902595
2018-08-01,2323583.3011963665
2018-08-02,2352240.5754763093
2018-08-03,2351077.648065771
2018-08-06,2365865.6791136516
2018-08-07,2383945.366359661
2018-08-08,2362627.159535713
2018-08-09,2332610.665896121
2018-08-10,2332610.665896121
2018-08-13,2307234.091635459
2018-08-14,2325998.083450988
2018-08-15,2325998.083450988
2018-08-16,2325998.083450988
2018-08-17,2312635.654655823
2018-08-20,2318856.28457187
2018-08-21,2366444.906014972
2018-08-22,2364654.510220827
2018-08-23,2334447.366939576
2018-08-24,2393060.1859649094
2018-08-27,2462522.1893488467
2018-08-28,2493652.496839474
2018-08-29,2476125.5014058873
2018-08-30,2451614.1488823043
2018-08-31,2469866.1986711915
2018-09-04,2485688.2029810958
2018-09-05,2472101.956851465
2018-09-06,2472101.956851465
2018-09-07,2439317.1984477583
2018-09-10,2486509.319108193
2018-09-11,2486509.319108193
2018-09-12,2486509.319108193
2018-09-13,2459055.6897147065
2018-09-14,2493586.470140184
2018-09-17,2447940.8031157833
2018-09-18,2444036.7255640756
2018-09-19,2419346.9551318716
2018-09-20,2459173.5912773246
2018-09-21,2456478.991524138
2018-09-24,2503932.6722492296
2018-09-25,2470459.2960977997
2018-09-26,2390410.297794077
2018-09-27,2406591.264074132
2018-09-28,2427817.876150473
2018-10-01,2407595.05496604
2018-10-02,2371962.0997129455
2018-10-03,2399694.0079809716
2018-10-04,2399694.0079809716
2018-10-05,2404096.0899291197
2018-10-08,2383492.8883333225
2018-10-09,2366335.4664448984
2018-10-10,2353170.136986576
2018-10-11,2322762.4876063387
2018-10-12,2366500.363986523
2018-10-15,2347523.1816740152
2018-10-16,2393037.6525269793
2018-10-17,2405809.4008936584
2018-10-18,2405809.4008936584
2018-10-19,2412727.042244778
2018-10-22,2388283.9583113315
2018-10-23,2345819.719384541
2018-10-24,2389158.8291816628
2018-10-25,2389073.1920837574
2018-10-26,2349473.6151508954
2018-10-29,2293206.236183193
2018-10-30,2353612.501321522
2018-10-31,2381463.7578674727
2018-11-01,2451950.8889174135
2018-11-02,2436356.971742948
2018-11-05,2416044.868655319
2018-11-06,2437863.7901204024
2018-11-07,2468069.510537992
2018-11-08,2468220.0223506116
2018-11-09,2390320.028774228
2018-11-12,2390320.028774228
2018-11-13,2393541.8510445356
2018-11-14,2390091.3776953844
2018-11-15,2448577.4008600228
2018-11-16,2371872.2158042467
2018-11-19,2244617.2878519697
2018-11-20,2244617.2878519697
2018-11-21,2221452.479599595
2018-11-23,2214407.8501310023
2018-11-26,2241126.190694119
2018-11-27,2246925.960838503
2018-11-28,2283099.2011991534
2018-11-29,2253399.6619711607
2018-11-30,2270308.257329791
2018-12-03,2338943.8216131562
2018-12-04,2338943.8216131562
2018-12-06,2338943.8216131562
2018-12-07,2362224.7063857014
2018-12-10,2383050.5516814794
2018-12-11,2384367.3219854366
2018-12-12,2393188.6934023863
2018-12-13,2401916.650562491
2018-12-14,2384399.6453017625
2018-12-17,2350360.9273361387
2018-12-18,2360695.789452609
2018-12-19,2304258.543673876
2018-12-20,2267992.2040967722
2018-12-21,2233156.7348616263
2018-12-24,2198268.62500189
2018-12-26,2239999.2478784113
2018-12-27,2217682.0675930167
2018-12-28,2210386.8472604994
2018-12-31,2221319.89399787
2019-01-02,2221319.89399787
2019-01-03,2221319.89399787
2019-01-04,2252174.1526283794
2019-01-07,2276598.5654961057
2019-01-08,2287446.923553187
2019-01-09,2298338.387709801
2019-01-10,2337361.724819257
2019-01-11,2353612.36039635
2019-01-14,2297914.508846461
2019-01-15,2274705.4108808497
2019-01-16,2290953.3067493793
2019-01-17,2339056.2847528495
2019-01-18,2416227.508512263
2019-01-22,2369117.691912057
2019-01-23,2369117.691912057
2019-01-24,2492845.666296377
2019-01-25,2566057.9337994847
2019-01-28,2381046.707692291
2019-01-29,2381046.707692291
2019-01-30,2403482.91258778
2019-01-31,2378288.870222767
2019-02-01,2409072.385880711
2019-02-04,2411557.8244477743
2019-02-05,2404982.4203005135
2019-02-06,2519847.602010452
2019-02-07,2446795.3438522806
2019-02-08,2495335.2880100254
2019-02-11,2522228.2950346274
2019-02-12,2538418.0956820073
2019-02-13,2571647.2423739675
2019-02-14,2584436.7386626555
2019-02-15,2633762.5899336617
2019-02-19,2624280.9334184397
2019-02-20,2646739.9101453074
2019-02-21,2650529.466023606
2019-02-22,2650529.466023606
2019-02-25,2650529.466023606
2019-02-26,2650529.466023606
2019-02-27,2650529.466023606
2019-02-28,2648812.4920592015
2019-03-01,2711742.171653283
2019-03-04,2711742.171653283
2019-03-05,2711742.171653283
2019-03-06,2711742.171653283
2019-03-07,2711742.171653283
2019-03-08,2711742.171653283
2019-03-11,2783345.99031085
2019-03-12,2770428.6449159975
2019-03-13,2758394.999275519
2019-03-14,2758027.852692634
2019-03-15,2835565.1167204897
2019-03-18,2774559.3843566393
2019-03-19,2830322.4847431025
2019-03-20,2718732.4088063305
2019-03-21,2919351.2194664995
2019-03-22,2879153.5323051987
2019-03-25,2801131.016182798
2019-03-26,2884047.4161809403
2019-03-27,2884047.4161809403
2019-03-28,2816843.9348710263
2019-03-29,2880111.069739072
2019-04-01,3015451.2171024936
2019-04-02,3009091.3672040664
2019-04-03,3047977.6813565176
2019-04-04,3013189.570260836
2019-04-05,3061602.9609789643
2019-04-08,3076354.398015528
2019-04-09,3027647.367368511
2019-04-10,3052554.984770486
2019-04-11,3063509.7900359477
2019-04-12,3063509.7900359477
2019-04-15,3063509.7900359477
2019-04-16,3237753.349888505
2019-04-17,3326381.570202172
2019-04-18,3326717.5443054233
2019-04-22,3323607.6730498485
2019-04-23,3366586.2197090727
2019-04-24,3406356.3778893105
2019-04-25,3375830.753096116
2019-04-26,3375830.753096116
2019-04-29,3375830.753096116
2019-04-30,3409129.3609628687
2019-05-01,3505379.98117479
2019-05-02,3569397.2503346973
2019-05-03,3619012.358958821
2019-05-06,3619012.358958821
2019-05-07,3619012.358958821
2019-05-08,3589101.947862199
2019-05-09,3527617.7580061965
2019-05-10,3515288.587127288
2019-05-13,3360190.1275892686
2019-05-14,3383748.2543811286
2019-05-15,3403727.747445672
2019-05-16,3276353.491261037
2019-05-17,3113902.8739815205
2019-05-20,2999558.854907968
2019-05-21,2999558.854907968
2019-05-22,2999558.854907968
2019-05-23,2999558.854907968
2019-05-24,2999558.854907968
2019-05-28,2999558.854907968
2019-05-29,3027828.092431835
2019-05-30,3035277.1225071372
2019-05-31,2972871.428067226
2019-06-03,2965664.7215359006
2019-06-04,3100435.5440711677
2019-06-05,3164769.941355117
2019-06-06,3225247.6870621955
2019-06-07,3260115.788199684
2019-06-10,3407015.1738543883
2019-06-11,3546406.642220168
2019-06-12,3546406.642220168
2019-06-13,3546406.642220168
2019-06-14,3546406.642220168
2019-06-17,3546406.642220168
2019-06-18,3668270.15851686
2019-06-19,3696215.200269116
2019-06-20,3696215.200269116
2019-06-21,3631080.7632297855
2019-06-24,3647837.2521083034
2019-06-25,3476019.0017383005
2019-06-26,3679070.5126923197
2019-06-27,3752249.0724765942
2019-06-28,3829189.7114238087
2019-07-01,3582059.3332581916
2019-07-02,3582059.3332581916
2019-07-03,3582059.3332581916
2019-07-05,3586663.87757174
2019-07-08,3489464.5093095996
2019-07-09,3555746.6182515435
2019-07-10,3570078.8806566196
2019-07-11,3612594.7643247396
2019-07-12,3711764.750095557
2019-07-15,3732887.732990633
2019-07-16,3677593.7315224134
2019-07-17,3677593.7315224134
2019-07-18,3757306.8872301043
2019-07-19,3798299.055208482
2019-07-22,3874360.179819794
2019-07-23,3942332.97028771
2019-07-24,4211311.605110655
2019-07-25,4133369.111386045
2019-07-26,4133369.111386045
2019-07-29,4133834.42334486
2019-07-30,4038563.487803022
2019-07-31,3974780.2337358524
2019-08-01,3819684.3696767366
2019-08-02,3741917.9900399894
2019-08-05,3626861.2191296583
2019-08-06,3597700.641065698
2019-08-07,3628932.7126065046
2019-08-08,3713748.5569352005
2019-08-09,3667452.8013647925
2019-08-12,3601866.931725967
2019-08-13,3683142.679582798
2019-08-14,3591209.0180298463
2019-08-15,3591209.0180298463
2019-08-16,3616797.888766162
2019-08-19,3702702.681817214
2019-08-20,3702702.681817214
2019-08-21,3702702.681817214
2019-08-22,3702702.681817214
2019-08-23,3486658.101485193
2019-08-26,3486658.101485193
2019-08-27,3486658.101485193
2019-08-28,3505641.5573768737
2019-08-29,3558275.8296669386
2019-08-30,3525564.250682927
2019-09-03,3448856.403663492
2019-09-04,3482058.219050053
2019-09-05,3646000.7744259415
2019-09-06,3656378.250723039
2019-09-09,3595965.036647413
2019-09-10,3585569.724891087
2019-09-11,3663562.254230247
2019-09-12,3734771.826322909
2019-09-13,3734771.826322909
2019-09-16,3708184.1407633065
2019-09-17,3683925.556503428
2019-09-18,3670463.0785379433
2019-09-19,3670463.0785379433
2019-09-20,3670463.0785379433
2019-09-23,3729434.773189249
2019-09-24,3787987.1658488973
2019-09-25,3926575.6543082297
2019-09-26,3926877.443198801
2019-09-27,3926877.443198801
2019-09-30,3919742.5574314394
2019-10-01,3791955.967113256
2019-10-02,3707811.956725523
2019-10-03,3750543.6222721194
2019-10-04,3827812.1795754433
2019-10-07,3725373.363600868
2019-10-08,3642110.706845218
2019-10-09,3627374.0078746555
2019-10-10,3654491.0570749086
2019-10-11,3770938.7618484804
2019-10-14,3759851.043990947
2019-10-15,3856557.430073884
2019-10-16,3807818.275623868
2019-10-17,3807818.275623868
2019-10-18,3807818.275623868
2019-10-21,3859167.579225964
2019-10-22,3874729.2494480694
2019-10-23,3874729.2494480694
2019-10-24,3926541.6089830273
2019-10-25,4077602.4211229575
2019-10-28,4208068.607970842
2019-10-29,4045973.9795201235
2019-10-30,4117805.9622148406
2019-10-31,4117805.9622148406
2019-11-01,4203960.6102899
2019-11-04,4390243.831354436
2019-11-05,4347953.732032841
2019-11-06,4322886.9542618655
2019-11-07,4322886.9542618655
2019-11-08,4373716.588890548
2019-11-11,4238656.300896202
2019-11-12,4210451.625346787
2019-11-13,4142867.1942974124
2019-11-14,4100538.2418549703
2019-11-15,4006964.348491008
2019-11-18,4006372.1944326055
2019-11-19,4006372.1944326055
2019-11-20,3880135.922231436
2019-11-21,3824239.62714659
2019-11-22,3824239.62714659
2019-11-25,3919149.9810541314
2019-11-26,3896445.728758088
2019-11-27,3896445.728758088
2019-11-29,3896445.728758088
2019-12-02,3896445.728758088
2019-12-03,3896445.728758088
2019-12-04,3896445.728758088
2019-12-05,3896445.728758088
2019-12-06,3884111.6840543775
2019-12-09,3881385.5568363573
2019-12-10,3844593.7905670237
2019-12-11,3969250.857626216
2019-12-12,4171540.084759684
2019-12-13,4085766.717901254
2019-12-16,4064220.106428531
2019-12-17,4120211.6401586067
2019-12-18,4120211.6401586067
2019-12-19,4120211.6401586067
2019-12-20,4116592.9087330513
2019-12-23,4204508.848201395
2019-12-24,4204508.848201395
2019-12-26,4204508.848201395
2019-12-27,4204508.848201395
2019-12-30,4204508.848201395
2019-12-31,4227167.407047294
2020-01-02,4382905.837151162
2020-01-03,4108882.334441853
2020-01-06,3960022.0622980907
2020-01-07,3969575.8115983377
2020-01-08,3920218.069591874
2020-01-09,4039791.367088594
2020-01-10,4039791.367088594
2020-01-13,4045206.5407110634
2020-01-14,4005359.101348941
2020-01-15,4000187.306336202
2020-01-16,4034114.0769169275
2020-01-17,4080847.67937538
2020-01-21,4060373.0936607216
2020-01-22,4092198.1702737436
2020-01-23,4133160.778192034
2020-01-24,4133160.778192034
2020-01-27,4133160.778192034
2020-01-28,4163400.1110519813
2020-01-29,4140224.7552901646
2020-01-30,4141863.421817019
2020-01-31,4117198.1339351526
2020-02-03,4113211.8597062835
2020-02-04,4251886.612047649
2020-02-05,4342379.534417529
2020-02-06,4349742.9083534675
2020-02-07,4349742.9083534675
2020-02-10,4530131.18323274
2020-02-11,4682138.862828366
2020-02-12,4782766.668155196
2020-02-13,4734493.666445792
2020-02-14,4823872.943381846
2020-02-18,4823872.943381846
2020-02-19,4898750.520723505
2020-02-20,4846839.685547596
2020-02-21,4846839.685547596
2020-02-24,4846839.685547596
2020-02-25,4916667.134052284
2020-02-26,4840732.6081317365
2020-02-27,4739102.245746263
2020-02-28,4739102.245746263
2020-03-02,4753096.967279381
2020-03-03,4685525.888790698
2020-03-04,4717937.395240249
2020-03-05,4650058.845947696
2020-03-06,4650058.845947696
2020-03-09,4650058.845947696
2020-03-10,4678985.2223893
2020-03-11,4613389.510316863
2020-03-12,4613389.510316863
2020-03-13,4652136.843591418
2020-03-16,4425933.849281511
2020-03-17,4480346.049430201
2020-03-18,4326721.928425257
2020-03-19,4384284.187639409
2020-03-20,4336716.793801093
2020-03-23,4369722.488134377
2020-03-24,4568811.581096766
2020-03-25,4531405.783167657
2020-03-26,4604572.528141213
2020-03-27,4528720.744229515
2020-03-30,4562618.064340986
2020-03-31,4508236.648195004
2020-04-01,4511809.523227302
2020-04-02,4577663.113629549
2020-04-03,4517159.702064212
2020-04-06,4622402.279716406
2020-04-07,4709591.770875244
2020-04-08,4728910.233185029
2020-04-09,4701292.263106373
2020-04-13,4719843.40027169
2020-04-14,4800038.484502057
2020-04-15,4756321.947752607
2020-04-16,4761539.353462494
2020-04-17,4804742.5508690905
2020-04-20,4769788.736427471
2020-04-21,4642542.7030344345
2020-04-22,4739384.153550127
2020-04-23,4704185.802241489
2020-04-24,4742508.582845291
2020-04-27,4762287.737835994
2020-04-28,4716085.815474079
2020-04-29,4824315.678702156
2020-04-30,4824835.336711278
2020-05-01,4879906.0733405445
2020-05-04,4917532.162913816
2020-05-05,4951062.3554318715
2020-05-06,4959276.6755334735
2020-05-07,4999941.830929399
2020-05-08,5044006.131408694
2020-05-11,5036044.623729588
2020-05-12,5080041.344248991
2020-05-13,5091661.648955889
2020-05-14,5200357.486508749
2020-05-15,5087328.048051989
2020-05-18,5143233.336802693
2020-05-19,5088852.762957477
2020-05-20,5253190.003990359
2020-05-21,5251694.026545085
2020-05-22,5251694.026545085
2020-05-26,5251694.026545085
2020-05-27,5283851.560790591
2020-05-28,5096688.017904673
2020-05-29,5220502.083914737
2020-06-01,5155668.108012047
2020-06-02,5258392.017516216
2020-06-03,5418331.806106309
2020-06-04,5443213.96424385
2020-06-05,5587195.178788096
2020-06-08,5650024.545156405
2020-06-09,5705662.9100116
2020-06-10,5692150.991932528
2020-06-11,5503583.528468154
2020-06-12,5503583.528468154
2020-06-15,5503583.528468154
2020-06-16,5443154.943521991
2020-06-17,5449623.481574307
2020-06-18,5421787.857312765
2020-06-19,5486822.554540804
2020-06-22,5497521.340615516
2020-06-23,5477360.976253264
2020-06-24,5303940.89663977
2020-06-25,5312899.889826653
2020-06-26,5170767.242547598
2020-06-29,5193245.145957312
2020-06-30,5277972.865274861
2020-07-01,5277664.9744536
2020-07-02,5233141.418611509
2020-07-06,5368949.708512764
2020-07-07,5245959.12776542
2020-07-08,5299325.9847502615
2020-07-09,5349369.332620524
2020-07-10,5351888.118254293
2020-07-13,5110430.863456247
2020-07-14,5175818.200465109
2020-07-15,5215357.9118259195
2020-07-16,5225202.80498231
2020-07-17,5264741.605752872
2020-07-20,5363514.904865572
2020-07-21,5405602.036038684
2020-07-22,5371663.694977911
2020-07-23,5206625.011276821
2020-07-24,5072921.012971267
2020-07-27,5163006.874425478
2020-07-28,5118185.741949955
2020-07-29,5158408.043785514
2020-07-30,5266797.751190308
2020-07-31,5284491.889966194
2020-08-03,5344937.291794095
2020-08-04,5413259.586493783
2020-08-05,5402490.123609209
2020-08-06,5402490.123609209
2020-08-07,5281633.100964136
2020-08-10,5295593.725243228
2020-08-11,5164860.854079604
2020-08-12,5380245.433178112
2020-08-13,5379084.416966447
2020-08-14,5299054.884213295
2020-08-17,5357927.224777818
2020-08-18,5389529.542360639
2020-08-19,5389529.542360639
2020-08-20,5355330.234831173
2020-08-21,5370081.565114633
2020-08-24,5453756.388633283
2020-08-25,5495442.115527671
2020-08-26,5512698.455524895
2020-08-27,5512698.455524895
2020-08-28,5603710.774422828
2020-08-31,5547651.211820263
2020-09-01,5651398.451726812
2020-09-02,5836145.805577718
2020-09-03,5711086.051779749
2020-09-04,5464172.382064557
2020-09-08,5464172.382064557
2020-09-09,5453987.53521786
2020-09-10,5488727.337818906
2020-09-11,5400094.154967824
2020-09-14,5504282.230815795
2020-09-15,5546004.5945167765
2020-09-16,5576237.023755005
2020-09-17,5576237.023755005
2020-09-18,5576237.023755005
2020-09-21,5576237.023755005
2020-09-22,5576237.023755005
2020-09-23,5367763.6705979025
2020-09-24,5364760.705956044
2020-09-25,5400018.342270122
2020-09-28,5515470.039142933
2020-09-29,5494477.924486499
2020-09-30,5456370.714733606
2020-10-01,5566883.288974149
2020-10-02,5386700.35398314
2020-10-05,5505522.319329826
2020-10-06,5426406.392999069
2020-10-07,5524446.062817045
2020-10-08,5581505.048657019
2020-10-09,5582225.768048009
2020-10-12,5648123.931760193
2020-10-13,5600478.6271271305
2020-10-14,5615492.244049104
2020-10-15,5615492.244049104
2020-10-16,5615492.244049104
2020-10-19,5485403.979522787
2020-10-20,5516411.943584055
2020-10-21,5516411.943584055
2020-10-22,5516411.943584055
2020-10-23,5516411.943584055
2020-10-26,5516411.943584055
2020-10-27,5516411.943584055
2020-10-28,5516411.943584055
2020-10-29,5580948.343824903
2020-10-30,5500201.026266602
2020-11-02,5495640.83520186
2020-11-03,5531877.064524709
2020-11-04,5625480.1993309595
2020-11-05,5761325.465023134
2020-11-06,5857904.094071958
2020-11-09,5726809.335863134
2020-11-10,5726809.335863134
2020-11-11,5844860.46435558
2020-11-12,5847299.732037326
2020-11-13,5813055.79274274
2020-11-16,5974745.193046931
2020-11-17,5939129.612446465
2020-11-18,5811684.306941453
2020-11-19,5896943.789059411
2020-11-20,5797675.85678224
2020-11-23,5880297.359788885
2020-11-24,5931399.597146666
2020-11-25,5860808.099166036
2020-11-27,5916713.69110089
2020-11-30,5986191.458724115
2020-12-01,6110026.725846139
2020-12-02,6077827.625909237
2020-12-03,6028215.900704114
2020-12-04,6248979.420942802
2020-12-07,6312986.773192187
2020-12-08,6314148.171695696
2020-12-09,5966773.684377547
2020-12-10,5977390.082005466
2020-12-11,5814837.595990646
2020-12-14,5878753.563201806
2020-12-15,5985187.400455296
2020-12-16,5985187.400455296
2020-12-17,5985187.400455296
2020-12-18,5985187.400455296
2020-12-21,5994904.710171064
2020-12-22,6009533.185518872
2020-12-23,6009533.185518872
2020-12-24,6012108.305641122
2020-12-28,6110463.686160138
2020-12-29,6110463.686160138
2020-12-30,6176722.736721426
2020-12-31,6174317.626575018
2021-01-04,6021969.363569526
2021-01-05,6127593.128571715
2021-01-06,6062105.325874226
2021-01-07,6324818.45745907
2021-01-08,6473769.139188667
2021-01-11,6633034.34413722
2021-01-12,6649461.704376147
2021-01-13,6716462.5570943095
2021-01-14,6766058.310349345
2021-01-15,6745217.006232271
2021-01-19,6871628.119656505
2021-01-20,6992581.716078313
2021-01-21,7001394.17424716
2021-01-22,6893544.670693237
2021-01-25,6893544.670693237
2021-01-26,6893544.670693237
2021-01-27,6893544.670693237
2021-01-28,6874753.302582187
2021-01-29,6878858.0220403895
2021-02-01,6922093.430846409
2021-02-02,7007402.6580337
2021-02-03,7007402.6580337
2021-02-04,7069541.301443027
2021-02-05,7145384.978628108
2021-02-08,7369700.581592929
2021-02-09,7246427.474383233
2021-02-10,7220259.396321248
2021-02-11,7557029.017376266
2021-02-12,7641136.992459181
2021-02-16,7787060.3992781555
2021-02-17,7787060.3992781555
2021-02-18,7768055.471110473
2021-02-19,8004602.2281321185
2021-02-22,7452267.458637498
2021-02-23,7452267.458637498
2021-02-24,7857228.410358407
2021-02-25,7315915.919262901
2021-02-26,7325046.001968205
2021-03-01,7488306.347033727
2021-03-02,7504336.780229008
2021-03-03,7504336.780229008
2021-03-04,7603183.408335799
2021-03-05,7495729.458392038
2021-03-08,7625519.207977
2021-03-09,7576098.283387454
2021-03-10,7693235.321191438
2021-03-11,7739815.391559905
2021-03-12,7596276.467114403
2021-03-15,7754592.999118037
2021-03-16,7857235.45203069
2021-03-17,7971505.761017918
2021-03-18,7752951.371720986
2021-03-19,7777970.788532611
2021-03-22,7983541.812003286
2021-03-23,8025583.561414404
2021-03-24,8083618.241581114
2021-03-25,8181062.621367138
2021-03-26,8829257.00750697
2021-03-29,8629884.10725922
2021-03-30,8607896.578862488
2021-03-31,8904468.535572343
2021-04-01,9405513.744977511
2021-04-05,9660565.396458082
2021-04-06,9319386.841048714
2021-04-07,9400916.692472506
2021-04-08,9400916.692472506
2021-04-09,9394149.193893094
2021-04-12,9274992.996961325
2021-04-13,9274992.996961325
2021-04-14,8996750.213760108
2021-04-15,9226207.461287929
2021-04-16,9226661.737973746
2021-04-19,9226661.737973746
2021-04-20,9226661.737973746
2021-04-21,9567897.843594836
2021-04-22,9504166.238820199
2021-04-23,9695538.89345834
2021-04-26,9925079.996870495
2021-04-27,10012916.476523291
2021-04-28,10012916.476523291
2021-04-29,10012916.476523291
2021-04-30,9652421.546248626
2021-05-03,9790421.048868537
2021-05-04,9671055.901328687
2021-05-05,9475949.604857672
2021-05-06,9521295.849330805
2021-05-07,9630085.605173795
2021-05-10,9544465.44177989
2021-05-11,9544465.44177989
2021-05-12,9544465.44177989
2021-05-13,9479112.009931274
2021-05-14,9668718.284347828
2021-05-17,9559263.871075638
2021-05-18,9559263.871075638
2021-05-19,9559263.871075638
2021-05-20,9772309.746637955
2021-05-21,9870244.985877996
2021-05-24,10031400.384092849
