date,CHAMP_NOMARGIN
2017-10-11,2014790.8543220486
2017-10-12,2006807.1436890124
2017-10-13,1996576.194102092
2017-10-16,2016428.8358662287
2017-10-17,2016428.8358662287
2017-10-18,2016428.8358662287
2017-10-19,2021115.4589324882
2017-10-20,2058616.9582240016
2017-10-23,2030071.5760869803
2017-10-24,2037394.6236795273
2017-10-25,1997629.9645904128
2017-10-26,1991499.6879459934
2017-10-27,2078800.6468538872
2017-10-30,2063854.4142209836
2017-10-31,2075489.3889835938
2017-11-01,2125722.734240957
2017-11-02,2117623.288515348
2017-11-03,2193851.48511257
2017-11-06,2249619.385977366
2017-11-07,2238612.1034536916
2017-11-08,2241724.9896656615
2017-11-09,2174107.151874106
2017-11-10,2174107.151874106
2017-11-13,2191169.938483777
2017-11-14,2173146.991979802
2017-11-15,2173146.991979802
2017-11-16,2202290.532168327
2017-11-17,2230380.4652850507
2017-11-20,2253864.544052665
2017-11-21,2296268.639486878
2017-11-22,2314272.5842310917
2017-11-24,2319294.5061534713
2017-11-27,2275928.1448543677
2017-11-28,2275928.1448543677
2017-11-29,2275928.1448543677
2017-11-30,2275928.1448543677
2017-12-01,2275928.1448543677
2017-12-04,2275928.1448543677
2017-12-05,2271260.739720515
2017-12-06,2274015.1840461143
2017-12-07,2313266.681623687
2017-12-08,2313266.681623687
2017-12-11,2305608.6852521203
2017-12-12,2285366.503624601
2017-12-13,2227903.88493484
2017-12-14,2186270.155350622
2017-12-15,2245994.3150581704
2017-12-18,2357929.88622262
2017-12-19,2344853.4312731097
2017-12-20,2344853.4312731097
2017-12-21,2344853.4312731097
2017-12-22,2338934.499702738
2017-12-26,2255646.2779364907
2017-12-27,2255551.827436856
2017-12-28,2281075.621012824
2017-12-29,2281075.621012824
2018-01-02,2389869.5947503033
2018-01-03,2467552.1465275846
2018-01-04,2516746.5791500984
2018-01-05,2494968.3392264387
2018-01-08,2509098.3619386526
2018-01-09,2519351.3344579297
2018-01-10,2519351.3344579297
2018-01-11,2519351.3344579297
2018-01-12,2519583.0617826334
2018-01-16,2504696.477776471
2018-01-17,2675401.310739757
2018-01-18,2668887.8466353486
2018-01-19,2697819.730962821
2018-01-22,2706496.6217323416
2018-01-23,2738725.7984257103
2018-01-24,2738725.7984257103
2018-01-25,2738725.7984257103
2018-01-26,2839065.0093728956
2018-01-29,2783416.081731311
2018-01-30,2635490.2491223603
2018-01-31,2635490.2491223603
2018-02-01,2630852.9847183526
2018-02-02,2556826.1086000274
2018-02-05,2428648.0382264815
2018-02-06,2415382.9764440837
2018-02-07,2369187.1698101177
2018-02-08,2411601.719922566
2018-02-09,2379288.2236423497
2018-02-12,2400291.595035518
2018-02-13,2394254.1577970283
2018-02-14,2418620.1706820354
2018-02-15,2438233.3561721225
2018-02-16,2425220.331758563
2018-02-20,2476903.778342312
2018-02-21,2503498.6009107134
2018-02-22,2503498.6009107134
2018-02-23,2538322.63596277
2018-02-26,2618776.1342288447
2018-02-27,2568236.073930746
2018-02-28,2603420.0305666276
2018-03-01,2603420.0305666276
2018-03-02,2682924.962008885
2018-03-05,2709599.4771124013
2018-03-06,2756774.566379402
2018-03-07,2742481.147795541
2018-03-08,2760964.8450081274
2018-03-09,2817032.319573984
2018-03-12,2844943.989724072
2018-03-13,2707771.8292235658
2018-03-14,2707771.8292235658
2018-03-15,2707771.8292235658
2018-03-16,2707771.8292235658
2018-03-19,2707771.8292235658
2018-03-20,2710105.4242808986
2018-03-21,2698012.292481224
2018-03-22,2561060.0810768153
2018-03-23,2566707.905241295
2018-03-26,2549078.0816766242
2018-03-27,2613178.4300375087
2018-03-28,2575767.989414312
2018-03-29,2603217.753304209
2018-04-02,2515412.241892052
2018-04-03,2512503.370028712
2018-04-04,2462863.304641106
2018-04-05,2457826.3461773195
2018-04-06,2407519.1734344927
2018-04-09,2392385.697828546
2018-04-10,2431617.2563507548
2018-04-11,2420658.5443333825
2018-04-12,2476832.5665203882
2018-04-13,2529912.4862008486
2018-04-16,2529912.4862008486
2018-04-17,2566951.354175112
2018-04-18,2529638.206442194
2018-04-19,2529638.206442194
2018-04-20,2529638.206442194
2018-04-23,2525544.664851011
2018-04-24,2433626.685300239
2018-04-25,2410575.5128048505
2018-04-26,2388468.504411165
2018-04-27,2422160.1989693837
2018-04-30,2332437.4129151125
2018-05-01,2388817.838882926
2018-05-02,2387699.3253835994
2018-05-03,2438082.134182533
2018-05-04,2538946.745490917
2018-05-07,2558810.448462343
2018-05-08,2568251.4192199083
2018-05-09,2622717.7863693614
2018-05-10,2704902.4363413355
2018-05-11,2607427.767610143
2018-05-14,2658508.6890437305
2018-05-15,2598066.8351974934
2018-05-16,2642988.0442530643
2018-05-17,2579096.2697402677
2018-05-18,2521138.2540442604
2018-05-21,2521138.2540442604
2018-05-22,2521138.2540442604
2018-05-23,2587649.565030301
2018-05-24,2572580.123447546
2018-05-25,2591787.318241343
2018-05-29,2506303.6270499933
2018-05-30,2518281.6305190534
2018-05-31,2443678.792763496
2018-06-01,2538508.374260074
2018-06-04,2553238.240364048
2018-06-05,2569059.1237887032
2018-06-06,2572414.284725297
2018-06-07,2576566.445032217
2018-06-08,2560837.957092315
2018-06-11,2500862.0277389325
2018-06-12,2515600.2570197936
2018-06-13,2468752.082674652
2018-06-14,2471226.006354633
2018-06-15,2430395.112861951
2018-06-18,2371786.7836159575
2018-06-19,2371786.7836159575
2018-06-20,2371786.7836159575
2018-06-21,2371786.7836159575
2018-06-22,2371786.7836159575
2018-06-25,2371786.7836159575
2018-06-26,2371786.7836159575
2018-06-27,2390431.0950595504
2018-06-28,2411380.86107556
2018-06-29,2395662.545482263
2018-07-02,2403206.320785058
2018-07-03,2412505.765862473
2018-07-05,2443071.270867537
2018-07-06,2488048.3457770003
2018-07-09,2547277.6133529167
2018-07-10,2573806.907935296
2018-07-11,2449939.1274247677
2018-07-12,2470349.326779408
2018-07-13,2472102.1360373576
2018-07-16,2472102.1360373576
2018-07-17,2587286.118337689
2018-07-18,2598080.269986839
2018-07-19,2537012.2935138196
2018-07-20,2514403.924718651
2018-07-23,2515804.734159735
2018-07-24,2399957.8948128405
2018-07-25,2397827.82227426
2018-07-26,2484096.4883348313
2018-07-27,2408907.5888950042
2018-07-30,2402243.8786946964
2018-07-31,2373338.879399473
2018-08-01,2323583.3271377534
2018-08-02,2352240.601737637
2018-08-03,2351077.674314115
2018-08-06,2365865.705527095
2018-08-07,2383945.392974953
2018-08-08,2362627.1859130007
2018-08-09,2332610.691938293
2018-08-10,2332610.691938293
2018-08-13,2307234.117394318
2018-08-14,2325998.1094193347
2018-08-15,2325998.1094193347
2018-08-16,2325998.1094193347
2018-08-17,2312635.6804749863
2018-08-20,2318856.310460483
2018-08-21,2366444.9324348825
2018-08-22,2364654.536620749
2018-08-23,2334447.393002254
2018-08-24,2393060.212681964
2018-08-27,2462522.216841402
2018-08-28,2493652.52467958
2018-08-29,2476125.5290503143
2018-08-30,2451614.1762530776
2018-08-31,2469866.226245738
2018-09-04,2485688.230732286
2018-09-05,2472101.9844509726
2018-09-06,2472101.9844509726
2018-09-07,2439317.225681244
2018-09-10,2486509.3468685495
2018-09-11,2486509.3468685495
2018-09-12,2486509.3468685495
2018-09-13,2459055.71716856
2018-09-14,2493586.497979552
2018-09-17,2447940.830445545
2018-09-18,2444036.752850251
2018-09-19,2419346.9821424
2018-09-20,2459173.6187324934
2018-09-21,2456479.0189492228
2018-09-24,2503932.7002041056
2018-09-25,2470459.323678966
2018-09-26,2390410.324481545
2018-09-27,2406591.2909422503
2018-09-28,2427817.9032555735
2018-10-01,2407595.0818453645
2018-10-02,2371962.1261944505
2018-10-03,2399694.034772086
2018-10-04,2399694.034772086
2018-10-05,2404096.1167693804
2018-10-08,2383492.9149435614
2018-10-09,2366335.4928635852
2018-10-10,2353170.1632582797
2018-10-11,2322762.5135385594
2018-10-12,2366500.3904070505
2018-10-15,2347523.207882674
2018-10-16,2393037.6792437793
2018-10-17,2405809.427753047
2018-10-18,2405809.427753047
2018-10-19,2412727.0691813976
2018-10-22,2388283.9849750595
2018-10-23,2345819.7455741814
2018-10-24,2389158.8558551576
2018-10-25,2389073.2187562967
2018-10-26,2349473.6413813294
2018-10-29,2293206.2617854364
2018-10-30,2353612.5275981636
2018-10-31,2381463.7844550563
2018-11-01,2451950.916291943
2018-11-02,2436356.998943381
2018-11-05,2416044.89562898
2018-11-06,2437863.8173376583
2018-11-07,2468069.538092477
2018-11-08,2468220.0499067768
2018-11-09,2390320.0554606877
2018-11-12,2390320.0554606877
2018-11-13,2393541.8777669654
2018-11-14,2390091.404379291
2018-11-15,2448577.4281968907
2018-11-16,2371872.2422847482
2018-11-19,2244617.312911748
2018-11-20,2244617.312911748
2018-11-21,2221452.504400752
2018-11-23,2214407.8748535104
2018-11-26,2241126.215714921
2018-11-27,2246925.985924056
2018-11-28,2283099.2266885587
2018-11-29,2253399.687128989
2018-11-30,2270308.282676393
2018-12-03,2338943.847726033
2018-12-04,2338943.847726033
2018-12-06,2338943.847726033
2018-12-07,2362224.732758495
2018-12-10,2383050.578286781
2018-12-11,2384367.3486054386
2018-12-12,2393188.720120874
2018-12-13,2401916.6773784207
2018-12-14,2384399.671922126
2018-12-17,2350360.95357648
2018-12-18,2360695.8158083335
2018-12-19,2304258.5693995133
2018-12-20,2267992.2294175173
2018-12-21,2233156.7597934543
2018-12-24,2198268.6495442144
2018-12-26,2239999.2728866315
2018-12-27,2217682.0923520797
2018-12-28,2210386.8719381155
2018-12-31,2221319.918797547
2019-01-02,2221319.918797547
2019-01-03,2221319.918797547
2019-01-04,2252174.1777725257
2019-01-07,2276598.5909129353
2019-01-08,2287446.949091132
2019-01-09,2298338.4133693427
2019-01-10,2337361.75091447
2019-01-11,2353612.386672991
2019-01-14,2297914.5345012695
2019-01-15,2274705.436276543
2019-01-16,2290953.3323264704
2019-01-17,2339056.310866981
2019-01-18,2416227.5354879647
2019-01-22,2369117.7183618057
2019-01-23,2369117.7183618057
2019-01-24,2492845.694127473
2019-01-25,2566057.9624479506
2019-01-28,2381046.73427522
2019-01-29,2381046.73427522
2019-01-30,2403482.9394211955
2019-01-31,2378288.8967749057
2019-02-01,2409072.4127765293
2019-02-04,2411557.851371341
2019-02-05,2404982.44715067
2019-02-06,2519847.630143008
2019-02-07,2446795.3711692533
2019-02-08,2495335.3158689165
2019-02-11,2522228.3231937625
2019-02-12,2538418.1240218915
2019-02-13,2571647.271084835
2019-02-14,2584436.7675163094
2019-02-15,2633762.619338009
2019-02-19,2624280.9627169305
2019-02-20,2646739.9396945387
2019-02-21,2650529.495615145
2019-02-22,2650529.495615145
2019-02-25,2650529.495615145
2019-02-26,2650529.495615145
2019-02-27,2650529.495615145
2019-02-28,2648812.521631572
2019-03-01,2711742.201928225
2019-03-04,2711742.201928225
2019-03-05,2711742.201928225
2019-03-06,2711742.201928225
2019-03-07,2711742.201928225
2019-03-08,2711742.201928225
2019-03-11,2783346.021385205
2019-03-12,2770428.6758461376
2019-03-13,2758395.0300713107
2019-03-14,2758027.883484327
2019-03-15,2835565.1483778385
2019-03-18,2774559.4153328957
2019-03-19,2830322.5163419195
2019-03-20,2718732.4391593128
2019-03-21,2919351.2520592683
2019-03-22,2879153.5644491846
2019-03-25,2801131.0474557104
2019-03-26,2884047.4483795636
2019-03-27,2884047.4483795636
2019-03-28,2816843.966319364
2019-03-29,2880111.1018937477
2019-04-01,3015451.2507681595
2019-04-02,3009091.400798728
2019-04-03,3047977.7153853215
2019-04-04,3013189.603901251
2019-04-05,3061602.9951598854
2019-04-08,3076354.43236114
2019-04-09,3027647.401170338
2019-04-10,3052555.0188503913
2019-04-11,3063509.8242381564
2019-04-12,3063509.8242381564
2019-04-15,3063509.8242381564
2019-04-16,3237753.386036036
2019-04-17,3326381.607339183
2019-04-18,3326717.5814461857
2019-04-22,3323607.7101558913
2019-04-23,3366586.2572949454
2019-04-24,3406356.4159191926
2019-04-25,3375830.7907851976
2019-04-26,3375830.7907851976
2019-04-29,3375830.7907851976
2019-04-30,3409129.3990237094
2019-05-01,3505380.0203102096
2019-05-02,3569397.290184831
2019-05-03,3619012.3993628765
2019-05-06,3619012.3993628765
2019-05-07,3619012.3993628765
2019-05-08,3589101.9879323235
2019-05-09,3527617.7973898873
2019-05-10,3515288.626373331
2019-05-13,3360190.1651037326
2019-05-14,3383748.292158605
2019-05-15,3403727.785446207
2019-05-16,3276353.5278395163
2019-05-17,3113902.9087463384
2019-05-20,2999558.888396206
2019-05-21,2999558.888396206
2019-05-22,2999558.888396206
2019-05-23,2999558.888396206
2019-05-24,2999558.888396206
2019-05-28,2999558.888396206
2019-05-29,3027828.1262356816
2019-05-30,3035277.1563941473
2019-05-31,2972871.4612575145
2019-06-03,2965664.75464573
2019-06-04,3100435.578685631
2019-06-05,3164769.9766878346
2019-06-06,3225247.7230701097
2019-06-07,3260115.8245968795
2019-06-10,3407015.2118916255
2019-06-11,3546406.6818136256
2019-06-12,3546406.6818136256
2019-06-13,3546406.6818136256
2019-06-14,3546406.6818136256
2019-06-17,3546406.6818136256
2019-06-18,3668270.1994708492
2019-06-19,3696215.2415350946
2019-06-20,3696215.2415350946
2019-06-21,3631080.8037685775
2019-06-24,3647837.292834171
2019-06-25,3476019.0405459227
2019-06-26,3679070.553766888
2019-06-27,3752249.1143681565
2019-06-28,3829189.7541743657
2019-07-01,3582059.3732496896
2019-07-02,3582059.3732496896
2019-07-03,3582059.3732496896
2019-07-05,3586663.917614645
2019-07-08,3489464.5482673333
2019-07-09,3555746.657949276
2019-07-10,3570078.920514363
2019-07-11,3612594.804657147
2019-07-12,3711764.7915351363
2019-07-15,3732887.7746660383
2019-07-16,3677593.772580495
2019-07-17,3677593.772580495
2019-07-18,3757306.9291781345
2019-07-19,3798299.0976141645
2019-07-22,3874360.2230746527
2019-07-23,3942333.014301443
2019-07-24,4211311.652127369
2019-07-25,4133369.1575325793
2019-07-26,4133369.1575325793
2019-07-29,4133834.4694965887
2019-07-30,4038563.5328911096
2019-07-31,3974780.278111839
2019-08-01,3819684.4123211736
2019-08-02,3741918.0318162125
2019-08-05,3626861.259621343
2019-08-06,3597700.6812318224
2019-08-07,3628932.7531213164
2019-08-08,3713748.598396928
2019-08-09,3667452.8423096566
2019-08-12,3601866.9719386054
2019-08-13,3683142.72070283
2019-08-14,3591209.0581234954
2019-08-15,3591209.0581234954
2019-08-16,3616797.9291454954
2019-08-19,3702702.7231556214
2019-08-20,3702702.7231556214
2019-08-21,3702702.7231556214
2019-08-22,3702702.7231556214
2019-08-23,3486658.140411595
2019-08-26,3486658.140411595
2019-08-27,3486658.140411595
2019-08-28,3505641.596515215
2019-08-29,3558275.869392909
2019-08-30,3525564.290043693
2019-09-03,3448856.442167862
2019-09-04,3482058.2579251006
2019-09-05,3646000.8151313076
2019-09-06,3656378.291544263
2019-09-09,3595965.07679416
2019-09-10,3585569.764921777
2019-09-11,3663562.2951316754
2019-09-12,3734771.868019349
2019-09-13,3734771.868019349
2019-09-16,3708184.182162911
2019-09-17,3683925.5976322005
2019-09-18,3670463.1195164155
2019-09-19,3670463.1195164155
2019-09-20,3670463.1195164155
2019-09-23,3729434.814826104
2019-09-24,3787987.208139454
2019-09-25,3926575.698146042
2019-09-26,3926877.487039983
2019-09-27,3926877.487039983
2019-09-30,3919742.6011929642
2019-10-01,3791956.0094481222
2019-10-02,3707811.998120973
2019-10-03,3750543.664144642
2019-10-04,3827812.2223106227
2019-10-07,3725373.405192381
2019-10-08,3642110.7475071545
2019-10-09,3627374.048372066
2019-10-10,3654491.097875064
2019-10-11,3770938.8039487028
2019-10-14,3759851.085967382
2019-10-15,3856557.4731299863
2019-10-16,3807818.318135828
2019-10-17,3807818.318135828
2019-10-18,3807818.318135828
2019-10-21,3859167.622311207
2019-10-22,3874729.292707049
2019-10-23,3874729.292707049
2019-10-24,3926541.65282046
2019-10-25,4077602.4666468916
2019-10-28,4208068.654951351
2019-10-29,4045974.0246909447
2019-10-30,4117806.008187622
2019-10-31,4117806.008187622
2019-11-01,4203960.657224545
2019-11-04,4390243.880368819
2019-11-05,4347953.780575082
2019-11-06,4322887.002524249
2019-11-07,4322887.002524249
2019-11-08,4373716.6377204135
2019-11-11,4238656.348218203
2019-11-12,4210451.672353899
2019-11-13,4142867.240549985
2019-11-14,4100538.287634966
2019-11-15,4006964.3932263083
2019-11-18,4006372.239161295
2019-11-19,4006372.239161295
2019-11-20,3880135.9655507747
2019-11-21,3824239.6698418814
2019-11-22,3824239.6698418814
2019-11-25,3919150.0248090383
2019-11-26,3896445.7722595157
2019-11-27,3896445.7722595157
2019-11-29,3896445.7722595157
2019-12-02,3896445.7722595157
2019-12-03,3896445.7722595157
2019-12-04,3896445.7722595157
2019-12-05,3896445.7722595157
2019-12-06,3884111.7274181033
2019-12-09,3881385.600169648
2019-12-10,3844593.8334895573
2019-12-11,3969250.901940469
2019-12-12,4171540.131332373
2019-12-13,4085766.7635163367
2019-12-16,4064220.1518030586
2019-12-17,4120211.6861582454
2019-12-18,4120211.6861582454
2019-12-19,4120211.6861582454
2019-12-20,4116592.9546922892
2019-12-23,4204508.89514216
2019-12-24,4204508.89514216
2019-12-26,4204508.89514216
2019-12-27,4204508.89514216
2019-12-30,4204508.89514216
2019-12-31,4227167.454241028
2020-01-02,4382905.8860836215
2020-01-03,4108882.3803150076
2020-01-06,3960022.106509311
2020-01-07,3969575.8559162193
2020-01-08,3920218.1133587062
2020-01-09,4039791.4121903894
2020-01-10,4039791.4121903894
2020-01-13,4045206.585873316
2020-01-14,4005359.1460663215
2020-01-15,4000187.350995843
2020-01-16,4034114.12195534
2020-01-17,4080847.7249355437
2020-01-21,4060373.138992299
2020-01-22,4092198.215960629
2020-01-23,4133160.8243362415
2020-01-24,4133160.8243362415
2020-01-27,4133160.8243362415
2020-01-28,4163400.157533793
2020-01-29,4140224.8015132365
2020-01-30,4141863.468058386
2020-01-31,4117198.1799011463
2020-02-03,4113211.905627773
2020-02-04,4251886.659517357
2020-02-05,4342379.582897535
2020-02-06,4349742.956915681
2020-02-07,4349742.956915681
2020-02-10,4530131.233808878
2020-02-11,4682138.915101578
2020-02-12,4782766.721551857
2020-02-13,4734493.719303515
2020-02-14,4823872.997237434
2020-02-18,4823872.997237434
2020-02-19,4898750.575415054
2020-02-20,4846839.739659593
2020-02-21,4846839.739659593
2020-02-24,4846839.739659593
2020-02-25,4916667.188943863
2020-02-26,4840732.662175553
2020-02-27,4739102.298655439
2020-02-28,4739102.298655439
2020-03-02,4753097.020344799
2020-03-03,4685525.941101728
2020-03-04,4717937.447913134
2020-03-05,4650058.897862758
2020-03-06,4650058.897862758
2020-03-09,4650058.897862758
2020-03-10,4678985.274627307
2020-03-11,4613389.561822534
2020-03-12,4613389.561822534
2020-03-13,4652136.89552968
2020-03-16,4425933.898694355
2020-03-17,4480346.099450523
2020-03-18,4326721.97673046
2020-03-19,4384284.236587259
2020-03-20,4336716.842217882
2020-03-23,4369722.536919656
2020-03-24,4568811.632104753
2020-03-25,4531405.833758032
2020-03-26,4604572.579548448
2020-03-27,4528720.794789912
2020-03-30,4562618.115279826
2020-03-31,4508236.698526708
2020-04-01,4511809.573598896
2020-04-02,4577663.1647363575
2020-04-03,4517159.7524955375
2020-04-06,4622402.331322702
2020-04-07,4709591.8234549565
2020-04-08,4728910.285980419
2020-04-09,4701292.315593427
2020-04-13,4719843.4529658565
2020-04-14,4800038.538091552
2020-04-15,4756322.000854033
2020-04-16,4761539.406622169
2020-04-17,4804742.604511104
2020-04-20,4769788.789679246
2020-04-21,4642542.754865586
2020-04-22,4739384.206462453
2020-04-23,4704185.854760848
2020-04-24,4742508.6357925
2020-04-27,4762287.791004024
2020-04-28,4716085.868126294
2020-04-29,4824315.732562691
2020-04-30,4824835.390577615
2020-05-01,4879906.127821713
2020-05-04,4917532.217815056
2020-05-05,4951062.410707457
2020-05-06,4959276.730900767
2020-05-07,4999941.886750694
2020-05-08,5044006.187721941
2020-05-11,5036044.6799539495
2020-05-12,5080041.400964549
2020-05-13,5091661.705801181
2020-05-14,5200357.544567564
2020-05-15,5087328.104848897
2020-05-18,5143233.39422375
2020-05-19,5088852.819771409
2020-05-20,5253190.062639015
2020-05-21,5251694.08517704
2020-05-22,5251694.08517704
2020-05-26,5251694.08517704
2020-05-27,5283851.619781566
2020-05-28,5096688.074806081
2020-05-29,5220502.142198453
2020-06-01,5155668.16557193
2020-06-02,5258392.076222949
2020-06-03,5418331.866598673
2020-06-04,5443214.0250140065
2020-06-05,5587195.241165716
2020-06-08,5650024.608235477
2020-06-09,5705662.973711839
2020-06-10,5692151.055481916
2020-06-11,5503583.589912302
2020-06-12,5503583.589912302
2020-06-15,5503583.589912302
2020-06-16,5443155.004291492
2020-06-17,5449623.542416024
2020-06-18,5421787.917843714
2020-06-19,5486822.615797826
2020-06-22,5497521.401991984
2020-06-23,5477361.037404653
2020-06-24,5303940.95585503
2020-06-25,5312899.9491419345
2020-06-26,5170767.300276055
2020-06-29,5193245.203936721
2020-06-30,5277972.924200204
2020-07-01,5277665.033375505
2020-07-02,5233141.4770363355
2020-07-06,5368949.7684538085
2020-07-07,5245959.186333348
2020-07-08,5299326.043913998
2020-07-09,5349369.392342964
2020-07-10,5351888.178004853
2020-07-13,5110430.920511086
2020-07-14,5175818.258249957
2020-07-15,5215357.970052203
2020-07-16,5225202.863318507
2020-07-17,5264741.664530495
2020-07-20,5363514.964745939
2020-07-21,5405602.096388928
2020-07-22,5371663.754949255
2020-07-23,5206625.069405608
2020-07-24,5072921.0696073305
2020-07-27,5163006.932067295
2020-07-28,5118185.799091371
2020-07-29,5158408.101375988
2020-07-30,5266797.809990885
2020-07-31,5284491.948964316
2020-08-03,5344937.3514670525
2020-08-04,5413259.646929517
2020-08-05,5402490.183924709
2020-08-06,5402490.183924709
2020-08-07,5281633.159930341
2020-08-10,5295593.7843652945
2020-08-11,5164860.911742119
2020-08-12,5380245.4932452645
2020-08-13,5379084.477020637
2020-08-14,5299054.943374005
2020-08-17,5357927.284595801
2020-08-18,5389529.602531443
2020-08-19,5389529.602531443
2020-08-20,5355330.294620162
2020-08-21,5370081.625068314
2020-08-24,5453756.449521143
2020-08-25,5495442.176880927
2020-08-26,5512698.5170708075
2020-08-27,5512698.5170708075
2020-08-28,5603710.8369848365
2020-08-31,5547651.273756402
2020-09-01,5651398.514821226
2020-09-02,5836145.870734722
2020-09-03,5711086.115540538
2020-09-04,5464172.4430687055
2020-09-08,5464172.4430687055
2020-09-09,5453987.596108301
2020-09-10,5488727.399097195
2020-09-11,5400094.215256577
2020-09-14,5504282.292267745
2020-09-15,5546004.65643453
2020-09-16,5576237.086010286
2020-09-17,5576237.086010286
2020-09-18,5576237.086010286
2020-09-21,5576237.086010286
2020-09-22,5576237.086010286
2020-09-23,5367763.730525706
2020-09-24,5364760.7658503195
2020-09-25,5400018.402558028
2020-09-28,5515470.100719786
2020-09-29,5494477.98582899
2020-09-30,5456370.775650653
2020-10-01,5566883.351125002
2020-10-02,5386700.41412236
2020-10-05,5505522.38079562
2020-10-06,5426406.453581583
2020-10-07,5524446.124494111
2020-10-08,5581505.110971115
2020-10-09,5582225.8303701505
2020-10-12,5648123.994818049
2020-10-13,5600478.689653055
2020-10-14,5615492.306742647
2020-10-15,5615492.306742647
2020-10-16,5615492.306742647
2020-10-19,5485404.040763974
2020-10-20,5516412.005171427
2020-10-21,5516412.005171427
2020-10-22,5516412.005171427
2020-10-23,5516412.005171427
2020-10-26,5516412.005171427
2020-10-27,5516412.005171427
2020-10-28,5516412.005171427
2020-10-29,5580948.406132784
2020-10-30,5500201.087672989
2020-11-02,5495640.896557335
2020-11-03,5531877.12628474
2020-11-04,5625480.262136012
2020-11-05,5761325.529344817
2020-11-06,5857904.1594718825
2020-11-09,5726809.399799464
2020-11-10,5726809.399799464
2020-11-11,5844860.529609879
2020-11-12,5847299.797318859
2020-11-13,5813055.857641961
2020-11-16,5974745.259751314
2020-11-17,5939129.678753221
2020-11-18,5811684.371825362
2020-11-19,5896943.854895188
2020-11-20,5797675.921509752
2020-11-23,5880297.425438816
2020-11-24,5931399.663367122
2020-11-25,5860808.164598381
2020-11-27,5916713.757157387
2020-11-30,5986191.525556289
2020-12-01,6110026.794060858
2020-12-02,6077827.693764472
2020-12-03,6028215.968005465
2020-12-04,6248979.490708844
2020-12-07,6312986.8436728325
2020-12-08,6314148.242189307
2020-12-09,5966773.750992935
2020-12-10,5977390.14873938
2020-12-11,5814837.660909759
2020-12-14,5878753.628834501
2020-12-15,5985187.46727626
2020-12-16,5985187.46727626
2020-12-17,5985187.46727626
2020-12-18,5985187.46727626
2020-12-21,5994904.7771005165
2020-12-22,6009533.252611643
2020-12-23,6009533.252611643
2020-12-24,6012108.372762643
2020-12-28,6110463.754379736
2020-12-29,6110463.754379736
2020-12-30,6176722.805680767
2020-12-31,6174317.695507507
2021-01-04,6021969.430801138
2021-01-05,6127593.196982553
2021-01-06,6062105.393553933
2021-01-07,6324818.52807181
2021-01-08,6473769.211464351
2021-01-11,6633034.418191003
2021-01-12,6649461.778613333
2021-01-13,6716462.632079518
2021-01-14,6766058.38588826
2021-01-15,6745217.081538506
2021-01-19,6871628.196374044
2021-01-20,6992581.794146225
2021-01-21,7001394.252413457
2021-01-22,6893544.747655461
2021-01-25,6893544.747655461
2021-01-26,6893544.747655461
2021-01-27,6893544.747655461
2021-01-28,6874753.3793346165
2021-01-29,6878858.098838647
2021-02-01,6922093.508127364
2021-02-02,7007402.73626708
2021-02-03,7007402.73626708
2021-02-04,7069541.3803701475
2021-02-05,7145385.058401976
2021-02-08,7369700.663871143
2021-02-09,7246427.555285178
2021-02-10,7220259.476931043
2021-02-11,7557029.101745888
2021-02-12,7641137.077767817
2021-02-16,7787060.486215938
2021-02-17,7787060.486215938
2021-02-18,7768055.557836078
2021-02-19,8004602.317498623
2021-02-22,7452267.541837521
2021-02-23,7452267.541837521
2021-02-24,7857228.498079572
2021-02-25,7315916.000940641
2021-02-26,7325046.083747877
2021-03-01,7488306.430636101
2021-03-02,7504336.864010352
2021-03-03,7504336.864010352
2021-03-04,7603183.493220706
2021-03-05,7495729.542077287
2021-03-08,7625519.293111272
2021-03-09,7576098.367969972
2021-03-10,7693235.4070817195
2021-03-11,7739815.477970225
2021-03-12,7596276.551922197
2021-03-15,7754593.085693339
2021-03-16,7857235.539751932
2021-03-17,7971505.850014918
2021-03-18,7752951.458277959
2021-03-19,7777970.87536891
2021-03-22,7983541.9011346605
2021-03-23,8025583.65101515
2021-03-24,8083618.331829782
2021-03-25,8181062.712703712
2021-03-26,8829257.10608024
2021-03-29,8629884.203606613
2021-03-30,8607896.674964404
2021-03-31,8904468.634985302
2021-04-01,9405513.849984333
2021-04-05,9660565.5043124
2021-04-06,9319386.945093982
2021-04-07,9400916.797428004
2021-04-08,9400916.797428004
2021-04-09,9394149.298773035
2021-04-12,9274993.100510964
2021-04-13,9274993.100510964
2021-04-14,8996750.314203337
2021-04-15,9226207.564292904
2021-04-16,9226661.840983795
2021-04-19,9226661.840983795
2021-04-20,9226661.840983795
2021-04-21,9567897.95041458
2021-04-22,9504166.344928417
2021-04-23,9695539.001703119
2021-04-26,9925080.107677963
2021-04-27,10012916.588311398
2021-04-28,10012916.588311398
2021-04-29,10012916.588311398
2021-04-30,9652421.654012028
2021-05-03,9790421.158172619
2021-05-04,9671056.009300128
2021-05-05,9475949.710650872
2021-05-06,9521295.955630267
2021-05-07,9630085.71268783
2021-05-10,9544465.548338028
2021-05-11,9544465.548338028
2021-05-12,9544465.548338028
2021-05-13,9479112.115759779
2021-05-14,9668718.392293172
2021-05-17,9559263.977798989
2021-05-18,9559263.977798989
2021-05-19,9559263.977798989
2021-05-20,9772309.855739836
