date,CHAMP_NOMARGIN
2017-10-10,2033918.7089662962
2017-10-11,2062888.7048542954
2017-10-12,2054714.4040565796
2017-10-13,2044239.2173653569
2017-10-16,2064565.7889144109
2017-10-17,2064565.7889144109
2017-10-18,2064565.7889144109
2017-10-19,2069364.292821929
2017-10-20,2107761.0421111225
2017-10-23,2078534.2137979548
2017-10-24,2086032.0799568018
2017-10-25,2045318.1438619716
2017-10-26,2039041.52293118
2017-10-27,2128426.563402113
2017-10-30,2113123.5286417557
2017-10-31,2125036.257929545
2017-11-01,2176468.7926346567
2017-11-02,2168175.9938723943
2017-11-03,2246223.938856111
2017-11-06,2303323.152176757
2017-11-07,2292053.099634818
2017-11-08,2295240.2978456863
2017-11-09,2226008.2614148846
2017-11-10,2226008.2614148846
2017-11-13,2243478.377330352
2017-11-14,2225025.180219849
2017-11-15,2225025.180219849
2017-11-16,2254864.4460401246
2017-11-17,2283624.9526814455
2017-11-20,2307669.6522738114
2017-11-21,2351086.0343380603
2017-11-22,2369519.776071594
2017-11-24,2374661.5832165456
2017-11-27,2330259.9637121465
2017-11-28,2330259.9637121465
2017-11-29,2330259.9637121465
2017-11-30,2330259.9637121465
2017-12-01,2330259.9637121465
2017-12-04,2330259.9637121465
2017-12-05,2325481.1365147973
2017-12-06,2328301.3359787967
2017-12-07,2368489.8601760822
2017-12-08,2368489.8601760822
2017-12-11,2360649.0492140753
2017-12-12,2339923.6385584516
2017-12-13,2281089.250466917
2017-12-14,2238461.62471807
2017-12-15,2299611.542191302
2017-12-18,2414219.2817148445
2017-12-19,2400830.6606790614
2017-12-20,2400830.6606790614
2017-12-21,2400830.6606790614
2017-12-22,2394770.430131989
2017-12-26,2309493.9203838813
2017-12-27,2309397.2151261386
2017-12-28,2335530.3223714633
2017-12-29,2335530.3223714633
2018-01-02,2446921.467064136
2018-01-03,2526458.486145719
2018-01-04,2576827.3068999937
2018-01-05,2554529.168582684
2018-01-08,2568996.508549923
2018-01-09,2579494.2439132864
2018-01-10,2579494.2439132864
2018-01-11,2579494.2439132864
2018-01-12,2579731.5031204703
2018-01-16,2564489.5409414675
2018-01-17,2739269.504344912
2018-01-18,2732600.548357925
2018-01-19,2762223.105588251
2018-01-22,2771107.134381265
2018-01-23,2804105.6981899515
2018-01-24,2804105.6981899515
2018-01-25,2804105.6981899515
2018-01-26,2906840.244792105
2018-01-29,2849862.8448685254
2018-01-30,2698405.670745183
2018-01-31,2698405.670745183
2018-02-01,2693657.7038085996
2018-02-02,2617863.630060173
2018-02-05,2470676.2568291333
2018-02-06,2470676.2568291333
2018-02-07,2403367.3074916396
2018-02-08,2453975.9737212113
2018-02-09,2421094.696998152
2018-02-12,2442467.118629877
2018-02-13,2436323.5975817246
2018-02-14,2461117.74567891
2018-02-15,2481075.5544510637
2018-02-16,2467833.8781856527
2018-02-20,2520425.454608851
2018-02-21,2547487.5748043573
2018-02-22,2547487.5748043573
2018-02-23,2582923.502975994
2018-02-26,2664790.6496593645
2018-02-27,2613362.549962231
2018-02-28,2649164.7238998394
2018-03-01,2649164.7238998394
2018-03-02,2764738.8847454116
2018-03-05,2785154.139439418
2018-03-06,2833644.6622123383
2018-03-07,2818952.6849397393
2018-03-08,2837951.782864958
2018-03-09,2895582.6468336154
2018-03-12,2924272.607956589
2018-03-13,2783275.5292883515
2018-03-14,2783275.5292883515
2018-03-15,2783275.5292883515
2018-03-16,2783275.5292883515
2018-03-19,2783275.5292883515
2018-03-20,2786702.193839756
2018-03-21,2769336.676151786
2018-03-22,2588605.8586772
2018-03-23,2577326.4656221084
2018-03-26,2596528.4446636518
2018-03-27,2614956.9561338252
2018-03-28,2568336.334214678
2018-03-29,2595706.8995193844
2018-04-02,2508154.726252637
2018-04-03,2505254.24712218
2018-04-04,2455757.4042031993
2018-04-05,2455757.4042031993
2018-04-06,2354301.3311925707
2018-04-09,2385684.3177644387
2018-04-10,2429782.743353925
2018-04-11,2408201.283735976
2018-04-12,2464086.2216013507
2018-04-13,2516892.9799169023
2018-04-16,2516892.9799169023
2018-04-17,2553741.2374344915
2018-04-18,2516620.111664401
2018-04-19,2516620.111664401
2018-04-20,2516620.111664401
2018-04-23,2512547.636371266
2018-04-24,2421102.687693655
2018-04-25,2398170.1417858633
2018-04-26,2376176.901096109
2018-04-27,2409695.210514956
2018-04-30,2320434.1583677744
2018-05-01,2376524.437813056
2018-05-02,2375411.680439134
2018-05-03,2425535.2078204937
2018-05-04,2525880.7468495322
2018-05-07,2545642.226678037
2018-05-08,2555034.6120482516
2018-05-09,2609220.6828581146
2018-05-10,2690982.391889408
2018-05-11,2594009.350020407
2018-05-14,2644827.3973896843
2018-05-15,2584696.5910995416
2018-05-16,2629386.6253746515
2018-05-17,2565823.6524960217
2018-05-18,2508163.901958859
2018-05-21,2508163.901958859
2018-05-22,2508163.901958859
2018-05-23,2574332.9305789843
2018-05-24,2559341.039777314
2018-05-25,2578449.3899689056
2018-05-29,2493405.6173362844
2018-05-30,2505321.9792694077
2018-05-31,2431103.064720782
2018-06-01,2525444.631576959
2018-06-04,2540098.6944326595
2018-06-05,2555838.1599852387
2018-06-06,2559176.0544989277
2018-06-07,2563306.846842528
2018-06-08,2547659.301286478
2018-06-11,2487992.021735553
2018-06-12,2502654.4047293263
2018-06-13,2456047.321767228
2018-06-14,2458508.5140720825
2018-06-15,2417887.74566369
2018-06-18,2359581.028238292
2018-06-19,2359581.028238292
2018-06-20,2359581.028238292
2018-06-21,2359581.028238292
2018-06-22,2359581.028238292
2018-06-25,2359581.028238292
2018-06-26,2359581.028238292
2018-06-27,2378129.391805694
2018-06-28,2398971.3455508123
2018-06-29,2383333.919992153
2018-07-02,2390838.873307826
2018-07-03,2400090.461321298
2018-07-05,2430498.669270968
2018-07-06,2475244.2819015533
2018-07-09,2534168.7421667017
2018-07-10,2560561.5109524745
2018-07-11,2437331.182273
2018-07-12,2457636.3460897696
2018-07-13,2459380.134991769
2018-07-16,2459380.134991769
2018-07-17,2573971.35426589
2018-07-18,2584709.956750398
2018-07-19,2523956.2500032187
2018-07-20,2501464.2290268796
2018-07-23,2502857.8295833007
2018-07-24,2387607.1644760594
2018-07-25,2385488.0537762595
2018-07-26,2471312.7616185085
2018-07-27,2396510.801392618
2018-07-30,2389881.3841638267
2018-07-31,2361125.136583144
2018-08-01,2311625.6377338916
2018-08-02,2340135.4354669782
2018-08-03,2338978.4927330385
2018-08-06,2353690.4213668364
2018-08-07,2371677.0666222773
2018-08-08,2350468.567912815
2018-08-09,2320606.545657607
2018-08-10,2320606.545657607
2018-08-13,2295360.564750187
2018-08-14,2314027.9929954633
2018-08-15,2314027.9929954633
2018-08-16,2314027.9929954633
2018-08-17,2300734.3301560925
2018-08-20,2306922.9473618474
2018-08-21,2354266.667440936
2018-08-22,2352485.4854117385
2018-08-23,2322433.794639263
2018-08-24,2380744.979389582
2018-08-27,2449849.516243498
2018-08-28,2480819.620422169
2018-08-29,2463382.8227072502
2018-08-30,2438997.6109182546
2018-08-31,2457155.731701557
2018-09-04,2472896.3125467882
2018-09-05,2459379.984185482
2018-09-06,2459379.984185482
2018-09-07,2426763.943256844
2018-09-10,2473713.2030322626
2018-09-11,2473713.2030322626
2018-09-12,2473713.2030322626
2018-09-13,2446400.8559680744
2018-09-14,2480753.93351059
2018-09-17,2435343.168985495
2018-09-18,2431459.1826633424
2018-09-19,2406896.4711429668
2018-09-20,2446518.1507836864
2018-09-21,2443837.4180250675
2018-09-24,2491046.891820339
2018-09-25,2457745.7769202124
2018-09-26,2378108.7281178185
2018-09-27,2394206.423637072
2018-09-28,2415323.7989653586
2018-10-01,2395205.048803411
2018-10-02,2359755.4684639126
2018-10-03,2387344.6623192164
2018-10-04,2387344.6623192164
2018-10-05,2387344.6623192164
2018-10-08,2349289.7052803636
2018-10-09,2332378.492828703
2018-10-10,2319402.086180102
2018-10-11,2289430.787335272
2018-10-12,2332541.0240864474
2018-10-15,2313836.1648186785
2018-10-16,2358697.501867148
2018-10-17,2371285.9753226964
2018-10-18,2371285.9753226964
2018-10-19,2371285.9753226964
2018-10-22,2359461.414742639
2018-10-23,2317509.6472798544
2018-10-24,2360325.7274028836
2018-10-25,2360241.1237997506
2018-10-26,2321119.4467110327
2018-10-29,2265531.119736352
2018-10-30,2325208.383533482
2018-10-31,2352723.522570271
2018-11-01,2422359.9932962377
2018-11-02,2406954.268298671
2018-11-05,2406580.180582878
2018-11-06,2445829.3354548775
2018-11-07,2505951.859849832
2018-11-08,2506104.681865238
2018-11-09,2427009.0028531523
2018-11-12,2427009.0028531523
2018-11-13,2430280.276808732
2018-11-14,2426776.842213495
2018-11-15,2486160.566172185
2018-11-16,2408278.0347726755
2018-11-19,2279069.87348894
2018-11-20,2279069.87348894
2018-11-21,2255549.5090602855
2018-11-23,2248396.7517155684
2018-11-26,2275525.1915509794
2018-11-27,2281413.9822507408
2018-11-28,2318142.444950646
2018-11-29,2287987.0480919695
2018-11-30,2305155.173140916
2018-12-03,2374844.2233209694
2018-12-04,2374844.2233209694
2018-12-06,2374844.2233209694
2018-12-07,2398482.4459259687
2018-12-10,2419627.9467026154
2018-12-11,2420964.9280875023
2018-12-12,2429921.6985570313
2018-12-13,2438783.6209561643
2018-12-14,2420997.7475337614
2018-12-17,2386436.569970222
2018-12-18,2396930.0616776
2018-12-19,2339626.561747734
2018-12-20,2302803.5708533735
2018-12-21,2267433.412701091
2018-12-24,2232009.80594433
2018-12-26,2274380.951312644
2018-12-27,2251721.225075599
2018-12-28,2244314.030552823
2018-12-31,2255414.888404824
2019-01-02,2255414.888404824
2019-01-03,2255414.888404824
2019-01-04,2286742.7284309175
2019-01-07,2311542.031120847
2019-01-08,2322556.9004077064
2019-01-09,2333615.5374287544
2019-01-10,2373237.8429551776
2019-01-11,2389737.909211124
2019-01-14,2333185.1524572596
2019-01-15,2309619.818513451
2019-01-16,2326117.1030091024
2019-01-17,2374958.412655132
2019-01-18,2453314.135976976
2019-01-22,2405481.2317486266
2019-01-23,2405481.2317486266
2019-01-24,2531108.304324979
2019-01-25,2605444.305450508
2019-01-28,2417593.3457523114
2019-01-29,2417593.3457523114
2019-01-30,2440373.923505799
2019-01-31,2414793.1782908966
2019-02-01,2446049.189511961
2019-02-04,2448572.7770256354
2019-02-05,2441896.4471322764
2019-02-06,2558524.6922076205
2019-02-07,2484351.1564072473
2019-02-08,2533636.139192271
2019-02-11,2560941.926441175
2019-02-12,2577380.224013295
2019-02-13,2611119.4042099616
2019-02-14,2624105.2062201295
2019-02-15,2674188.1589909014
2019-02-19,2664560.968720398
2019-02-20,2687364.6678296467
2019-02-21,2691212.389524955
2019-02-22,2691212.389524955
2019-02-25,2691212.389524955
2019-02-26,2691212.389524955
2019-02-27,2691212.389524955
2019-02-28,2689469.06176168
2019-03-01,2753364.6477430356
2019-03-04,2753364.6477430356
2019-03-05,2753364.6477430356
2019-03-06,2753364.6477430356
2019-03-07,2753364.6477430356
2019-03-08,2753364.6477430356
2019-03-11,2826067.511974022
2019-03-12,2812951.8985043275
2019-03-13,2800733.548678776
2019-03-14,2800360.766770369
2019-03-15,2879088.1487053763
2019-03-18,2817146.040581619
2019-03-19,2873765.0476751383
2019-03-20,2760462.177905647
2019-03-21,2964160.2826584275
2019-03-22,2923345.602004816
2019-03-25,2844125.519850617
2019-03-26,2928314.602005805
2019-03-27,2928314.602005805
2019-03-28,2860079.615811979
2019-03-29,2924317.836661516
2019-04-01,3061735.317226635
2019-04-02,3055277.850119943
2019-04-03,3094761.029526749
2019-04-04,3059438.956413062
2019-04-05,3108595.443292268
2019-04-08,3123573.2998394184
2019-04-09,3074118.665957956
2019-04-10,3099408.589878819
2019-04-11,3110531.540230121
2019-04-12,3110531.540230121
2019-04-15,3110531.540230121
2019-04-16,3287449.560980756
2019-04-17,3377438.13406669
2019-04-18,3377779.2650297
2019-04-22,3374621.6604227284
2019-04-23,3418259.883930805
2019-04-24,3458640.473469616
2019-04-25,3427646.311475001
2019-04-26,3427646.311475001
2019-04-29,3427646.311475001
2019-04-30,3461456.019004636
2019-05-01,3559183.988051661
2019-05-02,3624183.856989229
2019-05-03,3674560.5069184164
2019-05-06,3674560.5069184164
2019-05-07,3674560.5069184164
2019-05-08,3631651.2793728295
2019-05-09,3516242.664961622
2019-05-10,3487178.3890997698
2019-05-13,3267692.4860652224
2019-05-14,3290602.1164672268
2019-05-15,3310031.6239901353
2019-05-16,3186163.662937797
2019-05-17,3028184.9054019023
2019-05-20,2916988.491578376
2019-05-21,2916988.491578376
2019-05-22,2916988.491578376
2019-05-23,2916988.491578376
2019-05-24,2916988.491578376
2019-05-28,2916988.491578376
2019-05-29,2944479.5476007937
2019-05-30,2951723.524483436
2019-05-31,2891035.702941837
2019-06-03,2884027.3790412527
2019-06-04,3015088.2974468656
2019-06-05,3077651.729460494
2019-06-06,3136464.673882471
2019-06-07,3170372.9432850946
2019-06-10,3313228.555760767
2019-06-11,3448782.9251580853
2019-06-12,3448782.9251580853
2019-06-13,3448782.9251580853
2019-06-14,3448782.9251580853
2019-06-17,3448782.9251580853
2019-06-18,3567291.8432275164
2019-06-19,3594467.627778178
2019-06-20,3594467.627778178
2019-06-21,3531126.1791053885
2019-06-24,3547421.4036974716
2019-06-25,3380332.8806126965
2019-06-26,3577794.890628381
2019-06-27,3648959.027438612
2019-06-28,3723781.6827689065
2019-07-01,3483454.1866609384
2019-07-02,3483454.1866609384
2019-07-03,3483454.1866609384
2019-07-05,3487931.9793702257
2019-07-08,3393408.266943169
2019-07-09,3457865.794977612
2019-07-10,3471803.5259961192
2019-07-11,3513149.0535780396
2019-07-12,3609589.1373357363
2019-07-15,3630130.6572702182
2019-07-16,3576358.761555552
2019-07-17,3576358.761555552
2019-07-18,3653877.613184774
2019-07-19,3693741.3691641325
2019-07-22,3767708.720991445
2019-07-23,3833810.3903122367
2019-07-24,4095384.7151417676
2019-07-25,4019587.783593784
2019-07-26,4019587.783593784
2019-07-29,4020040.286676574
2019-07-30,3927391.922033643
2019-07-31,3865364.4616406173
2019-08-01,3631993.9496190255
2019-08-02,3556702.17007006
2019-08-05,3347091.7781446585
2019-08-06,3320180.5937384213
2019-08-07,3390050.1539269364
2019-08-08,3521849.6972959815
2019-08-09,3449266.5556390216
2019-08-12,3387582.55889242
2019-08-13,3521998.7865590197
2019-08-14,3377891.635853028
2019-08-15,3377891.635853028
2019-08-16,3401960.5307564344
2019-08-19,3482762.5894698054
2019-08-20,3482762.5894698054
2019-08-21,3482762.5894698054
2019-08-22,3482762.5894698054
2019-08-23,3279551.0311308065
2019-08-26,3279551.0311308065
2019-08-27,3279551.0311308065
2019-08-28,3297406.8720340114
2019-08-29,3346914.674903519
2019-08-30,3316146.1597625497
2019-09-03,3243994.749596679
2019-09-04,3275224.381157063
2019-09-05,3429428.7685330985
2019-09-06,3439189.8239908116
2019-09-09,3382365.1475388096
2019-09-10,3372587.3160459935
2019-09-11,3445947.0985568706
2019-09-12,3512926.830662923
2019-09-13,3512926.830662923
2019-09-16,3487918.450416167
2019-09-17,3465100.823133076
2019-09-18,3452438.0147336884
2019-09-19,3452438.0147336884
2019-09-20,3452438.0147336884
2019-09-23,3507906.797841169
2019-09-24,3562981.185444682
2019-09-25,3693337.53441852
2019-09-26,3693621.3970854203
2019-09-27,3693621.3970854203
2019-09-30,3686910.322671389
2019-10-01,3566714.240393011
2019-10-02,3487568.3740653023
2019-10-03,3554557.3903507353
2019-10-04,3635427.69004748
2019-10-07,3538137.4128189473
2019-10-08,3459059.5078131743
2019-10-09,3445063.4701331286
2019-10-10,3470817.626008643
2019-10-11,3581412.7102280757
2019-10-14,3570882.2571578356
2019-10-15,3662728.2143984353
2019-10-16,3616438.672653798
2019-10-17,3616438.672653798
2019-10-18,3616438.672653798
2019-10-21,3665207.1783751044
2019-10-22,3679986.724542677
2019-10-23,3679986.724542677
2019-10-24,3729195.013169047
2019-10-25,3872663.562191604
2019-10-28,3996572.564522621
2019-10-29,3842624.754903848
2019-10-30,3910846.4874937544
2019-10-31,3910846.4874937544
2019-11-01,3992671.0333556435
2019-11-04,4169591.725458244
2019-11-05,4129427.1116067776
2019-11-06,4105620.181241928
2019-11-07,4105620.181241928
2019-11-08,4153895.136369064
2019-11-11,4025622.9307942097
2019-11-12,3998835.812286081
2019-11-13,3934648.1508945394
2019-11-14,3894446.636666371
2019-11-15,3805575.73416597
2019-11-18,3805013.341561605
2019-11-19,3805013.341561605
2019-11-20,3685121.659859656
2019-11-21,3632034.692843147
2019-11-22,3632034.692843147
2019-11-25,3722174.8858517683
2019-11-26,3700611.7412650827
2019-11-27,3700611.7412650827
2019-11-29,3700611.7412650827
2019-12-02,3700611.7412650827
2019-12-03,3700611.7412650827
2019-12-04,3700611.7412650827
2019-12-05,3700611.7412650827
2019-12-06,3688897.6012961967
2019-12-09,3686308.4882702585
2019-12-10,3636972.5401672604
2019-12-11,3769912.5645013954
2019-12-12,3962042.698470759
2019-12-13,3851397.3597822455
2019-12-16,3881953.108334279
2019-12-17,3935433.6046440313
2019-12-18,3935433.6046440313
2019-12-19,3935433.6046440313
2019-12-20,3931977.161504192
2019-12-23,4015950.3582194587
2019-12-24,4015950.3582194587
2019-12-26,4015950.3582194587
2019-12-27,4015950.3582194587
2019-12-30,4015950.3582194587
2019-12-31,4037592.7547036163
2020-01-02,4186346.824856595
2020-01-03,3924612.3812873396
2020-01-06,3782428.006173913
2020-01-07,3791553.301020439
2020-01-08,3744409.0925413542
2020-01-09,3858619.9181698593
2020-01-10,3858619.9181698593
2020-01-13,3863792.2389412327
2020-01-14,3825731.8270933903
2020-01-15,3820791.9701959714
2020-01-16,3853197.235920451
2020-01-17,3897834.9889398534
2020-01-21,3878278.621524822
2020-01-22,3908676.4473919505
2020-01-23,3947802.01612834
2020-01-24,3947802.01612834
2020-01-27,3947802.01612834
2020-01-28,3989063.7269031475
2020-01-29,3957440.8458370795
2020-01-30,3959678.448945045
2020-01-31,3887059.836215602
2020-02-03,3900676.0136423544
2020-02-04,4032607.9124946934
2020-02-05,4160527.7796213375
2020-02-06,4167582.78749649
2020-02-07,4167582.78749649
2020-02-10,4340416.696371719
2020-02-11,4486058.5428894535
2020-02-12,4582472.22026295
2020-02-13,4536220.81293528
2020-02-14,4621857.031894846
2020-02-18,4621857.031894846
2020-02-19,4693598.858727701
2020-02-20,4643861.9644509815
2020-02-21,4643861.9644509815
2020-02-24,4643861.9644509815
2020-02-25,4710765.153585232
2020-02-26,4638010.641451784
2020-02-27,4540636.392470008
2020-02-28,4540636.392470008
2020-03-02,4554045.037947702
2020-03-03,4489303.725742517
2020-03-04,4520357.8912971215
2020-03-05,4455321.984662593
2020-03-06,4455321.984662593
2020-03-09,4455321.984662593
2020-03-10,4483036.971755546
2020-03-11,4420188.300850959
2020-03-12,4420188.300850959
2020-03-13,4457312.959162673
2020-03-16,4240582.976396178
2020-03-17,4292716.482570531
2020-03-18,4145525.888566703
2020-03-19,4200677.534483431
2020-03-20,4155102.1853229273
2020-03-23,4186725.655144236
2020-03-24,4377477.222418454
2020-03-25,4341637.918145427
2020-03-26,4411740.559472419
2020-03-27,4339065.32424778
2020-03-30,4371543.080017557
2020-03-31,4319439.068662213
2020-04-01,4322862.317530069
2020-04-02,4385958.067241661
2020-04-03,4327988.4396252185
2020-04-06,4428823.63020458
2020-04-07,4512361.768034822
2020-04-08,4530871.204730159
2020-04-09,4504409.830081016
2020-04-13,4522184.075954303
2020-04-14,4599020.721181876
2020-04-15,4557134.961511787
2020-04-16,4562133.870801381
2020-04-17,4603527.7889409475
2020-04-20,4570037.7830961235
2020-04-21,4448120.6055251025
2020-04-22,4540906.4944359865
2020-04-23,4507182.1925283
2020-04-24,4543900.0777409375
2020-04-27,4562850.914060981
2020-04-28,4518583.852664092
2020-04-29,4622281.226183847
2020-04-30,4622779.121765225
2020-05-01,4675543.585989103
2020-05-04,4711593.956452428
2020-05-05,4743719.9593321225
2020-05-06,4751590.277138879
2020-05-07,4790552.442317299
2020-05-08,4832771.401940847
2020-05-11,4825143.3091857005
2020-05-12,4867297.518987577
2020-05-13,4878431.184333391
2020-05-14,4982575.017935109
2020-05-15,4874279.067549594
2020-05-18,4927843.134216617
2020-05-19,4875739.92988786
2020-05-20,5033194.995969583
2020-05-21,5031761.667613685
2020-05-22,5031761.667613685
2020-05-26,5031761.667613685
2020-05-27,5062572.496904889
2020-05-28,4883247.057169078
2020-05-29,5001875.992539609
2020-06-01,4939757.157539474
2020-06-02,5038179.157674644
2020-06-03,5191420.929431729
2020-06-04,5215261.0634706
2020-06-05,5353212.580169452
2020-06-08,5413410.755404824
2020-06-09,5466719.076512642
2020-06-10,5453773.015469756
2020-06-11,5273102.449053803
2020-06-12,5273102.449053803
2020-06-15,5273102.449053803
2020-06-16,5215204.514440072
2020-06-17,5221402.160695285
2020-06-18,5194732.246864554
2020-06-19,5257043.3973091245
2020-06-22,5267294.135716318
2020-06-23,5247978.0544499
2020-06-24,5081820.524216222
2020-06-25,5090404.3294170415
2020-06-26,4954223.965008854
2020-06-29,4975760.53057677
2020-06-30,5056939.991545261
2020-07-01,5056644.99468817
2020-07-02,5013986.012565505
2020-07-06,5144106.873342091
2020-07-07,5026266.9370179325
2020-07-08,5077398.877290928
2020-07-09,5125346.491576884
2020-07-10,5127759.794586708
2020-07-13,4896414.374819495
2020-07-14,4959063.397067461
2020-07-15,4996947.249966772
2020-07-16,5006379.855094887
2020-07-17,5044262.835537983
2020-07-20,5138899.670385345
2020-07-21,5179224.261320436
2020-07-22,5146707.202491642
2020-07-23,4988580.069013746
2020-07-24,4860475.375541503
2020-07-27,4946788.588414922
2020-07-28,4903844.4916816745
2020-07-29,4942382.349282738
2020-07-30,5046232.872966445
2020-07-31,5063186.010141596
2020-08-03,5121100.057373556
2020-08-04,5186561.126083124
2020-08-05,5176242.670695304
2020-08-06,5176242.670695304
2020-08-07,5060446.942548616
2020-08-10,5073822.918709531
2020-08-11,4948564.926432522
2020-08-12,5154929.55152778
2020-08-13,5153817.156776713
2020-08-14,5077139.130001178
2020-08-17,5133545.993203402
2020-08-18,5163824.857397933
2020-08-19,5163824.857397933
2020-08-20,5131057.760949453
2020-08-21,5145191.329640137
2020-08-24,5225361.988364225
2020-08-25,5265301.985175461
2020-08-26,5281835.657868967
2020-08-27,5281835.657868967
2020-08-28,5369036.529663191
2020-08-31,5315324.6498809755
2020-09-01,5414727.125014493
2020-09-02,5591737.561761435
2020-09-03,5471915.1059707645
2020-09-04,5235341.777021502
2020-09-08,5235341.777021502
2020-09-09,5225583.454907782
2020-09-10,5258868.411377991
2020-09-11,5173947.041303035
2020-09-14,5273771.890889548
2020-09-15,5313746.990217818
2020-09-16,5342713.334751762
2020-09-17,5342713.334751762
2020-09-18,5342713.334751762
2020-09-21,5342713.334751762
2020-09-22,5342713.334751762
2020-09-23,5142970.504755841
2020-09-24,5140093.299363117
2020-09-25,5173874.403517153
2020-09-28,5284491.172096821
2020-09-29,5264378.172878569
2020-09-30,5227866.830762079
2020-10-01,5333751.319089495
2020-10-02,5161114.150803752
2020-10-05,5274960.046524243
2020-10-06,5199157.365827944
2020-10-07,5293091.294575907
2020-10-08,5347760.7433844805
2020-10-09,5348451.280225804
2020-10-12,5411589.736589996
2020-10-13,5365939.73941144
2020-10-14,5380324.610605073
2020-10-15,5380324.610605073
2020-10-16,5380324.610605073
2020-10-19,5255684.229893379
2020-10-20,5285393.631120029
2020-10-21,5285393.631120029
2020-10-22,5285393.631120029
2020-10-23,5285393.631120029
2020-10-26,5285393.631120029
2020-10-27,5285393.631120029
2020-10-28,5285393.631120029
2020-10-29,5347227.352440481
2020-10-30,5269861.600513807
2020-11-02,5265492.382794613
2020-11-03,5300211.098082282
2020-11-04,5407781.278966982
2020-11-05,5625678.004924749
2020-11-06,5711023.94448255
2020-11-09,5583216.235256924
2020-11-10,5583216.235256924
2020-11-11,5698307.368649806
2020-11-12,5700685.474524151
2020-11-13,5667300.162282065
2020-11-16,5824935.388444392
2020-11-17,5790212.827210972
2020-11-18,5665963.064896228
2020-11-19,5749084.764406907
2020-11-20,5652305.860373994
2020-11-23,5732855.725039343
2020-11-24,5782676.63307747
2020-11-25,5713855.135017738
2020-11-27,5768358.959089136
2020-11-30,5836094.652288172
2020-12-01,5956824.893744491
2020-12-02,5925433.148885349
2020-12-03,5877065.380136751
2020-12-04,6092293.5112062385
2020-12-07,6154695.953350877
2020-12-08,6155828.231134213
2020-12-09,5817163.7561074
2020-12-10,5827513.959880547
2020-12-11,5669037.288880545
2020-12-14,5731350.63736078
2020-12-15,5835115.769615671
2020-12-16,5835115.769615671
2020-12-17,5835115.769615671
2020-12-18,5835115.769615671
2020-12-21,5844589.42906306
2020-12-22,5858851.112361554
2020-12-23,5858851.112361554
2020-12-24,5861361.664334054
2020-12-28,5957250.897785526
2020-12-29,5957250.897785526
2020-12-30,6021848.579519021
2020-12-31,6019503.774719442
2021-01-04,5870975.467674406
2021-01-05,5973950.839299958
2021-01-06,5910105.067284779
2021-01-07,6166230.971860336
2021-01-08,6311446.888038543
2021-01-11,6466718.702731542
2021-01-12,6482734.16596934
2021-01-13,6548055.050031167
2021-01-14,6596407.247307798
2021-01-15,6576088.514714122
2021-01-19,6699330.016114783
2021-01-20,6817250.8414207585
2021-01-21,6825842.337424075
2021-01-22,6720697.035058966
2021-01-25,6720697.035058966
2021-01-26,6720697.035058966
2021-01-27,6720697.035058966
2021-01-28,6702376.838704029
2021-01-29,6706378.637083572
2021-02-01,6748529.968169812
2021-02-02,6831700.16544992
2021-02-03,6831700.16544992
2021-02-04,6892280.754460836
2021-02-05,6966222.739424353
2021-02-08,7184913.888866275
2021-02-09,7064731.711814625
2021-02-10,7039219.767953284
2021-02-11,7367545.281436144
2021-02-12,7449544.346614859
2021-02-16,7591808.893288981
2021-02-17,7591808.893288981
2021-02-18,7573280.491648086
2021-02-19,7803896.113147832
2021-02-22,7265410.497252176
2021-02-23,7265410.497252176
2021-02-24,7660217.522891087
2021-02-25,7132477.814550284
2021-02-26,7145193.7523688385
2021-03-01,7387452.277006171
2021-03-02,7413666.673138734
2021-03-03,7413666.673138734
2021-03-04,7511319.000587328
2021-03-05,7405163.3480726415
2021-03-08,7533384.931030927
2021-03-09,7484561.127900114
2021-03-10,7600282.873710554
2021-03-11,7646300.146846932
2021-03-12,7504495.511524139
2021-03-15,7660899.20601377
2021-03-16,7762301.4957421
2021-03-17,7875191.149588635
2021-03-18,7659277.413351786
2021-03-19,7683994.5365339955
2021-03-22,7887081.776659306
2021-03-23,7928615.562471108
2021-03-24,7985949.046673435
2021-03-25,8082216.068271881
2021-03-26,8722578.73574985
2021-03-29,8525614.730884299
2021-03-30,8503892.863746218
2021-03-31,8796881.530971292
2021-04-01,9291872.931209264
2021-04-05,9543842.95652745
2021-04-06,9206786.643637553
2021-04-07,9287331.4219528
2021-04-08,9287331.4219528
2021-04-09,9280645.690735234
2021-04-12,9162929.182006793
2021-04-13,9162929.182006793
2021-04-14,8888048.228596639
2021-04-15,9114733.09079378
2021-04-16,9115181.87874462
2021-04-19,9115181.87874462
2021-04-20,9115181.87874462
2021-04-21,9452295.0465038
2021-04-22,9389333.469994044
2021-04-23,9578393.891106647
2021-04-26,9805161.596011043
2021-04-27,9891936.803595461
2021-04-28,9891936.803595461
2021-04-29,9891936.803595461
2021-04-30,9535797.50325729
2021-05-03,9672129.646049492
2021-05-04,9554206.711329672
2021-05-05,9361457.759593189
2021-05-06,9406256.114364283
2021-05-07,9513731.433088914
2021-05-10,9429145.763429945
2021-05-11,9429145.763429945
2021-05-12,9429145.763429945
2021-05-13,9364581.955346622
2021-05-14,9551897.338281382
2021-05-17,9443765.392758643
2021-05-18,9443765.392758643
2021-05-19,9443765.392758643
2021-05-20,9654237.171113163
