date,strategy,leg,ticker,action,qty,price,pnl,side
2018-02-28,longbyungi,LONG,SOXL,MOO_SELL,327588.7526823824,11.794100190639497,-13798.592633065302,
2018-03-02,longbyungi,LONG,SOXL,STOP_BUY,352091.2312786871,10.41707631463766,0.0,
2018-03-05,longbyungi,LONG,SOXL,MOO_SELL,352091.2312786871,11.099780661582948,237722.65028217668,
2018-03-05,longbyungi,LONG,SOXL,STOP_BUY,354785.26180823485,11.27754928483486,0.0,
2018-03-06,longbyungi,LONG,SOXL,MOO_SELL,354785.26180823485,11.847406806468964,199305.51224594144,
2018-03-06,longbyungi,LONG,SOXL,STOP_BUY,350814.9199502119,12.037149042041301,0.0,
2018-03-07,longbyungi,LONG,SOXL,MOO_SELL,350814.9199502119,11.744791285037994,-105483.53394217556,
2018-03-07,longbyungi,LONG,SOXL,STOP_BUY,359367.18236956367,11.932890080931186,0.0,
2018-03-08,longbyungi,LONG,SOXL,MOO_SELL,359367.18236956367,12.327166348934176,138638.55766425654,
2018-03-09,longbyungi,LONG,SOXL,STOP_BUY,420816.2366600492,12.654577400600909,0.0,
2018-03-12,longbyungi,LONG,SOXL,MOO_SELL,420816.2366600492,13.273359733104707,256574.8385508377,
2018-03-12,longbyungi,LONG,SOXL,STOP_BUY,382015.46108910674,13.48593932883024,0.0,
2018-03-13,longbyungi,LONG,SOXL,MOO_SELL,382015.46108910674,13.658500127792358,62291.53473715857,
2018-03-13,longbyungi,LONG,SOXL,STOP,361868.78845162166,12.760684573042166,-407423.23646167014,
2018-03-20,longbyungi,LONG,SOXL,STOP_BUY,344413.9333932332,12.253790435435771,0.0,
2018-03-21,longbyungi,LONG,SOXL,MOO_SELL,344413.9333932332,12.189902099132537,-24950.595106516965,
2018-03-21,longbyungi,LONG,SOXL,STOP_BUY,345782.7797666284,12.385129570720192,0.0,
2018-03-22,longbyungi,LONG,SOXL,MOO_SELL,345782.7797666284,11.77610858821869,-213513.05729819275,
2018-03-22,longbyungi,LONG,SOXL,STOP_BUY,263957.8919144964,11.9647089466238,0.0,
2018-03-23,longbyungi,LONG,SOXL,MOO_SELL,263957.8919144964,11.279024681568146,-183139.1515480834,
2018-03-26,yangbyungi,LONG,SOXL,STOP_BUY,152090.76154859085,11.150949809532165,0.0,
2018-03-27,yangbyungi,LONG,SOXL,MOO_SELL,152090.76154859085,11.834080152511598,102674.28035179176,
2018-03-28,yangbyungi,LONG,SOXL,STOP_BUY,155005.5986364461,10.249178653678891,0.0,
2018-03-28,yangbyungi,LONG,SOXL,LOC_SELL,38751.39965911153,9.564548409938812,-26799.113573549315,loser
2018-03-29,yangbyungi,LONG,SOXL,MOO_SELL,116254.19897733458,9.783772391796113,-54920.552311148494,
2018-03-29,yangbyungi,LONG,SOXL,STOP_BUY,180353.2812819002,9.940464474399088,0.0,
2018-04-02,yangbyungi,LONG,SOXL,MOO_SELL,180353.2812819002,9.875060114383698,-13046.719146886375,
2018-04-02,yangbyungi,LONG,SOXL,STOP_BUY,150715.95130091376,10.03321421621561,0.0,
2018-04-02,yangbyungi,LONG,SOXL,LOC_SELL,37678.98782522844,9.003496373653412,-39049.775448613334,loser
2018-04-02,yangbyungi,SHORT,SOXS,STOP_BUY,0.3832952222414831,3156137.28,0.0,
2018-04-03,yangbyungi,LONG,SOXL,MOO_SELL,113036.96347568532,9.38797048330307,-73704.75138108665,
2018-04-03,yangbyungi,SHORT,SOXS,MOO_SELL,0.3832952222414831,3108844.8000000003,-18967.44982649316,
2018-04-03,yangbyungi,LONG,SOXL,STOP_BUY,207860.63221898518,9.538323597371576,0.0,
2018-04-03,yangbyungi,LONG,SOXL,LOC_SELL,51965.158054746295,9.519238167762756,-1338.3925894072163,loser
2018-04-04,yangbyungi,LONG,SOXL,MOO_SELL,155895.4741642389,8.702978944778442,-131221.75848478172,
2018-04-06,longbyungi,LONG,SOXL,STOP_BUY,339773.83849520184,9.312880808408256,0.0,
2018-04-09,longbyungi,LONG,SOXL,MOO_SELL,339773.83849520184,9.041476527214053,-94398.79006114881,
2018-04-09,yangbyungi,LONG,SOXL,STOP_BUY,166945.93916974924,9.186280364642144,0.0,
2018-04-09,yangbyungi,LONG,SOXL,LOC_SELL,41736.48479243731,8.86356603050232,-13732.629897980136,loser
2018-04-10,yangbyungi,LONG,SOXL,MOO_SELL,125209.45437731192,9.493251144886017,37617.045022196835,
2018-04-10,longbyungi,LONG,SOXL,STOP_BUY,339769.9327436292,9.645290382206438,0.0,
2018-04-11,longbyungi,LONG,SOXL,MOO_SELL,339769.9327436292,9.569879643440249,-27907.359598280396,
2018-04-11,longbyungi,LONG,SOXL,STOP_BUY,339036.5433278084,9.723146125073432,0.0,
2018-04-12,longbyungi,LONG,SOXL,MOO_SELL,339036.5433278084,9.984338486194611,86215.21014705114,
2018-04-12,longbyungi,LONG,SOXL,STOP_BUY,361692.5457912364,10.14424273663759,0.0,
2018-04-13,longbyungi,LONG,SOXL,MOO_SELL,361692.5457912364,10.652004707336426,181021.07314971648,
2018-04-17,longbyungi,LONG,SOXL,STOP_BUY,440200.6384252617,10.456342664036749,0.0,
2018-04-18,longbyungi,LONG,SOXL,MOO_SELL,440200.6384252617,10.462099173545838,-688.8898471156135,
2018-04-23,yangbyungi,SHORT,SOXS,STOP_BUY,0.5164675903186644,3326670.5039999997,0.0,
2018-04-23,yangbyungi,SHORT,SOXS,LOC_SELL,0.1291168975796661,3307945.2,-2717.5775074329576,loser
2018-04-24,yangbyungi,SHORT,SOXS,MOO_SELL,0.3873506927389983,3226386.0,-39733.687937120674,
2018-04-24,yangbyungi,LONG,SOXL,STOP_BUY,267199.6796400048,8.677173671243189,0.0,
2018-04-24,yangbyungi,LONG,SOXL,LOC_SELL,66799.9199100012,8.125935114383697,-37215.547661910416,loser
2018-04-24,yangbyungi,SHORT,SOXS,STOP_BUY,0.4515090706844066,3423390.84,0.0,
2018-04-24,yangbyungi,SHORT,SOXS,LOC_SELL,0.11287726767110165,3387105.6,-4364.841328360955,loser
2018-04-25,yangbyungi,LONG,SOXL,MOO_SELL,200399.7597300036,8.247873855113983,-87218.70141462306,
2018-04-25,yangbyungi,SHORT,SOXS,MOO_SELL,0.338631803013305,3334332.0,-30959.088517824188,
2018-04-25,yangbyungi,SHORT,SOXS,STOP_BUY,0.42814256356484337,3537928.0799999996,0.0,
2018-04-25,yangbyungi,SHORT,SOXS,LOC_SELL,0.10703564089121084,3401498.4000000004,-14862.806321629207,loser
2018-04-26,yangbyungi,SHORT,SOXS,MOO_SELL,0.3211069226736325,3243177.6,-95408.53058140632,
2018-04-26,yangbyungi,LONG,SOXL,STOP_BUY,284317.89572486206,8.592547400600909,0.0,
2018-04-27,yangbyungi,LONG,SOXL,MOO_SELL,284317.89572486206,8.899548282146455,85545.18408398982,
2018-04-30,longbyungi,LONG,SOXL,STOP_BUY,494792.93352608324,8.53026261261463,0.0,
2018-05-01,longbyungi,LONG,SOXL,MOO_SELL,494792.93352608324,8.062633269786835,-234253.21101091104,
2018-05-01,longbyungi,LONG,SOXL,STOP_BUY,505883.50430660154,8.19176043543577,0.0,
2018-05-02,longbyungi,LONG,SOXL,MOO_SELL,505883.50430660154,8.527067303180695,166665.99056536425,
2018-05-03,longbyungi,LONG,SOXL,STOP_BUY,501183.61381737655,8.327161306307314,0.0,
2018-05-04,longbyungi,LONG,SOXL,MOO_SELL,501183.61381737655,8.377142684459686,22119.67452183971,
2018-05-04,longbyungi,LONG,SOXL,STOP_BUY,530141.0779480417,8.511306878077983,0.0,
2018-05-07,longbyungi,LONG,SOXL,MOO_SELL,530141.0779480417,9.330665204048158,431064.9393462129,
2018-05-07,longbyungi,LONG,SOXL,STOP_BUY,516671.78672214044,9.48010054497242,0.0,
2018-05-08,longbyungi,LONG,SOXL,MOO_SELL,516671.78672214044,9.326001208782198,-83019.58313013427,
2018-05-08,longbyungi,LONG,SOXL,STOP_BUY,510595.4321305379,9.475361853454112,0.0,
2018-05-09,longbyungi,LONG,SOXL,MOO_SELL,510595.4321305379,9.714473028659821,118659.68911944702,
2018-05-09,longbyungi,LONG,SOXL,STOP_BUY,548937.4842512546,9.87005524677515,0.0,
2018-05-10,longbyungi,LONG,SOXL,MOO_SELL,548937.4842512546,10.168912786483764,160204.05675245728,
2018-05-10,longbyungi,LONG,SOXL,STOP_BUY,547168.1864971088,10.33177308806419,0.0,
2018-05-11,longbyungi,LONG,SOXL,MOO_SELL,547168.1864971088,10.372811259269715,18489.67026135698,
2018-05-11,longbyungi,LONG,SOXL,STOP_BUY,547656.6523083786,10.538937098422048,0.0,
2018-05-14,longbyungi,LONG,SOXL,MOO_SELL,547656.6523083786,10.710641603469849,89961.99882355146,
2018-05-14,longbyungi,LONG,SOXL,STOP_BUY,538646.725964414,10.882177967119215,0.0,
2018-05-15,longbyungi,LONG,SOXL,MOO_SELL,538646.725964414,10.486087341308595,-217381.3999298606,
2018-05-16,longbyungi,LONG,SOXL,STOP_BUY,518176.5589111907,10.551800229578017,0.0,
2018-05-17,longbyungi,LONG,SOXL,MOO_SELL,518176.5589111907,10.65267099237442,48423.18378462363,
2018-05-17,longbyungi,LONG,SOXL,STOP_BUY,509132.269244895,10.82327892725229,0.0,
2018-05-18,longbyungi,LONG,SOXL,MOO_SELL,509132.269244895,10.38747048330307,-225663.81896687485,
2018-05-23,longbyungi,LONG,SOXL,STOP_BUY,517694.5654286017,10.560600656683441,0.0,
2018-05-24,longbyungi,LONG,SOXL,MOO_SELL,517694.5654286017,10.838577862739564,140029.90543983132,
2018-05-24,longbyungi,LONG,SOXL,STOP_BUY,509177.5687236004,11.012163190541266,0.0,
2018-05-25,longbyungi,LONG,SOXL,MOO_SELL,509177.5687236004,10.961183841705322,-29873.458291907795,
2018-05-25,longbyungi,LONG,SOXL,STOP_BUY,492466.63097456185,11.136732766513823,0.0,
2018-05-29,longbyungi,LONG,SOXL,MOO_SELL,492466.63097456185,11.045141475677491,-48928.99593164399,
2018-05-29,longbyungi,LONG,SOXL,STOP_BUY,376278.4895927698,11.22203502462387,0.0,
2018-05-30,longbyungi,LONG,SOXL,MOO_SELL,376278.4895927698,11.187736005783082,-15857.293182330206,
2018-05-30,longbyungi,LONG,SOXL,STOP_BUY,421988.27755990776,11.366913278532026,0.0,
2018-05-31,longbyungi,LONG,SOXL,MOO_SELL,421988.27755990776,11.175741921901704,-84001.52918710094,
2018-05-31,longbyungi,LONG,SOXL,STOP_BUY,402795.2829593291,11.354727103307246,0.0,
2018-06-01,longbyungi,LONG,SOXL,MOO_SELL,402795.2829593291,11.253037658691406,-44147.23396954872,
2018-06-01,longbyungi,LONG,SOXL,STOP_BUY,454848.5161079743,11.433260770568847,0.0,
2018-06-04,longbyungi,LONG,SOXL,MOO_SELL,454848.5161079743,11.860733460426331,190726.9851097921,
2018-06-04,longbyungi,LONG,SOXL,STOP_BUY,462635.4658360599,12.050689129128456,0.0,
2018-06-05,longbyungi,LONG,SOXL,MOO_SELL,462635.4658360599,12.12726653957367,31512.473029526882,
2018-06-06,longbyungi,LONG,SOXL,STOP_BUY,451649.3233891817,12.413563656756876,0.0,
2018-06-07,longbyungi,LONG,SOXL,MOO_SELL,451649.3233891817,12.459766603469848,16935.621647635475,
2018-06-08,longbyungi,LONG,SOXL,STOP_BUY,474383.14380098984,11.854357382133005,0.0,
2018-06-11,longbyungi,LONG,SOXL,MOO_SELL,474383.14380098984,11.701478944778444,-76434.02582370676,
2018-06-11,longbyungi,LONG,SOXL,STOP_BUY,466578.69704324554,11.888884071550367,0.0,
2018-06-12,longbyungi,LONG,SOXL,MOO_SELL,466578.69704324554,11.772110877990723,-58347.78516864404,
2018-06-13,longbyungi,LONG,SOXL,STOP_BUY,454988.1321045632,12.063551291821001,0.0,
2018-06-14,longbyungi,LONG,SOXL,MOO_SELL,454988.1321045632,12.009991794109345,-28202.547560917214,
2018-06-14,longbyungi,LONG,SOXL,STOP_BUY,447502.7677976365,12.202337910811899,0.0,
2018-06-15,longbyungi,LONG,SOXL,MOO_SELL,447502.7677976365,11.733463486194612,-213571.57084687427,
2018-06-15,longbyungi,LONG,SOXL,STOP_BUY,440140.55105183023,11.92138086163759,0.0,
2018-06-18,longbyungi,LONG,SOXL,MOO_SELL,440140.55105183023,11.727465967655183,-88992.89406088926,
2018-06-27,yangbyungi,SHORT,SOXS,STOP_BUY,0.5427949986152972,2759074.8479999998,0.0,
2018-06-28,yangbyungi,SHORT,SOXS,MOO_SELL,0.5427949986152972,2849774.4000000004,48165.70384031767,
2018-06-28,yangbyungi,LONG,SOXL,STOP_BUY,303902.91425347497,9.251950900747774,0.0,
2018-06-29,yangbyungi,LONG,SOXL,MOO_SELL,303902.91425347497,9.598531806468964,103321.89645284554,
2018-06-29,yangbyungi,LONG,SOXL,STOP_BUY,307920.3581578501,9.7522571670413,0.0,
2018-06-29,yangbyungi,LONG,SOXL,LOC_SELL,76980.08953946253,9.428616730213164,-25430.660692140344,loser
2018-07-02,yangbyungi,LONG,SOXL,MOO_SELL,230940.26861838758,9.180740585327147,-133516.5299562686,
2018-07-02,yangbyungi,LONG,SOXL,STOP_BUY,276092.87232518755,9.327774807357784,0.0,
2018-07-03,yangbyungi,LONG,SOXL,MOO_SELL,276092.87232518755,9.692484669208527,98855.81799875433,
2018-07-05,yangbyungi,LONG,SOXL,STOP_BUY,287207.7604741648,9.52342959842205,0.0,
2018-07-06,yangbyungi,LONG,SOXL,MOO_SELL,287207.7604741648,9.75112156534195,63457.369661160745,
2018-07-06,longbyungi,LONG,SOXL,STOP_BUY,521423.23928499484,9.907290728380678,0.0,
2018-07-09,longbyungi,LONG,SOXL,MOO_SELL,521423.23928499484,10.471429070472718,290435.7634069985,
2018-07-10,longbyungi,LONG,SOXL,STOP_BUY,530547.0752483349,10.56127761261463,0.0,
2018-07-11,longbyungi,LONG,SOXL,MOO_SELL,530547.0752483349,10.141593193531037,-226506.68771650176,
2018-07-12,longbyungi,LONG,SOXL,STOP_BUY,539543.4847567508,9.965512812316417,0.0,
2018-07-13,longbyungi,LONG,SOXL,MOO_SELL,539543.4847567508,10.074959923744204,55267.02862264402,
2018-07-17,longbyungi,LONG,SOXL,STOP_BUY,552101.0787797776,9.83891430547714,0.0,
2018-07-18,longbyungi,LONG,SOXL,MOO_SELL,552101.0787797776,10.448106234550476,332415.3511514412,
2018-07-18,longbyungi,LONG,SOXL,STOP_BUY,543018.0337126501,10.615437960963249,0.0,
2018-07-19,longbyungi,LONG,SOXL,MOO_SELL,543018.0337126501,10.421453879833221,-109335.04838176724,
2018-07-19,longbyungi,LONG,SOXL,STOP_BUY,534084.4208978084,10.588358755252358,0.0,
2018-07-20,longbyungi,LONG,SOXL,MOO_SELL,534084.4208978084,10.388136768341065,-110856.57074299175,
2018-07-23,longbyungi,LONG,SOXL,STOP_BUY,535219.3926145347,10.358854230701919,0.0,
2018-07-24,longbyungi,LONG,SOXL,MOO_SELL,535219.3926145347,10.537396055221558,91644.61944060866,
2018-07-24,longbyungi,LONG,SOXL,STOP_BUY,526414.0813214238,10.706157803449628,0.0,
2018-07-25,longbyungi,LONG,SOXL,MOO_SELL,526414.0813214238,9.981673346042633,-385190.4480477357,
2018-07-25,longbyungi,LONG,SOXL,STOP_BUY,517753.6330658603,10.141534912912844,0.0,
2018-07-26,longbyungi,LONG,SOXL,MOO_SELL,517753.6330658603,10.361483460426332,110163.73027460277,
2018-07-26,longbyungi,LONG,SOXL,STOP_BUY,509235.6645931306,10.527427879128455,0.0,
2018-07-27,longbyungi,LONG,SOXL,MOO_SELL,509235.6645931306,10.761284032344818,115293.55362682696,
2018-07-27,longbyungi,LONG,SOXL,STOP_BUY,499704.6774812323,10.933631460206506,0.0,
2018-07-30,longbyungi,LONG,SOXL,MOO_SELL,499704.6774812323,10.564714694976809,-188109.42163267545,
2018-07-31,longbyungi,LONG,SOXL,STOP_BUY,497490.4020059502,10.629655003981588,0.0,
2018-08-01,longbyungi,LONG,SOXL,MOO_SELL,497490.4020059502,10.547390330791474,-44613.26721515041,
2018-08-01,longbyungi,LONG,SOXL,STOP_BUY,483724.37879175827,10.71631214241743,0.0,
2018-08-02,longbyungi,LONG,SOXL,MOO_SELL,483724.37879175827,10.14958956718445,-277670.1965216808,
2018-08-02,longbyungi,LONG,SOXL,STOP_BUY,481566.4300189744,10.312140397596359,0.0,
2018-08-03,longbyungi,LONG,SOXL,MOO_SELL,481566.4300189744,10.745291285037995,205041.73325454723,
2018-08-06,longbyungi,LONG,SOXL,STOP_BUY,473438.3094541464,10.922121272449493,0.0,
2018-08-07,longbyungi,LONG,SOXL,MOO_SELL,473438.3094541464,11.109774937152864,85191.67348659877,
2018-08-07,longbyungi,LONG,SOXL,STOP_BUY,465649.4069024961,11.287703623802662,0.0,
2018-08-08,longbyungi,LONG,SOXL,MOO_SELL,465649.4069024961,11.202396183013917,-43388.734780326486,
2018-08-08,longbyungi,LONG,SOXL,STOP_BUY,457988.64565615985,11.381808245944976,0.0,
2018-08-09,longbyungi,LONG,SOXL,MOO_SELL,457988.64565615985,11.209725318431856,-82433.35996343754,
2018-08-13,yangbyungi,LONG,SOXL,STOP_BUY,304274.3222850761,10.381194744894504,0.0,
2018-08-13,yangbyungi,LONG,SOXL,LOC_SELL,76068.58057126902,10.2048950381279,-13958.952569124056,loser
2018-08-14,yangbyungi,LONG,SOXL,MOO_SELL,228205.74171380705,10.388136768341065,-74.67863639025018,
2018-08-17,yangbyungi,LONG,SOXL,STOP_BUY,385568.1243497934,9.553217596321105,0.0,
2018-08-17,yangbyungi,LONG,SOXL,LOC_SELL,96392.03108744835,9.46593155193329,-9055.332149715046,loser
2018-08-20,yangbyungi,LONG,SOXL,MOO_SELL,289176.09326234506,9.528566158294678,-9059.905029303394,
2018-08-21,yangbyungi,LONG,SOXL,STOP_BUY,371600.23951114115,9.708252126123904,0.0,
2018-08-22,yangbyungi,LONG,SOXL,MOO_SELL,371600.23951114115,9.911708651065824,73052.71965512075,
2018-08-22,longbyungi,LONG,SOXL,STOP_BUY,513504.7709286426,10.070449697821136,0.0,
2018-08-23,longbyungi,LONG,SOXL,MOO_SELL,513504.7709286426,10.132264249801636,28111.100855570287,
2018-08-23,longbyungi,LONG,SOXL,STOP_BUY,505056.70379782235,10.294537606458663,0.0,
2018-08-24,longbyungi,LONG,SOXL,MOO_SELL,505056.70379782235,10.290851527214052,-5500.5551070077345,
2018-08-24,longbyungi,LONG,SOXL,STOP_BUY,496747.6224024564,10.455664739642144,0.0,
2018-08-27,longbyungi,LONG,SOXL,MOO_SELL,496747.6224024564,10.814589694976808,174597.0362719996,
2018-08-27,longbyungi,LONG,SOXL,STOP_BUY,488575.2401799074,10.987790840091705,0.0,
2018-08-28,longbyungi,LONG,SOXL,MOO_SELL,488575.2401799074,11.253037658691406,125789.81676034722,
2018-08-29,longbyungi,LONG,SOXL,STOP_BUY,481506.7195438392,11.410242331981657,0.0,
2018-08-30,longbyungi,LONG,SOXL,MOO_SELL,481506.7195438392,11.217721692085266,-96513.41261550505,
2018-08-31,longbyungi,LONG,SOXL,STOP_BUY,486146.63096889685,11.102882064564223,0.0,
2018-09-04,longbyungi,LONG,SOXL,MOO_SELL,486146.63096889685,11.045807760715485,-31515.109359587543,
2018-09-04,longbyungi,LONG,SOXL,STOP_BUY,472335.30189936626,11.222711980555056,0.0,
2018-09-05,longbyungi,LONG,SOXL,MOO_SELL,472335.30189936626,11.394299618721007,77307.9143246822,
2018-09-07,longbyungi,LONG,SOXL,STOP_BUY,456140.3362479101,10.425877710206509,0.0,
2018-09-10,longbyungi,LONG,SOXL,MOO_SELL,456140.3362479101,10.507410368919373,33848.353388356045,
2018-09-13,longbyungi,LONG,SOXL,STOP_BUY,526787.4211768296,10.397442655706405,0.0,
2018-09-14,longbyungi,LONG,SOXL,MOO_SELL,526787.4211768296,10.448106234550476,22845.525516837835,
2018-09-14,longbyungi,LONG,SOXL,STOP_BUY,518120.8308163829,10.615437960963249,0.0,
2018-09-17,longbyungi,LONG,SOXL,MOO_SELL,518120.8308163829,10.41212398290634,-109154.39347997028,
2018-09-18,longbyungi,LONG,SOXL,STOP_BUY,516706.20183115895,10.43332422544956,0.0,
2018-09-19,longbyungi,LONG,SOXL,MOO_SELL,516706.20183115895,10.408126272678375,-16789.05582495965,
2018-09-19,longbyungi,LONG,SOXL,STOP_BUY,508205.46546587313,10.574817699701786,0.0,
2018-09-20,longbyungi,LONG,SOXL,MOO_SELL,508205.46546587313,10.639344338417054,29019.386880672537,
2018-09-20,longbyungi,LONG,SOXL,STOP_BUY,499844.58133866003,10.809738840165137,0.0,
2018-09-21,longbyungi,LONG,SOXL,MOO_SELL,499844.58133866003,10.829915204048158,6299.283822430298,
2018-09-24,longbyungi,LONG,SOXL,STOP_BUY,508160.7467569546,10.645226927325723,0.0,
2018-09-25,longbyungi,LONG,SOXL,MOO_SELL,508160.7467569546,10.713307696819307,30797.225549163297,
2018-09-26,longbyungi,LONG,SOXL,STOP_BUY,526247.1546645876,10.337866659908292,0.0,
2018-09-27,longbyungi,LONG,SOXL,MOO_SELL,526247.1546645876,10.068296120166782,-145619.2693055896,
2018-09-28,longbyungi,LONG,SOXL,STOP_BUY,518550.29690801474,10.21059022867441,0.0,
2018-10-01,longbyungi,LONG,SOXL,MOO_SELL,518550.29690801474,10.38747048330307,87982.91288058273,
2018-10-01,longbyungi,LONG,SOXL,STOP_BUY,510019.22189762414,10.553831097371576,0.0,
2018-10-02,longbyungi,LONG,SOXL,MOO_SELL,510019.22189762414,10.319504643440249,-123237.02656261437,
2018-10-02,longbyungi,LONG,SOXL,STOP_BUY,501628.4982499978,10.484776750073433,0.0,
2018-10-03,longbyungi,LONG,SOXL,MOO_SELL,501628.4982499978,10.535396246910096,21701.67094564438,
2018-10-08,yangbyungi,LONG,SOXL,STOP_BUY,287259.96011790517,9.1395675,0.0,
2018-10-08,yangbyungi,LONG,SOXL,LOC_SELL,71814.99002947629,8.840245100975038,-21947.762123511522,loser
2018-10-09,yangbyungi,LONG,SOXL,MOO_SELL,215444.97008842888,8.773610877990723,-80194.26994539308,
2018-10-09,yangbyungi,LONG,SOXL,STOP_BUY,284122.3308631435,8.914124711036681,0.0,
2018-10-09,yangbyungi,LONG,SOXL,LOC_SELL,71030.58271578587,8.83291405916214,-6209.643802241888,loser
2018-10-10,yangbyungi,LONG,SOXL,MOO_SELL,213091.7481473576,8.502413803577424,-89031.15922539239,
2018-10-10,yangbyungi,SHORT,SOXS,STOP_BUY,0.3856482859283913,2985604.056,0.0,
2018-10-11,yangbyungi,SHORT,SOXS,MOO_SELL,0.3856482859283913,3075261.6,33758.2013061319,
2018-10-11,yangbyungi,LONG,SOXL,STOP_BUY,205784.3345502979,7.765247692190408,0.0,
2018-10-11,yangbyungi,LONG,SOXL,LOC_SELL,51446.08363757448,7.416956837892532,-18191.573157830862,loser
2018-10-12,yangbyungi,LONG,SOXL,MOO_SELL,154338.25091272342,8.036646246910095,41033.58540059347,
2018-10-15,yangbyungi,LONG,SOXL,STOP_BUY,199989.5358672259,7.843779906756877,0.0,
2018-10-15,yangbyungi,LONG,SOXL,LOC_SELL,49997.383966806476,7.620854834079743,-11416.287402832357,loser
2018-10-16,yangbyungi,LONG,SOXL,MOO_SELL,149992.15190041944,7.909376272678376,9011.94265331095,
2018-10-16,yangbyungi,LONG,SOXL,STOP_BUY,235863.4523100017,8.036048949701785,0.0,
2018-10-17,yangbyungi,LONG,SOXL,MOO_SELL,235863.4523100017,8.528400826454163,114760.3814936874,
2018-10-22,yangbyungi,LONG,SOXL,STOP_BUY,230298.49134935334,7.548605330332516,0.0,
2018-10-22,yangbyungi,LONG,SOXL,LOC_SELL,57574.622837338335,7.424285973310471,-7459.3605912817875,loser
2018-10-23,yangbyungi,LONG,SOXL,MOO_SELL,172723.868512015,6.839911101102829,-123278.24294175743,
2018-10-24,yangbyungi,SHORT,SOXS,STOP_BUY,0.3031862357683443,3481932.096,0.0,
2018-10-25,yangbyungi,SHORT,SOXS,MOO_SELL,0.3031862357683443,3662967.6,54129.29066286469,
2018-10-25,yangbyungi,LONG,SOXL,STOP_BUY,227962.88696183384,6.093722440162896,0.0,
2018-10-26,yangbyungi,LONG,SOXL,MOO_SELL,227962.88696183384,5.8364133908748626,-59608.783589166356,
2018-10-29,yangbyungi,LONG,SOXL,STOP_BUY,211558.00920490467,6.364523697674273,0.0,
2018-10-29,yangbyungi,LONG,SOXL,LOC_SELL,52889.502301226166,5.751123186826706,-32666.724416868237,loser
2018-10-30,yangbyungi,LONG,SOXL,MOO_SELL,158668.5069036785,5.718472360372544,-103179.01790299895,
2018-10-30,yangbyungi,LONG,SOXL,STOP_BUY,238639.76691392658,5.81005659880042,0.0,
2018-10-31,yangbyungi,LONG,SOXL,MOO_SELL,238639.76691392658,6.763283555746079,226427.68418424972,
2018-11-01,yangbyungi,LONG,SOXL,STOP_BUY,253631.54144517757,6.900035062011479,0.0,
2018-11-02,yangbyungi,LONG,SOXL,MOO_SELL,253631.54144517757,7.61419103050232,179844.03618275048,
2018-11-02,yangbyungi,SHORT,SOXS,STOP_BUY,0.4871272211972753,2947424.976,0.0,
2018-11-02,yangbyungi,SHORT,SOXS,LOC_SELL,0.12178180529931883,2878560.0,-8634.825737982697,loser
2018-11-05,yangbyungi,SHORT,SOXS,MOO_SELL,0.3653454158979565,2878560.0,-25904.477213948034,
2018-11-06,longbyungi,LONG,SOXL,STOP_BUY,488326.97148835595,7.156619276504515,0.0,
2018-11-07,longbyungi,LONG,SOXL,MOO_SELL,488326.97148835595,7.653504230737687,240111.0609129332,
2018-11-08,longbyungi,LONG,SOXL,STOP_BUY,578668.4071492507,7.514078156683444,0.0,
2018-11-09,longbyungi,LONG,SOXL,MOO_SELL,578668.4071492507,7.196399809360504,-186809.79432972707,
2018-11-13,yangbyungi,LONG,SOXL,STOP_BUY,275760.3982208117,6.364523697674273,0.0,
2018-11-14,yangbyungi,LONG,SOXL,MOO_SELL,275760.3982208117,6.629350731134415,71774.68961118301,
2018-11-14,yangbyungi,LONG,SOXL,STOP_BUY,248747.15026764554,6.735523149172066,0.0,
2018-11-14,yangbyungi,LONG,SOXL,LOC_SELL,62186.787566911386,6.467431551933289,-16959.122474700445,loser
2018-11-15,yangbyungi,LONG,SOXL,MOO_SELL,186560.36270073417,6.39546752524376,-64298.303372483235,
2018-11-15,yangbyungi,LONG,SOXL,STOP_BUY,270166.5194574471,6.497894184983968,0.0,
2018-11-16,yangbyungi,LONG,SOXL,MOO_SELL,270166.5194574471,6.386804866552353,-31230.969513522927,
2018-11-19,longbyungi,LONG,SOXL,STOP,509780.0418616562,6.258949100545536,-281517.20547324,
2018-11-21,yangbyungi,LONG,SOXL,STOP_BUY,247549.38430115324,6.417330134160518,0.0,
2018-11-21,yangbyungi,LONG,SOXL,LOC_SELL,61887.34607528831,6.169580693006516,-15605.195081889862,loser
2018-11-23,yangbyungi,LONG,SOXL,MOO_SELL,185662.03822586493,6.063633746385575,-66479.02668500156,
2018-11-23,yangbyungi,LONG,SOXL,STOP_BUY,245209.14218595772,6.160745919667481,0.0,
2018-11-26,yangbyungi,LONG,SOXL,MOO_SELL,245209.14218595772,6.430116253614426,64971.48043796327,
2018-11-27,yangbyungi,LONG,SOXL,STOP_BUY,266155.2449427653,6.505341184458731,0.0,
2018-11-28,yangbyungi,LONG,SOXL,MOO_SELL,266155.2449427653,6.753954135417938,64934.48001072067,
2018-11-28,yangbyungi,LONG,SOXL,STOP_BUY,262874.93146162527,6.862122140243052,0.0,
2018-11-29,yangbyungi,LONG,SOXL,MOO_SELL,262874.93146162527,6.907211609125139,10586.026609046618,
2018-11-29,yangbyungi,LONG,SOXL,STOP_BUY,253459.9483115879,7.017834110208749,0.0,
