date,strategy,leg,ticker,action,qty,price,pnl,side
2019-04-10,longbyungi,LONG,SOXL,STOP_BUY,237634.82457024528,10.702772055330275,0.0,
2019-04-11,longbyungi,LONG,SOXL,MOO_SELL,237634.82457024528,10.86123346042633,35862.42266743677,
2019-04-16,longbyungi,LONG,SOXL,STOP_BUY,262278.4112747453,11.373006850376127,0.0,
2019-04-17,longbyungi,LONG,SOXL,MOO_SELL,262278.4112747453,12.726965967655183,352901.9303070395,
2019-04-17,longbyungi,LONG,SOXL,STOP_BUY,260211.78023102053,12.93079478979349,0.0,
2019-04-18,longbyungi,LONG,SOXL,MOO_SELL,260211.78023102053,12.595031998157502,-89694.17603756394,
2019-04-22,longbyungi,LONG,SOXL,STOP_BUY,261425.63841647116,12.626143314564224,0.0,
2019-04-23,longbyungi,LONG,SOXL,MOO_SELL,261425.63841647116,12.771610877990723,35705.082201213576,
2019-04-23,longbyungi,LONG,SOXL,STOP_BUY,250272.9747450053,12.97615471103668,0.0,
2019-04-24,longbyungi,LONG,SOXL,MOO_SELL,250272.9747450053,12.960849173545839,-6102.528289262205,
2019-04-24,longbyungi,LONG,SOXL,STOP_BUY,248977.72383652537,13.168423753981587,0.0,
2019-04-25,longbyungi,LONG,SOXL,MOO_SELL,248977.72383652537,13.256035368919374,19510.65487874113,
2019-04-30,longbyungi,LONG,SOXL,STOP_BUY,249133.52066680795,12.398669657807348,0.0,
2019-05-01,longbyungi,LONG,SOXL,MOO_SELL,249133.52066680795,12.927533015251159,129549.22807867406,
2019-05-02,longbyungi,LONG,SOXL,STOP_BUY,229982.88705453055,12.353986692495342,0.0,
2019-05-03,longbyungi,LONG,SOXL,MOO_SELL,229982.88705453055,12.85690108203888,113632.37778403098,
2019-05-08,yangbyungi,LONG,SOXL,STOP_BUY,139224.00183626995,11.29785893123388,0.0,
2019-05-08,yangbyungi,LONG,SOXL,LOC_SELL,34806.00045906749,11.083787914276124,-7723.611378137546,loser
2019-05-09,yangbyungi,LONG,SOXL,MOO_SELL,104418.00137720245,10.561383269786838,-77700.19106504135,
2019-05-09,yangbyungi,LONG,SOXL,STOP_BUY,142534.64154763517,10.73052918543577,0.0,
2019-05-09,yangbyungi,LONG,SOXL,LOC_SELL,35633.66038690879,10.689319529056547,-1735.5945651993388,loser
2019-05-10,yangbyungi,LONG,SOXL,MOO_SELL,106900.98116072637,10.474093257427215,-28206.630539475707,
2019-05-10,yangbyungi,LONG,SOXL,STOP_BUY,144742.95050665006,10.64184117920637,0.0,
2019-05-13,yangbyungi,LONG,SOXL,MOO_SELL,144742.95050665006,9.657835940837861,-143456.20382169797,
2019-05-14,yangbyungi,LONG,SOXL,STOP_BUY,141527.6471580552,9.701481598348616,0.0,
2019-05-15,yangbyungi,LONG,SOXL,MOO_SELL,141527.6471580552,9.517239312648774,-27027.37032529316,
2019-05-15,yangbyungi,LONG,SOXL,STOP_BUY,160270.93496683435,9.669662732656,0.0,
2019-05-16,yangbyungi,LONG,SOXL,MOO_SELL,160270.93496683435,9.661833651065825,-2339.171176293399,
2019-05-16,longbyungi,LONG,SOXL,STOP_BUY,247582.0649774016,9.816572822821136,0.0,
2019-05-17,longbyungi,LONG,SOXL,MOO_SELL,247582.0649774016,9.150754899024962,-166488.16602999019,
2019-05-17,yangbyungi,LONG,SOXL,STOP_BUY,186915.39722356267,9.297308885064123,0.0,
2019-05-17,yangbyungi,LONG,SOXL,LOC_SELL,46728.84930589067,9.028150826454164,-12877.16103611316,loser
2019-05-20,yangbyungi,LONG,SOXL,MOO_SELL,140186.547917672,8.21988797712326,-151899.40411361004,
2019-05-29,yangbyungi,LONG,SOXL,STOP_BUY,174779.40131296896,7.058454371470212,0.0,
2019-05-30,yangbyungi,LONG,SOXL,MOO_SELL,174779.40131296896,7.29235200381279,40002.60927803605,
2019-05-30,yangbyungi,LONG,SOXL,STOP_BUY,164956.89274632788,7.4091427238738525,0.0,
2019-05-30,yangbyungi,LONG,SOXL,LOC_SELL,41239.22318658197,7.383639249801636,-1265.2584523743717,loser
2019-05-31,yangbyungi,LONG,SOXL,MOO_SELL,123717.6695597459,7.108443988561631,-37830.375470883795,
2019-05-31,yangbyungi,LONG,SOXL,STOP_BUY,172841.58443210064,7.222289328378438,0.0,
2019-05-31,yangbyungi,LONG,SOXL,LOC_SELL,43210.39610802516,7.063133746385574,-7093.22331708594,loser
2019-06-03,yangbyungi,LONG,SOXL,MOO_SELL,129631.18832407548,7.328333778858185,13086.493033376755,
2019-06-03,yangbyungi,LONG,SOXL,STOP_BUY,129442.00439201976,7.445700765316485,0.0,
2019-06-03,yangbyungi,LONG,SOXL,LOC_SELL,32360.50109800494,7.131099586248398,-10345.751197990263,loser
2019-06-04,yangbyungi,LONG,SOXL,MOO_SELL,97081.50329401482,7.529566158294678,7632.940925855422,
2019-06-04,longbyungi,LONG,SOXL,STOP_BUY,249735.6393204361,7.650155983486174,0.0,
2019-06-05,longbyungi,LONG,SOXL,MOO_SELL,249735.6393204361,8.300515139102936,161023.65164821455,
2019-06-06,longbyungi,LONG,SOXL,STOP_BUY,294953.1354768981,7.999490908259152,0.0,
2019-06-07,longbyungi,LONG,SOXL,MOO_SELL,294953.1354768981,8.261200509071351,75513.41767246788,
2019-06-07,longbyungi,LONG,SOXL,STOP_BUY,290705.3175916108,8.393507829880713,0.0,
2019-06-10,longbyungi,LONG,SOXL,MOO_SELL,290705.3175916108,8.846906998157502,130051.39111587778,
2019-06-10,longbyungi,LONG,SOXL,STOP_BUY,275945.2515359747,8.988594705784319,0.0,
2019-06-11,longbyungi,LONG,SOXL,MOO_SELL,275945.2515359747,9.63318053483963,176071.89207670512,
2019-06-18,yangbyungi,LONG,SOXL,STOP_BUY,201050.06170878574,8.270970090165138,0.0,
2019-06-19,yangbyungi,LONG,SOXL,MOO_SELL,201050.06170878574,9.022153307914735,149808.55804894818,
2019-06-21,longbyungi,LONG,SOXL,STOP_BUY,328514.4143189943,9.150399763362406,0.0,
2019-06-24,longbyungi,LONG,SOXL,MOO_SELL,328514.4143189943,9.009492938995361,-48377.948160812724,
2019-06-25,longbyungi,LONG,SOXL,STOP_BUY,312869.9077828574,9.165293762311935,0.0,
2019-06-26,longbyungi,LONG,SOXL,MOO_SELL,312869.9077828574,9.184072963714598,3866.109374681022,
2019-06-26,longbyungi,LONG,SOXL,STOP_BUY,288359.776248426,9.331160555477139,0.0,
2019-06-27,longbyungi,LONG,SOXL,MOO_SELL,288359.776248426,9.598531806468964,75188.61746238451,
2019-06-27,longbyungi,LONG,SOXL,STOP_BUY,282805.55732463294,9.7522571670413,0.0,
2019-06-28,longbyungi,LONG,SOXL,MOO_SELL,282805.55732463294,10.120937404155733,102297.73247843981,
2019-07-01,longbyungi,LONG,SOXL,STOP,268293.32201768697,10.439881675002072,-247130.37816561712,
2019-07-05,longbyungi,LONG,SOXL,STOP_BUY,345254.24474730575,9.901198124999999,0.0,
2019-07-08,longbyungi,LONG,SOXL,MOO_SELL,345254.24474730575,9.639844338417054,-92594.82394859195,
2019-07-09,longbyungi,LONG,SOXL,STOP_BUY,309637.2820093579,9.683879775674342,0.0,
2019-07-10,longbyungi,LONG,SOXL,MOO_SELL,309637.2820093579,10.225551780700684,165564.20158120245,
2019-07-10,longbyungi,LONG,SOXL,STOP_BUY,299517.3437041707,10.389319184532164,0.0,
2019-07-11,longbyungi,LONG,SOXL,MOO_SELL,299517.3437041707,10.254870228767395,-42433.946566062514,
2019-07-12,longbyungi,LONG,SOXL,STOP_BUY,320572.6393880505,10.454987783710957,0.0,
2019-07-15,longbyungi,LONG,SOXL,MOO_SELL,320572.6393880505,10.927866730213164,149192.88665304054,
2019-07-15,longbyungi,LONG,SOXL,STOP_BUY,328032.2183014158,11.102882064564223,0.0,
2019-07-16,longbyungi,LONG,SOXL,MOO_SELL,328032.2183014158,10.853903371810913,-84193.91945536667,
2019-07-18,longbyungi,LONG,SOXL,STOP_BUY,288038.54838905315,10.963418489642143,0.0,
2019-07-19,longbyungi,LONG,SOXL,MOO_SELL,288038.54838905315,11.390301908493043,120705.32368606841,
2019-07-22,longbyungi,LONG,SOXL,STOP_BUY,273218.8984117636,11.540904511334894,0.0,
2019-07-23,longbyungi,LONG,SOXL,MOO_SELL,273218.8984117636,12.063964694976809,140652.6734511028,
2019-07-23,longbyungi,LONG,SOXL,STOP_BUY,284919.2194006566,12.257175215091706,0.0,
2019-07-24,longbyungi,LONG,SOXL,MOO_SELL,284919.2194006566,12.527066158294678,74425.58951375773,
2019-07-24,longbyungi,LONG,SOXL,STOP_BUY,299967.69016441493,12.727693483486174,0.0,
2019-07-25,longbyungi,LONG,SOXL,MOO_SELL,299967.69016441493,13.136761768341065,119991.7932127025,
2019-07-29,longbyungi,LONG,SOXL,STOP_BUY,318673.68051770696,12.795394887385369,0.0,
2019-07-30,longbyungi,LONG,SOXL,MOO_SELL,318673.68051770696,12.449772327899934,-112956.5527242967,
2019-07-30,longbyungi,LONG,SOXL,STOP_BUY,297174.4656653221,12.649161753151414,0.0,
2019-07-31,longbyungi,LONG,SOXL,MOO_SELL,297174.4656653221,12.50441151380539,-45632.32492589578,
2019-08-01,yangbyungi,LONG,SOXL,STOP_BUY,179415.9291030226,11.540227555403709,0.0,
2019-08-01,yangbyungi,LONG,SOXL,LOC_SELL,44853.98227575565,10.791934097290042,-33914.53174132656,loser
2019-08-01,yangbyungi,SHORT,SOXS,STOP_BUY,0.007173450675362587,164933625.6,0.0,
2019-08-01,yangbyungi,SHORT,SOXS,LOC_SELL,0.0017933626688406467,162062928.0,-5353.450103593466,loser
2019-08-02,yangbyungi,LONG,SOXL,MOO_SELL,134561.94682726695,10.448106234550476,-147993.5486563698,
2019-08-02,yangbyungi,SHORT,SOXS,MOO_SELL,0.00538008800652194,166884516.0,9871.138261689804,
2019-08-02,yangbyungi,LONG,SOXL,STOP_BUY,168093.14559826205,10.615437960963249,0.0,
2019-08-02,yangbyungi,LONG,SOXL,LOC_SELL,42023.28639956551,10.28618753194809,-14143.609323690587,loser
2019-08-05,yangbyungi,LONG,SOXL,MOO_SELL,126069.85919869653,9.38197391796112,-156385.0130429035,
2019-08-06,yangbyungi,LONG,SOXL,STOP_BUY,111004.83093884509,9.563371935288902,0.0,
2019-08-06,yangbyungi,LONG,SOXL,LOC_SELL,27751.20773471127,9.301346755981447,-7454.746737226582,loser
2019-08-07,yangbyungi,LONG,SOXL,MOO_SELL,83253.62320413382,8.882889249801636,-57190.150421874016,
2019-08-07,yangbyungi,LONG,SOXL,STOP_BUY,140844.6403429399,9.025153231458662,0.0,
2019-08-08,yangbyungi,LONG,SOXL,MOO_SELL,140844.6403429399,9.78643753194809,106295.48439378734,
2019-08-08,yangbyungi,LONG,SOXL,STOP_BUY,136249.0999303769,9.943172298123834,0.0,
2019-08-09,yangbyungi,LONG,SOXL,MOO_SELL,136249.0999303769,9.942359669208527,-1059.0049995530862,
2019-08-12,longbyungi,LONG,SOXL,STOP_BUY,254752.514136808,9.61008576839447,0.0,
2019-08-13,longbyungi,LONG,SOXL,MOO_SELL,254752.514136808,9.315339694976808,-76774.75813636743,
2019-08-13,yangbyungi,LONG,SOXL,STOP_BUY,129473.64354439793,9.464529590091706,0.0,
2019-08-14,yangbyungi,LONG,SOXL,MOO_SELL,129473.64354439793,9.47525954246521,530.9748014211655,
2019-08-16,yangbyungi,LONG,SOXL,STOP_BUY,125898.63629997242,9.693357158710956,0.0,
2019-08-19,yangbyungi,LONG,SOXL,MOO_SELL,125898.63629997242,10.586037722587587,111493.66378736799,
2019-08-23,longbyungi,LONG,SOXL,STOP,257754.14217649275,9.499856137341585,-216044.58033202123,
2019-08-28,yangbyungi,LONG,SOXL,STOP_BUY,110275.64102213793,9.337253158857818,0.0,
2019-08-29,yangbyungi,LONG,SOXL,MOO_SELL,110275.64102213793,9.928366730213163,64441.84299406118,
2019-08-29,yangbyungi,LONG,SOXL,STOP_BUY,109119.67006446289,10.087374564564225,0.0,
2019-08-30,yangbyungi,LONG,SOXL,MOO_SELL,109119.67006446289,10.43544681882858,37197.72431956837,
2019-08-30,longbyungi,LONG,SOXL,STOP_BUY,227059.06885150162,10.6025757982707,0.0,
2019-09-03,longbyungi,LONG,SOXL,MOO_SELL,227059.06885150162,9.995666285037995,-139441.26513533108,
2019-09-04,longbyungi,LONG,SOXL,STOP_BUY,201853.5935745814,10.4251997858119,0.0,
2019-09-05,longbyungi,LONG,SOXL,MOO_SELL,201853.5935745814,11.26436545753479,167856.26560108876,
2019-09-05,longbyungi,LONG,SOXL,STOP_BUY,218744.75445710972,11.44476998986244,0.0,
2019-09-06,longbyungi,LONG,SOXL,MOO_SELL,218744.75445710972,11.634180343151094,39665.58145845821,
2019-09-09,longbyungi,LONG,SOXL,STOP_BUY,242921.24012548168,12.037149042041301,0.0,
2019-09-10,longbyungi,LONG,SOXL,MOO_SELL,242921.24012548168,11.602195801734926,-107669.25516964262,
2019-09-10,longbyungi,LONG,SOXL,STOP_BUY,236493.97428334694,11.788010858559607,0.0,
2019-09-11,longbyungi,LONG,SOXL,MOO_SELL,236493.97428334694,12.113273600578308,74944.30013302481,
2019-09-11,longbyungi,LONG,SOXL,STOP_BUY,232364.86578873236,12.307273827853201,0.0,
2019-09-12,longbyungi,LONG,SOXL,MOO_SELL,232364.86578873236,12.79426647567749,111118.530636488,
2019-09-16,longbyungi,LONG,SOXL,STOP_BUY,264632.6089849339,12.321490870871541,0.0,
2019-09-17,longbyungi,LONG,SOXL,MOO_SELL,264632.6089849339,12.137261768341066,-51018.43228679383,
2019-09-17,longbyungi,LONG,SOXL,STOP_BUY,244269.16457884034,12.331646178302764,0.0,
2019-09-18,longbyungi,LONG,SOXL,MOO_SELL,244269.16457884034,12.285853816986085,-13290.31549817184,
2019-09-23,longbyungi,LONG,SOXL,STOP_BUY,247693.17006591285,11.60318833085775,0.0,
2019-09-24,longbyungi,LONG,SOXL,MOO_SELL,247693.17006591285,12.085954007625583,117524.087310954,
2019-09-25,longbyungi,LONG,SOXL,STOP_BUY,237130.4269405164,11.23895989136696,0.0,
2019-09-26,longbyungi,LONG,SOXL,MOO_SELL,237130.4269405164,11.83274758243561,138890.2773499037,
2019-09-30,longbyungi,LONG,SOXL,STOP_BUY,240515.0939836693,11.373683806307314,0.0,
2019-10-01,longbyungi,LONG,SOXL,MOO_SELL,240515.0939836693,11.567546120166782,44695.61341264751,
2019-10-01,longbyungi,LONG,SOXL,STOP_BUY,249611.29305707986,11.752806244747639,0.0,
2019-10-02,longbyungi,LONG,SOXL,MOO_SELL,249611.29305707986,10.703978753089906,-263761.09988592565,
2019-10-03,yangbyungi,LONG,SOXL,STOP_BUY,121323.16522570924,10.698709351279733,0.0,
2019-10-04,yangbyungi,LONG,SOXL,MOO_SELL,121323.16522570924,11.15841755771637,54845.13314835727,
2019-10-04,longbyungi,LONG,SOXL,STOP_BUY,208225.0894868879,11.33712528063297,0.0,
2019-10-07,longbyungi,LONG,SOXL,MOO_SELL,208225.0894868879,11.547556615829468,42149.27587461658,
2019-10-07,longbyungi,LONG,SOXL,STOP_BUY,228297.82732147386,11.732496598348616,0.0,
2019-10-08,longbyungi,LONG,SOXL,MOO_SELL,228297.82732147386,11.027816158294678,-162695.65890327888,
2019-10-09,longbyungi,LONG,SOXL,STOP_BUY,197038.01141740632,10.933631460206506,0.0,
2019-10-10,longbyungi,LONG,SOXL,MOO_SELL,197038.01141740632,10.935862150669099,-1068.66172329057,
2019-10-10,longbyungi,LONG,SOXL,STOP_BUY,210889.86354526738,11.111005535738466,0.0,
2019-10-11,longbyungi,LONG,SOXL,MOO_SELL,210889.86354526738,11.794100190639497,142367.07944318606,
2019-10-11,longbyungi,LONG,SOXL,STOP_BUY,215563.7216589376,11.982988693692683,0.0,
2019-10-14,longbyungi,LONG,SOXL,MOO_SELL,215563.7216589376,11.882055534839632,-23558.080574166495,
2019-10-15,longbyungi,LONG,SOXL,STOP_BUY,251260.85352636676,12.320136959009169,0.0,
2019-10-16,longbyungi,LONG,SOXL,MOO_SELL,251260.85352636676,12.51973702287674,47967.23163292138,
2019-10-21,longbyungi,LONG,SOXL,STOP_BUY,259610.06960605952,12.347217133183475,0.0,
2019-10-22,longbyungi,LONG,SOXL,MOO_SELL,259610.06960605952,12.613689885616303,66910.97382420115,
2019-10-24,longbyungi,LONG,SOXL,STOP_BUY,272250.13706088404,12.186089999999998,0.0,
2019-10-25,longbyungi,LONG,SOXL,MOO_SELL,272250.13706088404,12.449772327899934,69440.05899790628,
2019-10-25,longbyungi,LONG,SOXL,STOP_BUY,272825.9126472851,12.649161753151414,0.0,
2019-10-28,longbyungi,LONG,SOXL,MOO_SELL,272825.9126472851,13.393966856956483,200715.29807403823,
2019-10-28,longbyungi,LONG,SOXL,STOP_BUY,288829.56405656773,13.608478037009238,0.0,
2019-10-29,longbyungi,LONG,SOXL,MOO_SELL,288829.56405656773,13.8917180018425,79028.07119450858,
2019-10-29,longbyungi,LONG,SOXL,STOP_BUY,273832.6473753985,14.114200919215676,0.0,
2019-10-30,longbyungi,LONG,SOXL,MOO_SELL,273832.6473753985,13.736461196422578,-106106.71549968235,
2019-11-01,longbyungi,LONG,SOXL,STOP_BUY,270639.1967565953,13.806162727403638,0.0,
2019-11-04,longbyungi,LONG,SOXL,MOO_SELL,270639.1967565953,14.658000127792358,227844.35844841134,
2019-11-04,longbyungi,LONG,SOXL,STOP_BUY,284579.66953465773,14.892755442495343,0.0,
2019-11-05,longbyungi,LONG,SOXL,MOO_SELL,284579.66953465773,15.22838206100464,92512.36000754684,
2019-11-05,longbyungi,LONG,SOXL,STOP_BUY,268195.6515639998,15.472272331981657,0.0,
2019-11-06,longbyungi,LONG,SOXL,MOO_SELL,268195.6515639998,15.053136704444887,-115275.72640893329,
2019-11-08,longbyungi,LONG,SOXL,STOP_BUY,269110.41382346104,15.137154934458732,0.0,
2019-11-11,longbyungi,LONG,SOXL,MOO_SELL,269110.41382346104,14.918536641597747,-61663.36412042193,
2019-11-11,longbyungi,LONG,SOXL,STOP_BUY,279402.1675681143,15.15746458085775,0.0,
2019-11-12,longbyungi,LONG,SOXL,MOO_SELL,279402.1675681143,15.298346755981449,36384.48820537608,
2019-11-12,longbyungi,LONG,SOXL,STOP_BUY,261366.3252918356,15.543357547073365,0.0,
2019-11-13,longbyungi,LONG,SOXL,MOO_SELL,261366.3252918356,14.881222773075105,-175842.91899275314,
2019-11-13,longbyungi,LONG,SOXL,STOP_BUY,257901.75325434832,15.119553111784457,0.0,
2019-11-14,longbyungi,LONG,SOXL,MOO_SELL,257901.75325434832,15.047805470943453,-21226.917499096133,
2019-11-15,longbyungi,LONG,SOXL,STOP_BUY,237636.96185159264,15.8615500778532,0.0,
2019-11-18,longbyungi,LONG,SOXL,MOO_SELL,237636.96185159264,15.476258205890657,-94166.04742236482,
2019-11-20,longbyungi,LONG,SOXL,STOP_BUY,247062.16636366944,15.126322671096323,0.0,
2019-11-21,longbyungi,LONG,SOXL,MOO_SELL,247062.16636366944,14.399463422298432,-182132.5672860155,
2019-11-25,longbyungi,LONG,SOXL,STOP_BUY,251889.9541281318,14.758708483486174,0.0,
2019-11-26,longbyungi,LONG,SOXL,MOO_SELL,251889.9541281318,15.055800891399386,72206.10161149781,
2019-12-06,longbyungi,LONG,SOXL,STOP_BUY,214812.65100908303,14.985506152775285,0.0,
2019-12-09,longbyungi,LONG,SOXL,MOO_SELL,214812.65100908303,14.925866730213164,-15060.171921730507,
2019-12-10,yangbyungi,LONG,SOXL,STOP_BUY,136032.1633361348,15.106689980628488,0.0,
2019-12-10,yangbyungi,LONG,SOXL,LOC_SELL,34008.0408340337,14.83724510097504,-9519.70956822118,loser
2019-12-11,yangbyungi,LONG,SOXL,MOO_SELL,102024.1225021011,15.015820929527283,-10346.463161307853,
2019-12-11,longbyungi,LONG,SOXL,STOP_BUY,193638.63153615224,15.256306926054952,0.0,
2019-12-12,longbyungi,LONG,SOXL,MOO_SELL,193638.63153615224,15.72679949092865,89005.70219551353,
2019-12-12,longbyungi,LONG,SOXL,STOP_BUY,197852.60866876703,15.978672170119284,0.0,
2019-12-13,longbyungi,LONG,SOXL,MOO_SELL,197852.60866876703,17.04480661582947,208650.65777659882,
2019-12-13,yangbyungi,LONG,SOXL,STOP_BUY,144670.30782887756,17.317787848348615,0.0,
2019-12-13,yangbyungi,LONG,SOXL,LOC_SELL,36167.57695721939,16.811589694976806,-18739.99257875746,loser
2019-12-16,yangbyungi,LONG,SOXL,MOO_SELL,108502.73087165816,17.37797391796112,5212.748197927605,
2019-12-16,longbyungi,LONG,SOXL,STOP_BUY,223007.2147978163,17.656290993990897,0.0,
2019-12-17,longbyungi,LONG,SOXL,MOO_SELL,223007.2147978163,17.554551844596865,-25436.85953950323,
2019-12-20,longbyungi,LONG,SOXL,STOP_BUY,213771.74240393346,18.496454317789073,0.0,
2019-12-23,longbyungi,LONG,SOXL,MOO_SELL,213771.74240393346,18.903877225875856,84297.20804278832,
2019-12-31,longbyungi,LONG,SOXL,STOP_BUY,187056.21733921106,18.19383274188995,0.0,
2020-01-02,longbyungi,LONG,SOXL,MOO_SELL,187056.21733921106,18.999162658691407,148206.95458608074,
2020-01-02,longbyungi,LONG,SOXL,STOP_BUY,196293.34458311394,19.303443895568844,0.0,
2020-01-03,longbyungi,LONG,SOXL,MOO_SELL,196293.34458311394,18.490750000000002,-162122.96493744245,
2020-01-03,longbyungi,LONG,SOXL,STOP_BUY,214577.11879883846,18.78688875,0.0,
2020-01-06,longbyungi,LONG,SOXL,MOO_SELL,214577.11879883846,17.72513225269318,-230570.77555194218,
2020-01-07,longbyungi,LONG,SOXL,STOP_BUY,183519.30072381225,18.68939934820175,0.0,
2020-01-08,longbyungi,LONG,SOXL,MOO_SELL,183519.30072381225,18.81725445175171,21054.760990209412,
2020-01-08,longbyungi,LONG,SOXL,STOP_BUY,181137.74986557264,19.11862233633041,0.0,
2020-01-09,longbyungi,LONG,SOXL,MOO_SELL,181137.74986557264,19.45626660346985,58714.54380029393,
2020-01-13,longbyungi,LONG,SOXL,STOP_BUY,198644.30559874768,19.423273811559678,0.0,
2020-01-14,longbyungi,LONG,SOXL,MOO_SELL,198644.30559874768,19.46093155193329,4777.05159631744,
2020-01-14,longbyungi,LONG,SOXL,STOP_BUY,199171.31787281646,19.772608252100945,0.0,
2020-01-15,longbyungi,LONG,SOXL,MOO_SELL,199171.31787281646,19.563547073364255,-44381.112348709255,
2020-01-16,longbyungi,LONG,SOXL,STOP_BUY,196686.05552736935,19.643299016146653,0.0,
2020-01-17,longbyungi,LONG,SOXL,MOO_SELL,196686.05552736935,20.067294783592224,80660.37303917762,
2020-01-21,longbyungi,LONG,SOXL,STOP_BUY,199635.44556070113,20.26546703468799,0.0,
2020-01-22,longbyungi,LONG,SOXL,MOO_SELL,199635.44556070113,20.62368377780914,68655.73577592615,
2020-01-22,longbyungi,LONG,SOXL,STOP_BUY,184865.41819602446,20.953982545266147,0.0,
2020-01-23,longbyungi,LONG,SOXL,MOO_SELL,184865.41819602446,20.880221628189084,-16342.636959271971,
2020-01-28,yangbyungi,LONG,SOXL,STOP_BUY,100074.80426608412,19.02384075825691,0.0,
2020-01-29,yangbyungi,LONG,SOXL,MOO_SELL,100074.80426608412,19.107773792266848,7063.977098130388,
2020-01-30,yangbyungi,LONG,SOXL,STOP_BUY,116686.3181281368,18.178261787009237,0.0,
2020-01-31,yangbyungi,LONG,SOXL,MOO_SELL,116686.3181281368,17.749120420455935,-51542.20790200215,
2020-01-31,yangbyungi,SHORT,SOXS,STOP_BUY,0.015979693088300346,79259770.08,0.0,
2020-02-03,yangbyungi,SHORT,SOXS,MOO_SELL,0.015979693088300346,79952004.0,10171.23123686621,
2020-02-03,yangbyungi,LONG,SOXL,STOP_BUY,109240.78917326541,16.7233779283762,0.0,
2020-02-04,yangbyungi,LONG,SOXL,MOO_SELL,109240.78917326541,18.126931679725647,151992.84308092808,
2020-02-04,yangbyungi,LONG,SOXL,STOP_BUY,107852.45855287847,18.41724369459629,0.0,
2020-02-05,yangbyungi,LONG,SOXL,MOO_SELL,107852.45855287847,19.403627225875855,104956.21305488679,
2020-02-05,longbyungi,LONG,SOXL,STOP_BUY,165135.0291190087,19.714386168165206,0.0,
2020-02-06,longbyungi,LONG,SOXL,MOO_SELL,165135.0291190087,19.69148142623902,-6059.926407376304,
2020-02-10,longbyungi,LONG,SOXL,STOP_BUY,186162.45314810917,18.118007866816516,0.0,
2020-02-11,longbyungi,LONG,SOXL,MOO_SELL,186162.45314810917,19.60219351196289,273841.9107999876,
2020-02-11,longbyungi,LONG,SOXL,STOP_BUY,185163.44595662292,19.916132594146724,0.0,
2020-02-12,longbyungi,LONG,SOXL,MOO_SELL,185163.44595662292,20.882221436500554,176240.31181289395,
2020-02-12,longbyungi,LONG,SOXL,STOP_BUY,178774.6230769442,21.216660815835,0.0,
2020-02-13,longbyungi,LONG,SOXL,MOO_SELL,178774.6230769442,20.55238651275635,-121368.92414494371,
2020-02-13,longbyungi,LONG,SOXL,STOP_BUY,195606.15536633937,20.88154341831207,0.0,
2020-02-14,longbyungi,LONG,SOXL,MOO_SELL,195606.15536633937,21.639841856956487,145416.7365604411,
2020-02-19,longbyungi,LONG,SOXL,STOP_BUY,183057.87307880976,21.315502192568776,0.0,
2020-02-20,longbyungi,LONG,SOXL,MOO_SELL,183057.87307880976,21.455933841705324,22966.742165749893,
2020-02-25,yangbyungi,SHORT,SOXS,STOP_BUY,0.012006262846214224,77388995.16,0.0,
2020-02-26,yangbyungi,SHORT,SOXS,MOO_SELL,0.012006262846214224,80743608.0,39611.859944992,
2020-02-26,yangbyungi,LONG,SOXL,STOP_BUY,96280.36279590604,15.30234477169275,0.0,
2020-02-26,yangbyungi,LONG,SOXL,LOC_SELL,24070.09069897651,14.828582442283633,-11657.341191445477,loser
2020-02-27,yangbyungi,LONG,SOXL,MOO_SELL,72210.27209692953,13.43327958059311,-135691.9585548786,
2020-03-02,yangbyungi,LONG,SOXL,STOP_BUY,48259.65621195341,14.72485875,0.0,
2020-03-03,yangbyungi,LONG,SOXL,MOO_SELL,48259.65621195341,15.2023950381279,22540.23945107078,
2020-03-03,yangbyungi,LONG,SOXL,STOP_BUY,55327.020918377326,15.445869113738535,0.0,
2020-03-03,yangbyungi,LONG,SOXL,LOC_SELL,13831.755229594331,13.492583714962006,-27157.45988810493,loser
2020-03-03,yangbyungi,SHORT,SOXS,STOP_BUY,0.008251909014030312,82848603.6,0.0,
2020-03-04,yangbyungi,LONG,SOXL,MOO_SELL,41495.265688782994,14.29951399421692,-48000.3126595238,
2020-03-04,yangbyungi,SHORT,SOXS,MOO_SELL,0.008251909014030312,80743608.0,-17842.7139820687,
2020-03-04,yangbyungi,LONG,SOXL,STOP_BUY,52346.11465294011,14.52852797146797,0.0,
2020-03-05,yangbyungi,LONG,SOXL,MOO_SELL,52346.11465294011,14.183571818828582,-18583.152719940874,
2020-03-10,yangbyungi,LONG,SOXL,STOP_BUY,61701.74820265859,11.300567723422049,0.0,
2020-03-11,yangbyungi,LONG,SOXL,MOO_SELL,61701.74820265859,10.71397302865982,-36669.33563083317,
2020-03-13,yangbyungi,LONG,SOXL,STOP_BUY,84369.89464855271,8.199207919142246,0.0,
2020-03-16,yangbyungi,LONG,SOXL,MOO_SELL,84369.89464855271,5.982340299367905,-187455.66103535128,
2020-03-17,yangbyungi,LONG,SOXL,STOP_BUY,122842.71874745564,5.402500074323415,0.0,
2020-03-18,yangbyungi,LONG,SOXL,MOO_SELL,122842.71874745564,4.598366666316987,-99211.92085625452,
2020-03-19,yangbyungi,LONG,SOXL,STOP_BUY,151559.52837938975,4.280702261188029,0.0,
