date,strategy,leg,ticker,action,qty,price,pnl,side
2019-06-07,longbyungi,LONG,SOXL,STOP_BUY,282702.92628793337,8.393507829880713,0.0,
2019-06-10,longbyungi,LONG,SOXL,MOO_SELL,282702.92628793337,8.846906998157502,126471.40114555694,
2019-06-10,longbyungi,LONG,SOXL,STOP_BUY,268349.16798484843,8.988594705784319,0.0,
2019-06-11,longbyungi,LONG,SOXL,MOO_SELL,268349.16798484843,9.63318053483963,171225.0726595386,
2019-06-18,yangbyungi,LONG,SOXL,STOP_BUY,195515.65566918804,8.270970090165138,0.0,
2019-06-19,yangbyungi,LONG,SOXL,MOO_SELL,195515.65566918804,9.022153307914735,145684.70262009255,
2019-06-21,longbyungi,LONG,SOXL,STOP_BUY,319471.233017536,9.150399763362406,0.0,
2019-06-24,longbyungi,LONG,SOXL,MOO_SELL,319471.233017536,9.009492938995361,-47046.22408070648,
2019-06-25,longbyungi,LONG,SOXL,STOP_BUY,304257.3806713267,9.165293762311935,0.0,
2019-06-26,longbyungi,LONG,SOXL,MOO_SELL,304257.3806713267,9.184072963714598,3759.6850399095565,
2019-06-26,longbyungi,LONG,SOXL,STOP_BUY,280421.95183950855,9.331160555477139,0.0,
2019-06-27,longbyungi,LONG,SOXL,MOO_SELL,280421.95183950855,9.598531806468964,73118.86262094788,
2019-06-27,longbyungi,LONG,SOXL,STOP_BUY,275020.6266900115,9.7522571670413,0.0,
2019-06-28,longbyungi,LONG,SOXL,MOO_SELL,275020.6266900115,10.120937404155733,99481.73141057743,
2019-07-01,longbyungi,LONG,SOXL,STOP,260907.8769741078,10.439881675002072,-240327.49610796804,
2019-07-05,longbyungi,LONG,SOXL,STOP_BUY,335750.25772493944,9.901198124999999,0.0,
2019-07-08,longbyungi,LONG,SOXL,MOO_SELL,335750.25772493944,9.639844338417054,-90045.9197177696,
2019-07-09,longbyungi,LONG,SOXL,STOP_BUY,301113.74101129844,9.683879775674342,0.0,
2019-07-10,longbyungi,LONG,SOXL,MOO_SELL,301113.74101129844,10.225551780700684,161006.63263850054,
2019-07-10,longbyungi,LONG,SOXL,STOP_BUY,291272.37933125894,10.389319184532164,0.0,
2019-07-11,longbyungi,LONG,SOXL,MOO_SELL,291272.37933125894,10.254870228767395,-41265.84600362973,
2019-07-12,longbyungi,LONG,SOXL,STOP_BUY,311748.07531440764,10.454987783710957,0.0,
2019-07-15,longbyungi,LONG,SOXL,MOO_SELL,311748.07531440764,10.927866730213164,145085.97911996255,
2019-07-15,longbyungi,LONG,SOXL,STOP_BUY,319002.3106519486,11.102882064564223,0.0,
2019-07-16,longbyungi,LONG,SOXL,MOO_SELL,319002.3106519486,10.853903371810913,-81876.27114245016,
2019-07-18,longbyungi,LONG,SOXL,STOP_BUY,280109.566580779,10.963418489642143,0.0,
2019-07-19,longbyungi,LONG,SOXL,MOO_SELL,280109.566580779,11.390301908493043,117382.6076085805,
2019-07-22,longbyungi,LONG,SOXL,STOP_BUY,265697.8645525821,11.540904511334894,0.0,
2019-07-23,longbyungi,LONG,SOXL,MOO_SELL,265697.8645525821,12.063964694976809,136780.8566567325,
2019-07-23,longbyungi,LONG,SOXL,STOP_BUY,277076.1049283393,12.257175215091706,0.0,
2019-07-24,longbyungi,LONG,SOXL,MOO_SELL,277076.1049283393,12.527066158294678,72376.83892594557,
2019-07-24,longbyungi,LONG,SOXL,STOP_BUY,291710.3288782753,12.727693483486174,0.0,
2019-07-25,longbyungi,LONG,SOXL,MOO_SELL,291710.3288782753,13.136761768341065,116688.7188469735,
2019-07-29,longbyungi,LONG,SOXL,STOP_BUY,309901.3900387682,12.795394887385369,0.0,
2019-07-30,longbyungi,LONG,SOXL,MOO_SELL,309901.3900387682,12.449772327899934,-109847.14095741557,
2019-07-30,longbyungi,LONG,SOXL,STOP_BUY,288993.99487305415,12.649161753151414,0.0,
2019-07-31,longbyungi,LONG,SOXL,MOO_SELL,288993.99487305415,12.50441151380539,-44376.18099575117,
2019-08-01,longbyungi,LONG,SOXL,STOP,249252.93814123495,10.611700846295928,-233370.5120215919,
2019-08-02,longbyungi,LONG,SOXL,STOP_BUY,229674.03297989038,10.615437960963249,0.0,
2019-08-05,longbyungi,LONG,SOXL,MOO_SELL,229674.03297989038,9.38197391796112,-284902.1714743669,
2019-08-06,yangbyungi,LONG,SOXL,STOP_BUY,102442.1213059004,9.563371935288902,0.0,
2019-08-06,yangbyungi,LONG,SOXL,LOC_SELL,25610.5303264751,9.301346755981447,-6879.701208503771,loser
2019-08-07,yangbyungi,LONG,SOXL,MOO_SELL,76831.5909794253,8.882889249801636,-52778.60681800393,
2019-08-07,longbyungi,LONG,SOXL,STOP_BUY,216633.57064832438,9.025153231458662,0.0,
2019-08-08,longbyungi,LONG,SOXL,MOO_SELL,216633.57064832438,9.78643753194809,163493.40856670844,
2019-08-08,longbyungi,LONG,SOXL,STOP_BUY,213613.26970546646,9.943172298123834,0.0,
2019-08-09,longbyungi,LONG,SOXL,MOO_SELL,213613.26970546646,9.942359669208527,-1660.3230458372273,
2019-08-12,longbyungi,LONG,SOXL,STOP_BUY,239596.6286601014,9.61008576839447,0.0,
2019-08-13,longbyungi,LONG,SOXL,MOO_SELL,239596.6286601014,9.315339694976808,-72207.22934961785,
2019-08-13,longbyungi,LONG,SOXL,STOP_BUY,202951.53643978183,9.464529590091706,0.0,
2019-08-14,longbyungi,LONG,SOXL,MOO_SELL,202951.53643978183,9.47525954246521,832.3095636239741,
2019-08-16,yangbyungi,LONG,SOXL,STOP_BUY,118420.27250095441,9.693357158710956,0.0,
2019-08-19,yangbyungi,LONG,SOXL,MOO_SELL,118420.27250095441,10.586037722587587,104870.95361677697,
2019-08-23,longbyungi,LONG,SOXL,STOP,242443.5772446624,9.499856137341585,-203211.55833899882,
2019-08-28,yangbyungi,LONG,SOXL,STOP_BUY,103725.28125677453,9.337253158857818,0.0,
2019-08-29,yangbyungi,LONG,SOXL,MOO_SELL,103725.28125677453,9.928366730213163,60614.00529897667,
2019-08-29,yangbyungi,LONG,SOXL,STOP_BUY,102637.97483444835,10.087374564564225,0.0,
2019-08-30,yangbyungi,LONG,SOXL,MOO_SELL,102637.97483444835,10.43544681882858,34988.18398511631,
2019-08-30,longbyungi,LONG,SOXL,STOP_BUY,213571.7875699793,10.6025757982707,0.0,
2019-09-03,longbyungi,LONG,SOXL,MOO_SELL,213571.7875699793,9.995666285037995,-131158.47081822064,
2019-09-04,longbyungi,LONG,SOXL,STOP_BUY,189863.51448196007,10.4251997858119,0.0,
2019-09-05,longbyungi,LONG,SOXL,MOO_SELL,189863.51448196007,11.26436545753479,157885.62368628196,
2019-09-05,longbyungi,LONG,SOXL,STOP_BUY,205751.342446995,11.44476998986244,0.0,
2019-09-06,longbyungi,LONG,SOXL,MOO_SELL,205751.342446995,11.634180343151094,37309.45070785051,
2019-09-09,longbyungi,LONG,SOXL,STOP_BUY,228491.74778500464,12.037149042041301,0.0,
2019-09-10,longbyungi,LONG,SOXL,MOO_SELL,228491.74778500464,11.602195801734926,-101273.71440930199,
2019-09-10,longbyungi,LONG,SOXL,STOP_BUY,222446.26075805858,11.788010858559607,0.0,
2019-09-11,longbyungi,LONG,SOXL,MOO_SELL,222446.26075805858,12.113273600578308,70492.61775163561,
2019-09-11,longbyungi,LONG,SOXL,STOP_BUY,218562.42080960027,12.307273827853201,0.0,
2019-09-12,longbyungi,LONG,SOXL,MOO_SELL,218562.42080960027,12.79426647567749,104518.10332977772,
2019-09-16,longbyungi,LONG,SOXL,STOP_BUY,248913.46395498054,12.321490870871541,0.0,
2019-09-17,longbyungi,LONG,SOXL,MOO_SELL,248913.46395498054,12.137261768341066,-47987.94356738357,
2019-09-17,longbyungi,LONG,SOXL,STOP_BUY,229759.6056885415,12.331646178302764,0.0,
2019-09-18,longbyungi,LONG,SOXL,MOO_SELL,229759.6056885415,12.285853816986085,-12500.872361850925,
2019-09-23,longbyungi,LONG,SOXL,STOP_BUY,232980.225662993,11.60318833085775,0.0,
2019-09-24,longbyungi,LONG,SOXL,MOO_SELL,232980.225662993,12.085954007625583,110543.17071099347,
2019-09-25,longbyungi,LONG,SOXL,STOP_BUY,223044.90820421834,11.23895989136696,0.0,
2019-09-26,longbyungi,LONG,SOXL,MOO_SELL,223044.90820421834,11.83274758243561,130640.21164073842,
2019-09-30,longbyungi,LONG,SOXL,STOP_BUY,226228.52643357049,11.373683806307314,0.0,
2019-10-01,longbyungi,LONG,SOXL,MOO_SELL,226228.52643357049,11.567546120166782,42040.69937113533,
2019-10-01,longbyungi,LONG,SOXL,STOP_BUY,234784.412380021,11.752806244747639,0.0,
2019-10-02,longbyungi,LONG,SOXL,MOO_SELL,234784.412380021,10.703978753089906,-248093.72239125334,
2019-10-03,longbyungi,LONG,SOXL,STOP_BUY,190194.30642699712,10.698709351279733,0.0,
2019-10-04,longbyungi,LONG,SOXL,MOO_SELL,190194.30642699712,11.15841755771637,85978.89809948485,
2019-10-04,longbyungi,LONG,SOXL,STOP_BUY,197759.76996008382,11.33712528063297,0.0,
2019-10-07,longbyungi,LONG,SOXL,MOO_SELL,197759.76996008382,11.547556615829468,40030.8681412437,
2019-10-07,longbyungi,LONG,SOXL,STOP_BUY,216823.65907363253,11.732496598348616,0.0,
2019-10-08,longbyungi,LONG,SOXL,MOO_SELL,216823.65907363253,11.027816158294678,-154518.6324928566,
2019-10-09,longbyungi,LONG,SOXL,STOP_BUY,187134.95048708998,10.933631460206506,0.0,
2019-10-10,longbyungi,LONG,SOXL,MOO_SELL,187134.95048708998,10.935862150669099,-1014.9511621478014,
2019-10-10,longbyungi,LONG,SOXL,STOP_BUY,200290.6134145366,11.111005535738466,0.0,
2019-10-11,longbyungi,LONG,SOXL,MOO_SELL,200290.6134145366,11.794100190639497,135211.7602636274,
2019-10-11,longbyungi,LONG,SOXL,STOP_BUY,204729.5650685528,11.982988693692683,0.0,
2019-10-14,longbyungi,LONG,SOXL,MOO_SELL,204729.5650685528,11.882055534839632,-22374.059756818227,
2019-10-15,longbyungi,LONG,SOXL,STOP_BUY,238632.57168381516,12.320136959009169,0.0,
2019-10-16,longbyungi,LONG,SOXL,MOO_SELL,238632.57168381516,12.51973702287674,45556.41549596237,
2019-10-21,longbyungi,LONG,SOXL,STOP_BUY,246562.1591093067,12.347217133183475,0.0,
2019-10-22,longbyungi,LONG,SOXL,MOO_SELL,246562.1591093067,12.613689885616303,63548.05188887892,
2019-10-24,longbyungi,LONG,SOXL,STOP_BUY,258566.94123381356,12.186089999999998,0.0,
2019-10-25,longbyungi,LONG,SOXL,MOO_SELL,258566.94123381356,12.449772327899934,65950.02613412403,
2019-10-25,longbyungi,LONG,SOXL,STOP_BUY,259113.77854240063,12.649161753151414,0.0,
2019-10-28,longbyungi,LONG,SOXL,MOO_SELL,259113.77854240063,13.393966856956483,190627.4180138656,
2019-10-28,longbyungi,LONG,SOXL,STOP_BUY,274313.0920786323,13.608478037009238,0.0,
2019-10-29,longbyungi,LONG,SOXL,MOO_SELL,274313.0920786323,13.8917180018425,75056.14822078962,
2019-10-29,longbyungi,LONG,SOXL,STOP_BUY,260069.91513829847,14.114200919215676,0.0,
2019-10-30,longbyungi,LONG,SOXL,MOO_SELL,260069.91513829847,13.736461196422578,-100773.82941770181,
2019-11-01,longbyungi,LONG,SOXL,STOP_BUY,257036.96622080894,13.806162727403638,0.0,
2019-11-04,longbyungi,LONG,SOXL,MOO_SELL,257036.96622080894,14.658000127792358,216392.98138612695,
2019-11-04,longbyungi,LONG,SOXL,STOP_BUY,270276.795755847,14.892755442495343,0.0,
2019-11-05,longbyungi,LONG,SOXL,MOO_SELL,270276.795755847,15.22838206100464,87862.72143592406,
2019-11-05,longbyungi,LONG,SOXL,STOP_BUY,254716.23274740504,15.472272331981657,0.0,
2019-11-06,longbyungi,LONG,SOXL,MOO_SELL,254716.23274740504,15.053136704444887,-109482.00907387724,
2019-11-08,longbyungi,LONG,SOXL,STOP_BUY,255585.0193784733,15.137154934458732,0.0,
2019-11-11,longbyungi,LONG,SOXL,MOO_SELL,255585.0193784733,14.918536641597747,-58564.185197228566,
2019-11-11,longbyungi,LONG,SOXL,STOP_BUY,265359.5132112956,15.15746458085775,0.0,
2019-11-12,longbyungi,LONG,SOXL,MOO_SELL,265359.5132112956,15.298346755981449,34555.81666619331,
2019-11-12,longbyungi,LONG,SOXL,STOP_BUY,248230.14600399838,15.543357547073365,0.0,
2019-11-13,longbyungi,LONG,SOXL,MOO_SELL,248230.14600399838,14.881222773075105,-167005.11592915608,
2019-11-13,longbyungi,LONG,SOXL,STOP_BUY,244939.7021346645,15.119553111784457,0.0,
2019-11-14,longbyungi,LONG,SOXL,MOO_SELL,244939.7021346645,15.047805470943453,-20160.060115365777,
2019-11-15,longbyungi,LONG,SOXL,STOP_BUY,225693.41199751745,15.8615500778532,0.0,
2019-11-18,longbyungi,LONG,SOXL,MOO_SELL,225693.41199751745,15.476258205890657,-89433.2951047658,
2019-11-20,longbyungi,LONG,SOXL,STOP_BUY,234644.90905643662,15.126322671096323,0.0,
2019-11-21,longbyungi,LONG,SOXL,MOO_SELL,234644.90905643662,14.399463422298432,-172978.64871845813,
2019-11-25,longbyungi,LONG,SOXL,STOP_BUY,239230.0539113092,14.758708483486174,0.0,
2019-11-26,longbyungi,LONG,SOXL,MOO_SELL,239230.0539113092,15.055800891399386,68577.04842193564,
2019-12-06,longbyungi,LONG,SOXL,STOP_BUY,204016.2429645495,14.985506152775285,0.0,
2019-12-09,longbyungi,LONG,SOXL,MOO_SELL,204016.2429645495,14.925866730213164,-14303.2529948242,
2019-12-10,longbyungi,LONG,SOXL,STOP_BUY,184564.6211498348,15.106689980628488,0.0,
2019-12-11,longbyungi,LONG,SOXL,MOO_SELL,184564.6211498348,15.015820929527283,-18717.054425714072,
2019-12-11,longbyungi,LONG,SOXL,STOP_BUY,183913.9767642624,15.256306926054952,0.0,
2019-12-12,longbyungi,LONG,SOXL,MOO_SELL,183913.9767642624,15.72679949092865,84535.77943415893,
2019-12-12,longbyungi,LONG,SOXL,STOP_BUY,187916.32529515543,15.978672170119284,0.0,
2019-12-13,longbyungi,LONG,SOXL,MOO_SELL,187916.32529515543,17.04480661582947,198172.0895347735,
2019-12-13,longbyungi,LONG,SOXL,STOP_BUY,196292.67614513304,17.317787848348615,0.0,
2019-12-16,longbyungi,LONG,SOXL,MOO_SELL,196292.67614513304,17.37797391796112,9430.401296094991,
2019-12-16,longbyungi,LONG,SOXL,STOP_BUY,213006.069552197,17.656290993990897,0.0,
2019-12-17,longbyungi,LONG,SOXL,MOO_SELL,213006.069552197,17.554551844596865,-24296.09946554061,
2019-12-20,longbyungi,LONG,SOXL,STOP_BUY,204184.777932272,18.496454317789073,0.0,
2019-12-23,longbyungi,LONG,SOXL,MOO_SELL,204184.777932272,18.903877225875856,80516.75357542746,
2019-12-31,longbyungi,LONG,SOXL,STOP_BUY,178667.35691421689,18.19383274188995,0.0,
2020-01-02,longbyungi,LONG,SOXL,MOO_SELL,178667.35691421689,18.999162658691407,141560.35671448195,
2020-01-02,longbyungi,LONG,SOXL,STOP_BUY,187490.2291695433,19.303443895568844,0.0,
2020-01-03,longbyungi,LONG,SOXL,MOO_SELL,187490.2291695433,18.490750000000002,-154852.27945105638,
2020-01-03,longbyungi,LONG,SOXL,STOP_BUY,204954.03582621214,18.78688875,0.0,
2020-01-06,longbyungi,LONG,SOXL,MOO_SELL,204954.03582621214,17.72513225269318,-220230.4293089714,
2020-01-07,longbyungi,LONG,SOXL,STOP_BUY,175289.05945750454,18.68939934820175,0.0,
2020-01-08,longbyungi,LONG,SOXL,MOO_SELL,175289.05945750454,18.81725445175171,20110.52372431755,
2020-01-08,longbyungi,LONG,SOXL,STOP_BUY,173014.3133771493,19.11862233633041,0.0,
2020-01-09,longbyungi,LONG,SOXL,MOO_SELL,173014.3133771493,19.45626660346985,56081.38827162888,
2020-01-13,longbyungi,LONG,SOXL,STOP_BUY,189735.75726182765,19.423273811559678,0.0,
2020-01-14,longbyungi,LONG,SOXL,MOO_SELL,189735.75726182765,19.46093155193329,4562.816433997359,
2020-01-14,longbyungi,LONG,SOXL,STOP_BUY,190239.1347566182,19.772608252100945,0.0,
2020-01-15,longbyungi,LONG,SOXL,MOO_SELL,190239.1347566182,19.563547073364255,-42390.76440788526,
2020-01-16,longbyungi,LONG,SOXL,STOP_BUY,187865.3283105366,19.643299016146653,0.0,
2020-01-17,longbyungi,LONG,SOXL,MOO_SELL,187865.3283105366,20.067294783592224,77043.01874388196,
2020-01-21,longbyungi,LONG,SOXL,STOP_BUY,190682.447833535,20.26546703468799,0.0,
2020-01-22,longbyungi,LONG,SOXL,MOO_SELL,190682.447833535,20.62368377780914,65576.75025493093,
2020-01-22,longbyungi,LONG,SOXL,STOP_BUY,176574.80795748657,20.953982545266147,0.0,
2020-01-23,longbyungi,LONG,SOXL,MOO_SELL,176574.80795748657,20.880221628189084,-15609.723066444509,
2020-01-28,longbyungi,LONG,SOXL,STOP_BUY,136552.53733927142,19.02384075825691,0.0,
2020-01-29,longbyungi,LONG,SOXL,MOO_SELL,136552.53733927142,19.107773792266848,9638.82970873965,
2020-01-30,longbyungi,LONG,SOXL,STOP_BUY,159335.44978293774,18.178261787009237,0.0,
2020-01-31,longbyungi,LONG,SOXL,MOO_SELL,159335.44978293774,17.749120420455935,-70381.00962147769,
2020-02-03,yangbyungi,LONG,SOXL,STOP_BUY,103596.15321880009,16.7233779283762,0.0,
2020-02-04,yangbyungi,LONG,SOXL,MOO_SELL,103596.15321880009,18.126931679725647,144139.1441707597,
2020-02-04,longbyungi,LONG,SOXL,STOP_BUY,146113.65675804447,18.41724369459629,0.0,
2020-02-05,longbyungi,LONG,SOXL,MOO_SELL,146113.65675804447,19.403627225875855,142189.95370798232,
2020-02-05,longbyungi,LONG,SOXL,STOP_BUY,158219.44410724397,19.714386168165206,0.0,
2020-02-06,longbyungi,LONG,SOXL,MOO_SELL,158219.44410724397,19.69148142623902,-5806.146597853862,
2020-02-10,longbyungi,LONG,SOXL,STOP_BUY,178366.27399936778,18.118007866816516,0.0,
2020-02-11,longbyungi,LONG,SOXL,MOO_SELL,178366.27399936778,19.60219351196289,262373.8593270532,
2020-02-11,longbyungi,LONG,SOXL,STOP_BUY,177409.10359561184,19.916132594146724,0.0,
2020-02-12,longbyungi,LONG,SOXL,MOO_SELL,177409.10359561184,20.882221436500554,168859.6557198516,
2020-02-12,longbyungi,LONG,SOXL,STOP_BUY,171287.8341719457,21.216660815835,0.0,
2020-02-13,longbyungi,LONG,SOXL,MOO_SELL,171287.8341719457,20.55238651275635,-116286.19204873964,
2020-02-13,longbyungi,LONG,SOXL,STOP_BUY,187414.48940983604,20.88154341831207,0.0,
2020-02-14,longbyungi,LONG,SOXL,MOO_SELL,187414.48940983604,21.639841856956487,139326.92140019173,
2020-02-19,longbyungi,LONG,SOXL,STOP_BUY,175391.70866715725,21.315502192568776,0.0,
2020-02-20,longbyungi,LONG,SOXL,MOO_SELL,175391.70866715725,21.455933841705324,22004.932556136046,
2020-02-25,yangbyungi,SHORT,SOXS,STOP_BUY,0.011503460189324577,77388995.16,0.0,
2020-02-26,yangbyungi,SHORT,SOXS,MOO_SELL,0.011503460189324577,80743608.0,37952.98001875717,
2020-02-26,yangbyungi,LONG,SOXL,STOP_BUY,92248.29862738376,15.30234477169275,0.0,
2020-02-26,yangbyungi,LONG,SOXL,LOC_SELL,23062.07465684594,14.828582442283633,-11169.150802945369,loser
2020-02-27,yangbyungi,LONG,SOXL,MOO_SELL,69186.22397053782,13.43327958059311,-130009.4011967855,
2020-03-02,yangbyungi,LONG,SOXL,STOP_BUY,46238.62071783191,14.72485875,0.0,
2020-03-03,yangbyungi,LONG,SOXL,MOO_SELL,46238.62071783191,15.2023950381279,21596.291077784845,
2020-03-03,yangbyungi,LONG,SOXL,STOP_BUY,53010.015746004254,15.445869113738535,0.0,
2020-03-03,yangbyungi,LONG,SOXL,LOC_SELL,13252.503936501063,13.492583714962006,-26020.149872406037,loser
2020-03-03,yangbyungi,SHORT,SOXS,STOP_BUY,0.00790633255699195,82848603.6,0.0,
2020-03-04,yangbyungi,LONG,SOXL,MOO_SELL,39757.511809503194,14.29951399421692,-45990.13804933254,
2020-03-04,yangbyungi,SHORT,SOXS,MOO_SELL,0.00790633255699195,80743608.0,-17095.49029462994,
2020-03-04,yangbyungi,LONG,SOXL,STOP_BUY,50153.94496096578,14.52852797146797,0.0,
2020-03-05,yangbyungi,LONG,SOXL,MOO_SELL,50153.94496096578,14.183571818828582,-17804.920668831095,
2020-03-10,yangbyungi,LONG,SOXL,STOP_BUY,59117.77987476087,11.300567723422049,0.0,
2020-03-11,yangbyungi,LONG,SOXL,MOO_SELL,59117.77987476087,10.71397302865982,-35133.683811634895,
2020-03-13,yangbyungi,LONG,SOXL,STOP_BUY,80836.62141156309,8.199207919142246,0.0,
2020-03-16,yangbyungi,LONG,SOXL,MOO_SELL,80836.62141156309,5.982340299367905,-179605.32445478078,
2020-03-17,yangbyungi,LONG,SOXL,STOP_BUY,117698.26654305936,5.402500074323415,0.0,
2020-03-18,yangbyungi,LONG,SOXL,MOO_SELL,117698.26654305936,4.598366666316987,-95057.08782947483,
2020-03-19,yangbyungi,LONG,SOXL,STOP_BUY,145212.46314167284,4.280702261188029,0.0,
2020-03-20,yangbyungi,LONG,SOXL,MOO_SELL,145212.46314167284,5.218056551933289,135632.75703812018,
2020-03-20,yangbyungi,LONG,SOXL,STOP_BUY,121085.31778537527,5.301626377100944,0.0,
2020-03-20,yangbyungi,LONG,SOXL,LOC_SELL,30271.329446343818,4.261201177358627,-31596.371811846635,loser
2020-03-23,yangbyungi,LONG,SOXL,MOO_SELL,90813.98833903145,4.531066158294678,-70290.17783403152,
2020-03-23,yangbyungi,LONG,SOXL,STOP_BUY,136125.40651292313,4.603633483486175,0.0,
2020-03-24,yangbyungi,LONG,SOXL,MOO_SELL,136125.40651292313,5.567215171575547,130683.37018186122,
2020-03-24,yangbyungi,LONG,SOXL,STOP_BUY,114254.60718352131,5.656376949323415,0.0,
2020-03-25,yangbyungi,LONG,SOXL,MOO_SELL,114254.60718352131,6.360151558637619,79928.96122239518,
2020-03-25,yangbyungi,LONG,SOXL,STOP_BUY,101864.90107670845,6.462012615240812,0.0,
2020-03-25,yangbyungi,LONG,SOXL,LOC_SELL,25466.225269177114,6.001664471864701,-11834.420504397363,loser
2020-03-25,yangbyungi,SHORT,SOXS,STOP_BUY,0.007336671061943796,71776670.39999999,0.0,
2020-03-25,yangbyungi,SHORT,SOXS,LOC_SELL,0.001834167765485949,71604180.0,-408.42091843282105,loser
2020-03-26,yangbyungi,LONG,SOXL,MOO_SELL,76398.67580753134,6.466098505258561,-33.53511275333585,
2020-03-26,yangbyungi,SHORT,SOXS,MOO_SELL,0.005502503296457847,66602682.0,-28736.38972179452,
2020-03-26,yangbyungi,LONG,SOXL,STOP_BUY,99259.76001621207,6.56965635600686,0.0,
2020-03-27,yangbyungi,LONG,SOXL,MOO_SELL,99259.76001621207,6.475427448987961,-9806.336858042167,
2020-03-30,yangbyungi,LONG,SOXL,STOP_BUY,101205.20869038794,6.428839837685823,0.0,
2020-03-31,yangbyungi,LONG,SOXL,MOO_SELL,101205.20869038794,6.758619083881379,32908.2535966913,
2020-03-31,yangbyungi,LONG,SOXL,STOP_BUY,95468.14941714446,6.86686180022478,0.0,
2020-03-31,yangbyungi,LONG,SOXL,LOC_SELL,23867.037354286116,6.31284198474884,-13332.907799872977,loser
2020-03-31,yangbyungi,SHORT,SOXS,STOP_BUY,0.008396495118818946,62460974.879999995,0.0,
2020-04-01,yangbyungi,LONG,SOXL,MOO_SELL,71601.11206285834,5.684489440441132,-84973.71758024837,
2020-04-01,yangbyungi,SHORT,SOXS,MOO_SELL,0.008396495118818946,68365800.0,49195.36506571784,
2020-04-02,yangbyungi,LONG,SOXL,STOP_BUY,123129.62498990931,5.264390895495414,0.0,
2020-04-03,yangbyungi,LONG,SOXL,MOO_SELL,123129.62498990931,5.781107919931412,63147.16360026668,
2020-04-03,yangbyungi,LONG,SOXL,STOP_BUY,111968.90607992203,5.873695298649072,0.0,
2020-04-03,yangbyungi,LONG,SOXL,LOC_SELL,27992.226519980508,5.432615108728409,-12457.587670445238,loser
2020-04-03,yangbyungi,SHORT,SOXS,STOP_BUY,0.007457124773720367,70554939.83999999,0.0,
2020-04-03,yangbyungi,SHORT,SOXS,LOC_SELL,0.0018642811934300918,69409278.0,-2227.1622530177992,loser
2020-04-06,yangbyungi,LONG,SOXL,MOO_SELL,83976.67955994152,6.13026653957367,21193.18238356308,
2020-04-06,yangbyungi,SHORT,SOXS,MOO_SELL,0.005592843580290275,60809580.0,-54761.41864277539,
2020-04-06,yangbyungi,LONG,SOXL,STOP_BUY,104429.87467330067,6.228445870871543,0.0,
2020-04-07,yangbyungi,LONG,SOXL,MOO_SELL,104429.87467330067,7.90537856245041,174605.27308716264,
2020-04-08,yangbyungi,LONG,SOXL,STOP_BUY,90119.71159683666,7.507985069071053,0.0,
2020-04-09,yangbyungi,LONG,SOXL,MOO_SELL,90119.71159683666,8.036646246910095,47152.4856874221,
2020-04-09,yangbyungi,LONG,SOXL,STOP_BUY,83730.30464267156,8.16535721719265,0.0,
2020-04-09,yangbyungi,LONG,SOXL,LOC_SELL,20932.57616066789,7.2063950381279,-20186.16847965552,loser
2020-04-09,yangbyungi,SHORT,SOXS,STOP_BUY,0.012296923263686043,44478628.199999996,0.0,
2020-04-13,yangbyungi,LONG,SOXL,MOO_SELL,62797.72848200367,7.1564198474884035,-63695.73547662364,
2020-04-13,yangbyungi,SHORT,SOXS,MOO_SELL,0.012296923263686043,46812582.0,28307.540427320986,
2020-04-13,yangbyungi,LONG,SOXL,STOP_BUY,92882.89006393777,7.271033545045852,0.0,
2020-04-14,yangbyungi,LONG,SOXL,MOO_SELL,92882.89006393777,7.988670864582062,66160.15034977999,
2020-04-14,yangbyungi,LONG,SOXL,STOP_BUY,84428.70429428357,8.116613484756945,0.0,
2020-04-15,yangbyungi,LONG,SOXL,MOO_SELL,84428.70429428357,7.9686808836460115,-12965.079031279893,
2020-04-16,yangbyungi,LONG,SOXL,STOP_BUY,82489.71944420291,8.283833221321105,0.0,
2020-04-17,yangbyungi,LONG,SOXL,MOO_SELL,82489.71944420291,8.852238231658935,46392.82742916059,
2020-04-20,yangbyungi,LONG,SOXL,STOP_BUY,104290.41529743184,8.327839230701922,0.0,
2020-04-20,yangbyungi,LONG,SOXL,LOC_SELL,26072.60382435796,8.007327798843384,-8505.63270245347,loser
2020-04-21,yangbyungi,LONG,SOXL,MOO_SELL,78217.81147307387,7.63884548330307,-54328.69073735364,
2020-04-21,yangbyungi,LONG,SOXL,STOP_BUY,105272.43075141682,7.761185472371577,0.0,
2020-04-21,yangbyungi,LONG,SOXL,LOC_SELL,26318.107687854204,6.882557156324387,-23258.723097737296,loser
2020-04-22,yangbyungi,LONG,SOXL,MOO_SELL,78954.32306356261,7.4915855281353,-21707.576368365553,
2020-04-22,yangbyungi,LONG,SOXL,STOP_BUY,106278.74001237229,7.611567074249981,0.0,
2020-04-23,yangbyungi,LONG,SOXL,MOO_SELL,106278.74001237229,8.076626208782196,48842.336354011204,
2020-04-23,yangbyungi,LONG,SOXL,STOP_BUY,99651.2974683578,8.205977478454113,0.0,
2020-04-23,yangbyungi,LONG,SOXL,LOC_SELL,24912.82436708945,7.831415204048157,-9471.242018334975,loser
2020-04-24,yangbyungi,LONG,SOXL,MOO_SELL,74738.47310126835,7.860067843675614,-26273.02102801553,
2020-04-24,yangbyungi,LONG,SOXL,STOP_BUY,101591.48292342652,7.985950821171998,0.0,
