date,regime,active_CHAMP,CHAMP_equity,CHAMP_cash,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2016-07-13,BULL,longbyungi,626966.8426995052,626966.8426995052,0.0,0.8650890704193559,0.8856088436223998,13.550000190734863,1.4760147393706664
2016-07-14,BULL,longbyungi,626966.8426995052,626966.8426995052,0.0,0.0,0.9202454014650748,13.039999961853027,1.5337423357751248
2016-07-15,BULL,longbyungi,626966.8426995052,626966.8426995052,0.0,0.0,0.9360374637797163,12.819999694824219,1.5600624396328606
2016-07-18,BULL,longbyungi,626090.996196401,33154.52485500823,-0.13969582495513277,-0.13969582495513277,0.9471191734601847,12.670000076293945,1.5785319557669746
2016-07-19,BULL,longbyungi,621838.6772909067,621838.6772909067,-0.8179324741510063,-0.6791854429033184,0.9646302576185664,12.4399995803833,1.607717096030944
2016-07-20,BULL,longbyungi,634458.3082307791,1.1641532182693481e-10,0.0,2.0294059216211746,1.0025062433000795,11.970000267028809,1.6708437388334658
2016-07-21,BULL,longbyungi,634656.752179488,634656.752179488,0.0,0.0312776972315465,1.0195411668046808,11.770000457763672,1.6992352780078013
2016-07-22,BULL,longbyungi,638520.2107717415,36863.88224402594,0.0,0.608747733162196,0.9419152445515927,12.739999771118164,1.5698587409193212
2016-07-25,BULL,longbyungi,638055.1843528649,1064.236097399029,-0.07282877049648029,-0.07282877049648029,0.9983360684690529,12.020000457763672,1.6638934474484215
2016-07-26,BULL,longbyungi,700855.3487818862,44333.78418634238,0.0,9.842434630903462,0.9324009406919052,12.869999885559082,1.554001567819842
2016-07-27,BULL,longbyungi,714937.9840711389,714937.9840711389,0.0,2.009349762933099,0.919540216445335,13.050000190734863,1.5325670274088918
2016-07-28,BULL,longbyungi,706748.2615500789,46250.85547640431,-1.1455150941099168,-1.1455150941099168,0.9353078777364245,12.829999923706055,1.558846462894041
2016-07-29,BULL,longbyungi,706879.3291215083,706879.3291215083,-1.1271823751399346,0.01854515653734179,0.9433962066105372,12.720000267028809,1.5723270110175622
2016-08-01,BULL,longbyungi,706879.3291215083,706879.3291215083,-1.1271823751399346,0.0,1.01095198952774,11.869999885559082,1.6849199825462333
2016-08-02,BULL,longbyungi,706879.3291215083,706879.3291215083,-1.1271823751399346,0.0,0.9646302576185664,12.4399995803833,1.607717096030944
2016-08-03,BULL,longbyungi,712537.2260172089,72432.65581823536,-0.33579948295083817,0.800404915324382,0.8975317952665941,13.369999885559082,1.4958863254443235
2016-08-04,BULL,longbyungi,718419.3478869089,47932.92743259261,0.0,0.8255178333037572,0.9331259969178372,12.859999656677246,1.555209994863062
2016-08-05,BULL,longbyungi,732681.4449952069,24702.206071354216,0.0,1.9852050407950683,0.9661835689441258,12.420000076293945,1.6103059482402098
2016-08-08,BULL,longbyungi,738685.6935825277,738685.6935825277,0.0,0.819489647012972,1.0535557189016989,11.390000343322754,1.755926198169498
2016-08-09,BULL,longbyungi,741268.546807268,-1.1641532182693481e-10,0.0,0.34965523864607384,1.0434782608695652,11.5,1.7391304347826086
2016-08-10,BULL,longbyungi,743459.7179928153,743459.7179928153,0.0,0.295597485551613,1.0291595331935919,11.65999984741211,1.7152658886559866
2016-08-11,BULL,longbyungi,743459.7179928153,743459.7179928153,0.0,0.0,0.9958506066436987,12.050000190734863,1.6597510110728313
2016-08-12,BULL,longbyungi,741608.5317571566,0.0,-0.24899617166300736,-0.24899617166300736,1.0273972334300725,11.680000305175781,1.7123287223834542
2016-08-15,BULL,longbyungi,759676.6125005241,-1.1641532182693481e-10,0.0,2.4363366883815685,1.038961021803802,11.550000190734863,1.7316017030063364
2016-08-16,BULL,longbyungi,757924.5753383101,757924.5753383101,-0.23062934061469642,-0.23062934061469642,1.0160880248630395,11.8100004196167,1.6934800414383993
2016-08-17,BULL,longbyungi,757924.5753383101,757924.5753383101,-0.23062934061469642,0.0,0.9493670628212567,12.640000343322754,1.582278438035428
2016-08-18,BULL,longbyungi,766257.8148113334,11813.400839505484,0.0,1.0994813658474767,0.9844134875370252,12.1899995803833,1.6406891458950421
2016-08-19,BULL,longbyungi,773218.1167779509,0.0,0.0,0.9083498833001968,1.0498687383731835,11.430000305175781,1.7497812306219724
2016-08-22,BULL,longbyungi,770182.1277049098,770182.1277049098,-0.39264329264454556,-0.39264329264454556,1.0582010439621987,11.34000015258789,1.7636684066036648
2016-08-23,BULL,longbyungi,770182.1277049098,770182.1277049098,-0.39264329264454556,0.0,0.977995073537847,12.270000457763672,1.629991789229745
2016-08-24,BULL,longbyungi,770182.1277049098,770182.1277049098,-0.39264329264454556,0.0,0.9693053222190475,12.380000114440918,1.6155088703650793
2016-08-25,BULL,longbyungi,770182.1277049098,770182.1277049098,-0.39264329264454556,0.0,0.8921933212024068,13.449999809265137,1.486988868670678
2016-08-26,BULL,longbyungi,764605.6497539676,92105.4252207427,-1.113847029331383,-0.7240466573224191,0.8804108510084354,13.630000114440918,1.4673514183473924
2016-08-29,BULL,longbyungi,760327.5224753162,92828.61740832962,-1.6671355757092998,-0.5595207516486567,0.8791209036892316,13.649999618530273,1.4652015061487194
2016-08-30,BULL,longbyungi,742617.5800965842,55280.556974289706,-3.9575555742125013,-2.329251783636044,0.9273570625297147,12.9399995803833,1.5455951042161913
2016-08-31,BULL,longbyungi,743311.0509695694,743311.0509695694,-3.8678692544098947,0.09338196287986822,0.9146341543194795,13.119999885559082,1.5243902571991326
2016-09-01,BULL,longbyungi,748868.084809888,78651.39665322623,-3.1491802170299676,0.7476054382711039,0.8941877743501405,13.420000076293945,1.4903129572502343
2016-09-02,BULL,longbyungi,756032.1960494425,756032.1960494425,-2.2226484811456837,0.9566586405365562,0.890207745363855,13.479999542236328,1.4836795756064252
2016-09-06,BULL,longbyungi,756032.1960494425,756032.1960494425,-2.2226484811456837,0.0,1.0016694873562524,11.979999542236328,1.669449145593754
2016-09-07,BULL,longbyungi,756032.1960494425,756032.1960494425,-2.2226484811456837,0.0,0.9983360684690529,12.020000457763672,1.6638934474484215
2016-09-08,BULL,longbyungi,756032.1960494425,756032.1960494425,-2.2226484811456837,0.0,1.005025160948521,11.9399995803833,1.6750419349142016
2016-09-09,BULL,longbyungi,756032.1960494425,756032.1960494425,-2.2226484811456837,0.0,0.9592325963588394,12.510000228881836,1.598720993931399
2016-09-12,BEAR,yangbyungi,776725.890882273,444978.94967481476,0.0,2.73714465349002,0.6857142857142856,17.5,1.1428571428571428
2016-09-13,BEAR,yangbyungi,760615.2998983981,493640.7682043277,-2.0741668551276238,-2.0741668551276238,0.7915567361993386,15.15999984741211,1.3192612269988977
2016-09-14,BEAR,yangbyungi,764100.5566868815,454168.9806081107,-1.6254555620710098,0.4582154459618293,0.6722688931960654,17.850000381469727,1.1204481553267758
2016-09-15,BEAR,yangbyungi,779716.4024992138,461595.5026929206,0.0,2.0436898881532217,0.6615215217067637,18.139999389648438,1.1025358695112728
2016-09-16,BULL,longbyungi,787634.2074097466,787634.2074097466,0.0,1.0154724057559905,0.7361963534768861,16.299999237060547,1.2269939224614768
2016-09-19,BULL,longbyungi,767365.7651774511,172695.32912144938,-2.573331889552044,-2.573331889552044,0.7807417104325828,15.369999885559082,1.3012361840543047
2016-09-20,BEAR,yangbyungi,775026.1426448809,775026.1426448809,-1.6007512937165624,0.9982693801382281,0.7726980171495577,15.529999732971191,1.287830028582596
2016-09-21,BEAR,yangbyungi,779046.407919534,366092.75275682454,-1.09032840491462,0.5187264084967946,0.753768840608794,15.920000076293945,1.2562814010146568
2016-09-22,BULL,longbyungi,785720.4800452015,785720.4800452015,-0.24297159094177623,0.8566976315943498,0.9022556261585261,13.300000190734863,1.5037593769308768
2016-09-23,BULL,longbyungi,785720.4800452015,785720.4800452015,-0.24297159094177623,0.0,0.9983360684690529,12.020000457763672,1.6638934474484215
2016-09-26,BULL,longbyungi,785720.4800452015,785720.4800452015,-0.24297159094177623,0.0,0.976403583177123,12.289999961853027,1.627339305295205
2016-09-27,BEAR,yangbyungi,803863.7105883604,330544.47781211924,0.0,2.309120228368644,0.8275862068965517,14.5,1.3793103448275863
2016-09-28,BULL,longbyungi,795154.0334484177,67709.65567686036,-1.0834768413128137,-1.0834768413128137,0.9160305076764956,13.100000381469727,1.5267175127941595
2016-09-29,BULL,longbyungi,810366.6824330281,25009.623815786093,0.0,1.9131700707894828,0.9685229755838598,12.390000343322754,1.6142049593064332
2016-09-30,BULL,longbyungi,832645.6439775681,119145.3681144513,0.0,2.7492445120831155,0.8559200861762395,14.020000457763672,1.4265334769603992
2016-10-03,BULL,longbyungi,804871.9050165709,80891.72110735346,-3.335601304334146,-3.335601304334146,0.9029345398377893,13.289999961853027,1.5048908997296488
2016-10-04,BULL,longbyungi,816079.760186876,816079.760186876,-1.9895478839661584,1.3925017261068762,0.8843036307935189,13.569999694824219,1.4738393846558648
2016-10-05,BULL,longbyungi,814450.3376759175,97594.28402998857,-2.185240075805983,-0.1996646149618253,0.8804108510084354,13.630000114440918,1.4673514183473924
2016-10-06,BULL,longbyungi,814904.2661591254,62081.89454894408,-2.13072366939816,0.055734335441881555,0.9237875451453572,12.989999771118164,1.5396459085755954
2016-10-07,BULL,longbyungi,819209.935688991,819209.935688991,-1.6136165949772407,0.5283650741159329,0.9345794281459888,12.84000015258789,1.5576323802433147
2016-10-10,BULL,longbyungi,819209.935688991,819209.935688991,-1.6136165949772407,0.0,0.890207745363855,13.479999542236328,1.4836795756064252
2016-10-11,BULL,longbyungi,819209.935688991,819209.935688991,-1.6136165949772407,0.0,0.896860978876114,13.380000114440918,1.4947682981268569
2016-10-12,BULL,longbyungi,819209.935688991,819209.935688991,-1.6136165949772407,0.0,0.7812500174622986,15.359999656677246,1.3020833624371644
2016-10-13,BULL,longbyungi,819209.935688991,819209.935688991,-1.6136165949772407,0.0,0.7542426219414387,15.90999984741211,1.2570710365690645
2016-10-14,BULL,longbyungi,803183.6236639543,230203.41000268364,-3.5383623906171002,-1.9563131899221653,0.7189933862202579,16.690000534057617,1.1983223103670966
2016-10-17,NEUTRAL,longbyungi,783487.0619762129,204451.48618644034,-5.903901900756193,-2.4523111661427843,0.7444168346935812,16.1200008392334,1.240694724489302
2016-10-18,NEUTRAL,longbyungi,809838.1896775353,809838.1896775353,-2.739154941240196,3.3633137010400826,0.7402838172578702,16.209999084472656,1.2338063620964503
2016-10-19,NEUTRAL,longbyungi,807721.9191413954,173839.6002822232,-2.993317147149366,-0.2613201702654444,0.7853403278605033,15.279999732971191,1.3089005464341723
2016-10-20,NEUTRAL,longbyungi,810960.4773969769,134803.86473732244,-2.604369186032207,0.40094965591921383,0.83275504004638,14.40999984741211,1.3879250667439667
2016-10-21,BULL,longbyungi,794560.7170918363,100929.89038920193,-4.573965787390566,-2.0222638170704244,0.8727272727272727,13.75,1.4545454545454546
2016-10-24,BULL,longbyungi,821428.2469057364,81354.24744701618,-1.3471993942400284,3.381431932884582,0.8995502145981656,13.34000015258789,1.4992503576636094
2016-10-25,BULL,longbyungi,827428.3050591721,827428.3050591721,-0.6265977557358804,0.7304421507341008,0.9216589537709687,13.020000457763672,1.536098256284948
2016-10-26,BULL,longbyungi,825728.5886189414,89750.76920702506,-0.8307321858532557,-0.2054215972354445,0.8915304580973856,13.460000038146973,1.4858840968289762
2016-10-27,BULL,longbyungi,847098.8744836487,847098.8744836487,0.0,2.58805207416275,0.8426966427582833,14.239999771118164,1.4044944045971388
2016-10-28,BULL,longbyungi,823868.6770173983,185302.86400100472,-2.7423242039378737,-2.7423242039378737,0.7812500174622986,15.359999656677246,1.3020833624371644
2016-10-31,NEUTRAL,longbyungi,836069.4674717404,836069.4674717404,-1.3020212095820827,1.4809144703148425,0.7411982460875498,16.190000534057617,1.2353304101459164
2016-11-01,BEAR,yangbyungi,829922.6134227386,658068.9168277842,-2.0276571694632373,-0.7352085308879652,0.7033997875531076,17.059999465942383,1.1723329792551793
2016-11-02,BEAR,yangbyungi,817584.0804857416,585356.9412080542,-3.484220660297521,-1.486708849408358,0.646551742742235,18.559999465942383,1.077586237903725
2016-11-03,BEAR,yangbyungi,810250.644897562,587619.2179724122,-4.3499325398759,-0.8969640876352103,0.621118022233446,19.31999969482422,1.0351967037224101
2016-11-04,BEAR,yangbyungi,802026.4766227399,607847.32239189,-5.320795389839561,-1.0150153321830224,0.5434782627474684,22.079999923706055,0.9057971045791139
2016-11-07,BEAR,yangbyungi,815492.5061602613,596221.8305675674,-3.7311309547723215,1.6790006228005971,0.5330963961787614,22.510000228881836,0.8884939936312689
2016-11-08,BEAR,yangbyungi,812769.3079684518,618732.135657724,-4.052604430164375,-0.33393295109868104,0.6413682836552753,18.709999084472656,1.0689471394254588
2016-11-09,BEAR,yangbyungi,799185.0949434567,799185.0949434567,-5.656220422840008,-1.6713491628946087,0.64034152329576,18.739999771118164,1.0672358721596
2016-11-10,BEAR,yangbyungi,772570.5516278555,274092.0172622784,-8.798066565868368,-3.330210170834602,0.8344923438456141,14.380000114440918,1.3908205730760235
2016-11-11,NEUTRAL,longbyungi,808772.4100090577,143330.04062850284,-4.524438129840858,4.685896751425811,0.814111274513927,14.739999771118164,1.3568521241898783
2016-11-14,BULL,longbyungi,811688.0278524149,811688.0278524149,-4.180249519611101,0.3604991722361728,0.8468595578962416,14.170000076293945,1.411432596493736
2016-11-15,BULL,longbyungi,827238.5277100122,139018.37024518335,-2.34451341772145,1.9158222523918633,0.8287293079670007,14.479999542236328,1.3812155132783346
2016-11-16,BULL,longbyungi,840617.6399511287,84393.55885827646,-0.7651095672238539,1.6173221861599085,0.8975317952665941,13.369999885559082,1.4958863254443235
2016-11-17,BULL,longbyungi,852754.2366198722,107939.3373385932,0.0,1.4437713523890672,0.8746355514903141,13.720000267028809,1.4577259191505236
2016-11-18,BULL,longbyungi,855535.350149526,86566.71640711196,0.0,0.3261330650994543,0.8988763788094287,13.350000381469727,1.4981272980157145
2016-11-21,BULL,longbyungi,852617.4329432837,56980.36746081826,-0.34106331266526846,-0.34106331266526846,0.933852112355151,12.850000381469727,1.556420187258585
2016-11-22,BULL,longbyungi,874832.393155324,874832.393155324,0.0,2.6055015243299673,0.9661835689441258,12.420000076293945,1.6103059482402098
2016-11-23,BULL,longbyungi,874832.393155324,874832.393155324,0.0,0.0,0.9669621392060204,12.40999984741211,1.6116035653433674
2016-11-25,BULL,longbyungi,874832.393155324,874832.393155324,0.0,0.0,0.9654062514385674,12.430000305175781,1.609010419064279
2016-11-28,BULL,longbyungi,874832.393155324,874832.393155324,0.0,0.0,0.9724473137452443,12.34000015258789,1.6207455229087406
2016-11-29,BULL,longbyungi,874832.393155324,874832.393155324,0.0,0.0,0.9125475549892978,13.149999618530273,1.5209125916488297
2016-11-30,BULL,longbyungi,874832.393155324,874832.393155324,0.0,0.0,0.9302325856477186,12.899999618530273,1.5503876427461978
2016-12-01,BULL,longbyungi,874832.393155324,874832.393155324,0.0,0.0,0.9002250614164832,13.329999923706055,1.5003751023608054
2016-12-02,BULL,longbyungi,894716.6010423292,128706.66852395318,0.0,2.2729162800301905,0.8528784833175449,14.069999694824219,1.4214641388625748
2016-12-05,NEUTRAL,longbyungi,909656.2164060683,137126.18514657265,0.0,1.6697594910315416,0.8498583638285107,14.119999885559082,1.4164306063808512
2016-12-06,BULL,longbyungi,930348.0699292906,10573.288365092943,0.0,2.274689399141705,0.9884678468399091,12.140000343322754,1.6474464113998486
2016-12-07,BULL,longbyungi,973030.9474129477,0.0,0.0,4.58783963370839,1.0178117081277722,11.789999961853027,1.6963528468796205
2016-12-08,BULL,longbyungi,981415.4787919715,17546.17167165212,0.0,0.8616921590537618,0.9819967052191971,12.220000267028809,1.6366611753653286
2016-12-09,BULL,longbyungi,1007969.9121165054,1007969.9121165054,0.0,2.7057279916982813,0.9493670628212567,12.640000343322754,1.582278438035428
2016-12-12,BULL,longbyungi,1007969.9121165054,1007969.9121165054,0.0,0.0,1.0212765957446808,11.75,1.702127659574468
2016-12-13,BULL,longbyungi,1011435.7713435282,51036.47723825846,0.0,0.34384550425172744,0.9493670628212567,12.640000343322754,1.582278438035428
2016-12-14,BULL,longbyungi,993635.9070004921,57289.31812363991,-1.7598610655614744,-1.7598610655614744,0.9433962066105372,12.720000267028809,1.5723270110175622
2016-12-15,BULL,longbyungi,1025806.1030885166,90362.71082241228,0.0,3.237624149990448,0.9097801654100796,13.1899995803833,1.516300275683466
2016-12-16,BULL,longbyungi,1043144.626537841,1043144.626537841,0.0,1.6902339922838516,0.9382329973253125,12.789999961853027,1.5637216622088543
2016-12-19,BULL,longbyungi,1038401.3249936672,17100.71554141189,-0.4547117843013537,-0.4547117843013537,0.9836065727547594,12.199999809265137,1.639344287924599
2016-12-20,BULL,longbyungi,1025255.2279514534,1025255.2279514534,-1.7149490234888987,-1.2659938624687284,1.024765154646312,11.710000038146973,1.7079419244105198
2016-12-21,BULL,longbyungi,1025255.2279514534,1025255.2279514534,-1.7149490234888987,0.0,1.0480349519560526,11.449999809265137,1.7467249199267545
2016-12-22,BULL,longbyungi,1025255.2279514534,1025255.2279514534,-1.7149490234888987,0.0,1.0647736923323234,11.270000457763672,1.7746228205538723
2016-12-23,BULL,longbyungi,1030908.3030009343,1.1641532182693481e-10,-1.1730227262463755,0.5513822212617425,1.0498687383731835,11.430000305175781,1.7497812306219724
2016-12-27,BULL,longbyungi,1050944.9040653447,0.0,0.0,1.9435871266226812,1.0489510874263455,11.4399995803833,1.7482518123772426
2016-12-28,BULL,longbyungi,1070679.7856311845,1070679.7856311845,0.0,1.8778226612546245,1.0008340474622797,11.989999771118164,1.6680567457704663
2016-12-29,BULL,longbyungi,1070679.7856311845,1070679.7856311845,0.0,0.0,0.9266409402890141,12.949999809265137,1.5444015671483569
2016-12-30,BULL,longbyungi,1070679.7856311845,1070679.7856311845,0.0,0.0,0.8975317952665941,13.369999885559082,1.4958863254443235
2017-01-03,BULL,longbyungi,1034265.1850598992,155568.85525490786,-3.4010729500994707,-3.4010729500994707,0.8547008570230946,14.039999961853027,1.4245014283718245
2017-01-04,BULL,longbyungi,1045339.0317538965,1045339.0317538965,-2.3667911001373,1.0706970372744262,0.933852112355151,12.850000381469727,1.556420187258585
2017-01-05,BULL,longbyungi,1045339.0317538965,1045339.0317538965,-2.3667911001373,0.0,1.0126581952490763,11.850000381469727,1.6877636587484606
2017-01-06,BULL,longbyungi,1046496.8686048965,1.1641532182693481e-10,-2.258650751684055,0.1107618500628682,1.0282776282389583,11.670000076293945,1.7137960470649305
2017-01-09,BULL,longbyungi,1062413.6177249597,0.0,-0.772048563647032,1.520955255344636,1.0600706999565286,11.319999694824219,1.7667844999275477
2017-01-10,BULL,longbyungi,1060788.7072261467,2.3283064365386963e-10,-0.9238129399451345,-0.15294518742074992,1.0380622460563795,11.5600004196167,1.7301037434272992
2017-01-11,BULL,longbyungi,1056719.1550963838,1056719.1550963838,-1.303903437998566,-0.383634563795876,1.0443864437807735,11.489999771118164,1.7406440729679558
2017-01-12,BULL,longbyungi,1056719.1550963838,1056719.1550963838,-1.303903437998566,0.0,1.065719338905524,11.260000228881836,1.7761988981758734
2017-01-13,BULL,longbyungi,1056679.6738246735,2.3283064365386963e-10,-1.3075909337596836,-0.003736212362559499,1.0398613552571543,11.539999961853027,1.733102258761924
2017-01-17,BULL,longbyungi,1045983.0779250045,1045983.0779250045,-2.306638085225532,-1.0122836811038871,1.0685663837177979,11.229999542236328,1.7809439728629965
2017-01-18,BULL,longbyungi,1069505.8688445338,1.1641532182693481e-10,-0.10964219203584147,2.2488691658562265,1.01095198952774,11.869999885559082,1.6849199825462333
2017-01-19,BULL,longbyungi,1038101.7805417927,40509.17653299193,-3.0427402783350765,-2.9363175292033916,0.9615384968074834,12.479999542236328,1.6025641613458057
2017-01-20,BULL,longbyungi,1059859.3666697121,64935.12069904129,-1.0106120528925011,2.095901050912752,0.9389671557692708,12.779999732971191,1.5649452596154514
2017-01-23,BULL,longbyungi,1044421.1762182963,1044421.1762182963,-2.45251752814295,-1.4566263163692805,1.0398613552571543,11.539999961853027,1.733102258761924
2017-01-24,BULL,longbyungi,1077174.9648389823,0.0,0.0,3.1360709038170675,1.0195411668046808,11.770000457763672,1.6992352780078013
2017-01-25,BULL,longbyungi,1118011.6032190141,1118011.6032190141,0.0,3.7910868441076495,1.0840108699922189,11.069999694824219,1.806684783320365
2017-01-26,BULL,longbyungi,1118011.6032190141,1118011.6032190141,0.0,0.0,1.110083213153612,10.8100004196167,1.8501386885893534
2017-01-27,BULL,longbyungi,1124269.512235811,0.0,0.0,0.5597356054962921,1.1288805146575613,10.630000114440918,1.881467524429269
2017-01-30,BULL,longbyungi,1105915.130810941,1105915.130810941,-1.6325606293787098,-1.6325606293787098,1.1342155091241752,10.579999923706055,1.8903591818736256
2017-01-31,BULL,longbyungi,1105915.130810941,1105915.130810941,-1.6325606293787098,0.0,1.0101010003706323,11.880000114440918,1.6835016672843874
2017-02-01,BULL,longbyungi,1105915.130810941,1105915.130810941,-1.6325606293787098,0.0,1.0008340474622797,11.989999771118164,1.6680567457704663
2017-02-02,BULL,longbyungi,1108334.289439139,-2.3283064365386963e-10,-1.4173845882364922,0.21874722216921327,1.0160880248630395,11.8100004196167,1.6934800414383993
2017-02-03,BULL,longbyungi,1122765.911036348,1122765.911036348,-0.1337402805198229,1.3021000734816157,1.0058675350405355,11.930000305175781,1.676445891734226
2017-02-06,BULL,longbyungi,1122765.911036348,1122765.911036348,-0.1337402805198229,0.0,1.0938924072834286,10.970000267028809,1.823154012139048
2017-02-07,BULL,longbyungi,1122765.911036348,1122765.911036348,-0.1337402805198229,0.0,1.0554089815991181,11.369999885559082,1.7590149693318635
2017-02-08,BULL,longbyungi,1122765.911036348,1122765.911036348,-0.1337402805198229,0.0,1.0628875146630594,11.289999961853027,1.771479191105099
2017-02-09,BULL,longbyungi,1122765.911036348,1122765.911036348,-0.1337402805198229,0.0,1.0480349519560526,11.449999809265137,1.7467249199267545
2017-02-10,BULL,longbyungi,1122765.911036348,1122765.911036348,-0.1337402805198229,0.0,1.1029411648693384,10.880000114440918,1.8382352747822306
2017-02-13,BULL,longbyungi,1101372.0781996744,-2.3283064365386963e-10,-2.036649912404098,-1.9054579967543228,1.1059907445251624,10.850000381469727,1.8433179075419375
2017-02-14,BULL,longbyungi,1096577.6802305763,1096577.6802305763,-2.463095521479053,-0.43531137787105045,1.0840108699922189,11.069999694824219,1.806684783320365
2017-02-15,BULL,longbyungi,1100539.3861100469,0.0,-2.110715079213743,0.36127909138525816,1.11731845956554,10.739999771118164,1.8621974326092334
2017-02-16,BULL,longbyungi,1103247.2541767952,1103247.2541767952,-1.869859302438004,0.24604917378918678,1.0025062433000795,11.970000267028809,1.6708437388334658
2017-02-17,BULL,longbyungi,1117102.9245107225,0.0,-0.6374439266645604,1.2558989185308178,1.0204081434053665,11.760000228881836,1.7006802390089442
2017-02-21,BULL,longbyungi,1145901.603724049,0.0,0.0,2.5779790367964406,1.0443864437807735,11.489999771118164,1.7406440729679558
2017-02-22,BULL,longbyungi,1145703.0077749612,1145703.0077749612,-0.017330977497753697,-0.017330977497753697,1.0371651094656587,11.569999694824219,1.728608515776098
2017-02-23,BULL,longbyungi,1145703.0077749612,1145703.0077749612,-0.017330977497753697,0.0,1.0221465275937627,11.739999771118164,1.7035775459896045
2017-02-24,BULL,longbyungi,1183206.8981994241,-2.3283064365386963e-10,0.0,3.2734391172890565,1.024765154646312,11.710000038146973,1.7079419244105198
2017-02-27,BULL,longbyungi,1197294.34261645,0.0,0.0,1.1906154737995278,1.0462074734640334,11.470000267028809,1.7436791224400559
2017-02-28,BULL,longbyungi,1201587.8270946455,1201587.8270946455,0.0,0.35859891134313315,0.9925558187384615,12.09000015258789,1.654259697897436
2017-03-01,BULL,longbyungi,1201587.8270946455,1201587.8270946455,0.0,0.0,0.9287925641748258,12.920000076293945,1.5479876069580432
2017-03-02,BULL,longbyungi,1201587.8270946455,1201587.8270946455,0.0,0.0,0.9569378019540893,12.539999961853027,1.594896336590149
2017-03-03,BULL,longbyungi,1201587.8270946455,1201587.8270946455,0.0,0.0,1.0160880248630395,11.8100004196167,1.6934800414383993
2017-03-06,BULL,longbyungi,1203897.7492008796,0.0,0.0,0.19223914009010024,1.0948905071380695,10.960000038146973,1.8248175118967824
2017-03-07,BULL,longbyungi,1192348.044342965,0.0,-0.9593592865823619,-0.9593592865823619,1.0676156801030103,11.239999771118164,1.7793594668383508
2017-03-08,BULL,longbyungi,1181350.0384562474,0.0,-1.8728925076568093,-0.9223821801777499,1.0480349519560526,11.449999809265137,1.7467249199267545
2017-03-09,BULL,longbyungi,1177199.8238695618,1177199.8238695618,-2.217623992489337,-0.35131116532649553,1.0118044137753355,11.859999656677246,1.686340689625559
2017-03-10,BULL,longbyungi,1178035.961355163,28712.20863556885,-2.1481714591528256,0.0710276597606585,0.9756097409688788,12.300000190734863,1.6260162349481313
2017-03-13,BULL,longbyungi,1185338.0018014514,0.0,-1.5416381841188542,0.6198486876316078,1.0291595331935919,11.65999984741211,1.7152658886559866
2017-03-14,BULL,longbyungi,1172770.1853197948,1172770.1853197948,-2.5855654188029265,-1.0602728051033794,1.0572686869325112,11.350000381469727,1.7621144782208522
2017-03-15,BULL,longbyungi,1173960.9059676551,28604.1686039262,-2.486659955390391,0.10153060358841781,0.9756097409688788,12.300000190734863,1.6260162349481313
2017-03-16,BULL,longbyungi,1188011.9292350062,1188011.9292350062,-1.3195323254336255,1.1968902197615705,1.0318142632775777,11.630000114440918,1.7196904387959628
2017-03-17,BULL,longbyungi,1188011.9292350062,1188011.9292350062,-1.3195323254336255,0.0,1.0704727885071101,11.210000038146973,1.7841213141785168
2017-03-20,BULL,longbyungi,1189238.695377631,0.0,-1.217632795889756,0.1032621064179784,1.0638298124178376,11.279999732971191,1.7730496873630626
2017-03-21,BULL,longbyungi,1203161.978745791,1203161.978745791,-0.06111569322038157,1.170772816447796,1.0582010439621987,11.34000015258789,1.7636684066036648
2017-03-22,BEAR,yangbyungi,1214857.0369498236,392692.01843738556,0.0,0.9720269099779966,0.962309522296362,12.470000267028809,1.60384920382727
2017-03-23,BEAR,yangbyungi,1213832.5147745118,1213832.5147745118,-0.08433273579944167,-0.08433273579944167,0.9367681191972251,12.8100004196167,1.561280198662042
2017-03-24,BEAR,yangbyungi,1186370.7097796993,623985.9266546858,-2.344829581071173,-2.262404793128636,0.9146341543194795,13.119999885559082,1.5243902571991326
2017-03-27,BULL,longbyungi,1192608.7871515476,86464.26908877911,-1.8313471562164452,0.5258118158536274,0.9259259232005191,12.960000038146973,1.5432098720008653
2017-03-28,BULL,longbyungi,1198125.1725235188,1198125.1725235188,-1.3772702398229475,0.4625477718595894,0.96,12.5,1.6
2017-03-29,BULL,longbyungi,1198125.1725235188,1198125.1725235188,-1.3772702398229475,0.0,1.0407632504695377,11.529999732971191,1.7346054174492296
2017-03-30,BULL,longbyungi,1201620.0103864372,0.0,-1.0895954141749042,0.2916922157271351,1.0507880840482688,11.420000076293945,1.7513134734137816
2017-03-31,BULL,longbyungi,1203505.9805670942,1203505.9805670942,-0.9343532644161101,0.1569522947650004,1.0398613552571543,11.539999961853027,1.733102258761924
2017-04-03,BULL,longbyungi,1203505.9805670942,1203505.9805670942,-0.9343532644161101,0.0,0.9700889337928753,12.369999885559082,1.6168148896547923
2017-04-04,BULL,longbyungi,1189090.829436102,36941.22828095616,-2.1209250743127406,-1.197763148979103,0.9693053222190475,12.380000114440918,1.6155088703650793
2017-04-05,BULL,longbyungi,1143853.3836687747,0.0,-5.844609787116994,-3.8043726053105575,1.0178117081277722,11.789999961853027,1.6963528468796205
2017-04-06,BULL,longbyungi,1142110.3849604975,1142110.3849604975,-5.988083352751794,-0.1523795560832042,0.9309542032879937,12.890000343322754,1.551590338813323
