date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2019-10-23,BULL,longbyungi,1602056.779671627,7394561.21049903,7394561.21049903,-5.330996403199473,-4.9571518934057535,0.0,0.8565310352573593,14.010000228881836,1.4275517254289323
2019-10-24,NEUTRAL,longbyungi,1617063.2329441444,7495603.948046245,922297.5869329404,-4.44423259004526,-3.6584420330641687,1.3664466987405754,0.8752735205405517,13.710000038146973,1.4587892009009196
2019-10-25,BULL,longbyungi,1659788.130693507,7806069.76195769,386915.79923622776,-1.9195258817497063,0.0,4.141971962010738,0.9486166293967214,12.649999618530273,1.5810277156612025
2019-10-28,BULL,longbyungi,1694943.4209746635,8062151.565907393,672712.6887341039,0.0,0.0,3.2805472120899903,0.9153318317508958,13.109999656677246,1.5255530529181598
2019-10-29,BULL,longbyungi,1652086.1449081814,7752916.462762637,735586.9147497145,-2.5285372677417928,-3.835639910968991,-3.835639910968991,0.909090922226919,13.199999809265137,1.5151515370448652
2019-10-30,BULL,longbyungi,1671025.6909809592,7889581.813713277,7889581.813713277,-1.4111226190636206,-2.1404925320911317,1.7627605251139489,0.9732360157544213,12.329999923706055,1.622060026257369
2019-10-31,BULL,longbyungi,1671025.6909809592,7889581.813713277,7889581.813713277,-1.4111226190636206,-2.1404925320911317,0.0,0.9077155641160207,13.220000267028809,1.5128592735267012
2019-11-01,BULL,longbyungi,1694135.5571193984,8066997.969375752,192428.9440836897,-0.04766317537611142,0.0,2.2487396651885705,0.9756097409688788,12.300000190734863,1.6260162349481313
2019-11-04,BULL,longbyungi,1743073.3756590951,8441007.586230708,540746.9666000027,0.0,0.0,4.636292438336875,0.9353078777364245,12.829999923706055,1.558846462894041
2019-11-05,BULL,longbyungi,1731938.8899538121,8359578.456433963,716206.9574129563,-0.6387846811711451,-0.9646849498106791,-0.9646849498106791,0.9160305076764956,13.100000381469727,1.5267175127941595
2019-11-06,BULL,longbyungi,1725580.8316220273,8312397.401502149,8312397.401502149,-1.0035460515512407,-1.5236354595670853,-0.5643951447755202,0.9508716409523473,12.619999885559082,1.5847860682539123
2019-11-07,BULL,longbyungi,1725580.8316220273,8312397.401502149,8312397.401502149,-1.0035460515512407,-1.5236354595670853,0.0,0.942655179223354,12.729999542236328,1.5710919653722566
2019-11-08,BULL,longbyungi,1738495.308215072,8415481.229144964,48207.563883557916,-0.2626434152430357,-0.3024088869127861,1.2401215036252466,0.9942005222374417,12.069999694824219,1.6570008703957362
2019-11-11,BULL,longbyungi,1704448.7082606747,8146101.06046196,445174.3946000235,-2.2158945192892743,-3.4937360588303656,-3.2010073024709707,0.9456265088101398,12.6899995803833,1.576044181350233
2019-11-12,BULL,longbyungi,1696608.7439291226,8086313.0508368295,442634.85457321536,-2.6656727352285525,-4.202040239514416,-0.7339463282050152,0.9463722169708295,12.680000305175781,1.577287028284716
2019-11-13,BULL,longbyungi,1679538.2023883166,7955379.518284499,608911.586951754,-3.6450085325154147,-5.753200230958022,-1.6191994018680878,0.9230769230769231,13.0,1.5384615384615385
2019-11-14,BULL,longbyungi,1668638.2135391394,7876087.809166919,7876087.809166919,-4.270340145136464,-6.69256331418665,-0.9967055491863941,0.919540216445335,13.050000190734863,1.5325670274088918
2019-11-15,BULL,longbyungi,1643792.2101165466,7681440.749884962,32680.986429003067,-5.6957536572439516,-8.998532800572058,-2.4713673082137233,0.9958506066436987,12.050000190734863,1.6597510110728313
2019-11-18,BULL,longbyungi,1643634.9797050199,7680208.9848919045,7680208.9848919045,-5.704773955168429,-9.01312543042666,-0.016035598439989585,0.9630818590097385,12.460000038146973,1.6051364316828975
2019-11-19,BULL,longbyungi,1643634.9797050199,7680208.9848919045,7680208.9848919045,-5.704773955168429,-9.01312543042666,0.0,0.9331259969178372,12.859999656677246,1.555209994863062
2019-11-20,BULL,longbyungi,1610334.598525236,7436699.423693834,468744.9986343542,-7.61521453930003,-11.89796540611029,-3.1706111341122334,0.9389671557692708,12.779999732971191,1.5649452596154514
2019-11-21,BULL,longbyungi,1595589.48683581,7328875.562521684,7328875.562521684,-8.461140585519999,-13.175346809582022,-1.4498886539452638,0.9139375396350455,13.130000114440918,1.523229232725076
2019-11-22,BULL,longbyungi,1595589.48683581,7328875.562521684,7328875.562521684,-8.461140585519999,-13.175346809582022,0.0,0.9724473137452443,12.34000015258789,1.6207455229087406
2019-11-25,BULL,longbyungi,1620022.3763423222,7515917.831542451,9.313225746154785e-10,-7.059427390441586,-10.95947071765815,2.55212777765339,1.01095198952774,11.869999885559082,1.6849199825462333
2019-11-26,BULL,longbyungi,1614177.592661317,7471173.9791487595,7471173.9791487595,-7.3947422293132,-11.489547867057691,-0.5953212022344445,1.0398613552571543,11.539999961853027,1.733102258761924
2019-11-27,BULL,longbyungi,1614177.592661317,7471173.9791487595,7471173.9791487595,-7.3947422293132,-11.489547867057691,0.0,1.0212765957446808,11.75,1.702127659574468
2019-11-29,BULL,longbyungi,1614177.592661317,7471173.9791487595,7471173.9791487595,-7.3947422293132,-11.489547867057691,0.0,0.9508716409523473,12.619999885559082,1.5847860682539123
2019-12-02,BULL,longbyungi,1614177.592661317,7471173.9791487595,7471173.9791487595,-7.3947422293132,-11.489547867057691,0.0,0.8048289820796215,14.90999984741211,1.3413816367993692
2019-12-03,BULL,longbyungi,1614177.592661317,7471173.9791487595,7471173.9791487595,-7.3947422293132,-11.489547867057691,0.0,0.7518796974510066,15.960000038146973,1.253132829085011
2019-12-04,BULL,longbyungi,1614177.592661317,7471173.9791487595,7471173.9791487595,-7.3947422293132,-11.489547867057691,0.0,0.8108108003614941,14.800000190734863,1.3513513339358236
2019-12-05,BULL,longbyungi,1614177.592661317,7471173.9791487595,7471173.9791487595,-7.3947422293132,-11.489547867057691,0.0,0.8264462549368407,14.520000457763672,1.3774104248947345
2019-12-06,BULL,longbyungi,1610468.0118596097,7445961.51680863,888641.7836204078,-7.607560625458143,-11.788238065858813,-0.3374631940106676,0.8810572761254775,13.619999885559082,1.4684287935424625
2019-12-09,BULL,longbyungi,1609648.1032705046,7440388.942566374,7440388.942566374,-7.654598724975614,-11.85425594565963,-0.07484022351815778,0.7566204451302028,15.859999656677246,1.2610340752170046
2019-12-10,BULL,longbyungi,1592564.6398382427,7339666.894575858,1746213.8422428938,-8.634675850288964,-13.04750268737348,-1.3537201988767955,0.765306107554025,15.680000305175781,1.2755101792567083
2019-12-11,BULL,longbyungi,1638232.4185142503,7618194.226658355,1476484.8576931758,-6.014718520108319,-9.747809739142488,3.7948225182853346,0.8005337013494078,14.989999771118164,1.3342228355823464
2019-12-12,BULL,longbyungi,1700575.059607083,8036695.890800916,1054982.1504232408,-2.4381254768430227,-4.789851108407028,5.493449650812221,0.8608321636455919,13.9399995803833,1.4347202727426531
2019-12-13,BULL,longbyungi,1667137.3663118186,7789806.734726727,399607.7674541082,-4.356443647621166,-7.714728897605127,-3.0720231227958528,0.9501187562365428,12.630000114440918,1.5835312603942382
2019-12-16,BULL,longbyungi,1678488.4545272617,7868153.971693126,92629.61409728508,-3.7052324952994264,-6.786554906928921,1.0057661201930523,0.9884678468399091,12.140000343322754,1.6474464113998486
2019-12-17,BULL,longbyungi,1692984.2555634414,7981017.596954576,7981017.596954576,-2.8736093841553734,-5.4494677866003265,1.4344359003076734,0.976403583177123,12.289999961853027,1.627339305295205
2019-12-18,BULL,longbyungi,1692984.2555634414,7981017.596954576,7981017.596954576,-2.8736093841553734,-5.4494677866003265,0.0,0.9538950773272192,12.579999923706055,1.5898251288786989
2019-12-19,BULL,longbyungi,1692984.2555634414,7981017.596954576,7981017.596954576,-2.8736093841553734,-5.4494677866003265,0.0,0.96,12.5,1.6
2019-12-20,BULL,longbyungi,1692054.9259768152,7974013.570287942,325365.36584225297,-2.926924958795196,-5.532443978661328,-0.08775856689385853,0.9592325963588394,12.510000228881836,1.598720993931399
2019-12-23,BULL,longbyungi,1714632.6953871087,8144174.190694824,8144174.190694824,-1.6316398763897344,-3.5165635441447796,2.1339394384895405,0.9516257198029153,12.609999656677246,1.5860428663381922
2019-12-24,BULL,longbyungi,1714632.6953871087,8144174.190694824,8144174.190694824,-1.6316398763897344,-3.5165635441447796,0.0,0.9471191734601847,12.670000076293945,1.5785319557669746
2019-12-26,BULL,longbyungi,1714632.6953871087,8144174.190694824,8144174.190694824,-1.6316398763897344,-3.5165635441447796,0.0,0.9486166293967214,12.649999618530273,1.5810277156612025
2019-12-27,BULL,longbyungi,1714632.6953871087,8144174.190694824,8144174.190694824,-1.6316398763897344,-3.5165635441447796,0.0,0.8935219454444334,13.430000305175781,1.489203242407389
2019-12-30,BULL,longbyungi,1714632.6953871087,8144174.190694824,8144174.190694824,-1.6316398763897344,-3.5165635441447796,0.0,0.8097166158640959,14.819999694824219,1.3495276931068265
2019-12-31,BULL,longbyungi,1721479.789748129,8191376.478944424,1052004.9467070606,-1.2388225425565391,-2.9573614848243057,0.5795834807110545,0.870827302796515,13.779999732971191,1.4513788379941917
2020-01-02,BULL,longbyungi,1767826.7110622139,8517706.503716964,318594.5467181681,0.0,0.0,3.9838240326440566,0.962309522296362,12.470000267028809,1.60384920382727
2020-01-03,BULL,longbyungi,1693426.2369981294,7964439.382648741,1167768.1864387942,-4.208584110564795,-6.4954940725744486,-6.4954940725744486,0.8559200861762395,14.020000457763672,1.4265334769603992
2020-01-06,BULL,longbyungi,1655458.184594501,7708359.786217119,7708359.786217119,-6.35630889411074,-9.501932440929517,-3.2152871549190887,0.8664259689158644,13.850000381469727,1.4440432815264408
2020-01-07,BULL,longbyungi,1658223.9429960144,7727037.5007203305,1000577.5026430069,-6.19985926111184,-9.282651411522579,0.24230465392403033,0.8701957964608654,13.789999961853027,1.4503263274347757
2020-01-08,BULL,longbyungi,1644039.9987385971,7628060.426380499,835450.2442501858,-7.002197192124015,-10.444666964613546,-1.2809187781294473,0.8921933212024068,13.449999809265137,1.486988868670678
2020-01-09,BULL,longbyungi,1678449.8049349925,7866704.447343574,7866704.447343574,-5.055750406300774,-7.642926603414968,3.1285019732900876,0.9569378019540893,12.539999961853027,1.594896336590149
2020-01-10,BULL,longbyungi,1678449.8049349925,7866704.447343574,7866704.447343574,-5.055750406300774,-7.642926603414968,0.0,0.9554139808194537,12.5600004196167,1.5923566346990896
2020-01-13,BULL,longbyungi,1679862.7375984169,7877454.862590497,204329.79584243242,-4.97582556668934,-7.51671404558344,0.13665716462187838,0.9740259981533397,12.319999694824219,1.6233766635888995
2020-01-14,BULL,longbyungi,1669665.6004149467,7800265.17949353,247918.9631686313,-5.55264325587016,-8.422940188304883,-0.9798809951109488,0.9685229755838598,12.390000343322754,1.6142049593064332
2020-01-15,BULL,longbyungi,1668342.5372833721,7790250.787862229,7790250.787862229,-5.627484478898149,-8.540511645209747,-0.12838527153702373,0.9661835689441258,12.420000076293945,1.6103059482402098
2020-01-16,BULL,longbyungi,1677129.5047917413,7856858.502818672,202343.98834988102,-5.130435336389749,-7.758520449253692,0.8550137443613881,0.9740259981533397,12.319999694824219,1.6233766635888995
2020-01-17,BULL,longbyungi,1689233.4168152672,7948609.601380606,7948609.601380606,-4.445757819765217,-6.681339655082208,1.1677835171527873,0.9917355059242089,12.100000381469727,1.6528925098736815
2020-01-21,BULL,longbyungi,1684105.8681522408,7911057.162437039,525783.7348448914,-4.73580596933445,-7.122214659723181,-0.4724403490271367,0.933852112355151,12.850000381469727,1.556420187258585
2020-01-22,BULL,longbyungi,1691286.041607223,7963538.890378567,569157.4087749049,-4.329647752013022,-6.506066076549699,0.6633971524149684,0.9295120171829805,12.90999984741211,1.5491866953049676
2020-01-23,BULL,longbyungi,1702109.159338354,8042877.701204632,8042877.701204632,-3.7174204526173815,-5.574608637960532,0.9962758004725902,0.9244992621881493,12.979999542236328,1.5408321036469155
2020-01-24,BULL,longbyungi,1702109.159338354,8042877.701204632,8042877.701204632,-3.7174204526173815,-5.574608637960532,0.0,0.8241758004232193,14.5600004196167,1.3736263340386987
2020-01-27,BULL,longbyungi,1702109.159338354,8042877.701204632,8042877.701204632,-3.7174204526173815,-5.574608637960532,0.0,0.658255639129211,18.229999542236328,1.0970927318820185
2020-01-28,BULL,longbyungi,1718324.8681426295,8137009.329205876,2114466.869279639,-2.8001524476254147,-4.4694798340957025,1.1703724897762058,0.7371007060118618,16.280000686645508,1.2285011766864364
2020-01-29,BULL,longbyungi,1705897.1858849009,8064867.064114529,8064867.064114529,-3.5031445553903917,-5.316448029816767,-0.8865943514702601,0.7321537795528495,16.389999389648438,1.2202562992547492
2020-01-30,BULL,longbyungi,1706687.6286325883,8069692.020188055,1817068.0841673352,-3.4584318727082453,-5.259801841415934,0.059826851889410726,0.77469336199569,15.489999771118164,1.2911556033261502
2020-01-31,BULL,longbyungi,1681034.7970045155,7913104.100153188,7913104.100153188,-4.909526115574336,-7.0981831001096225,-1.9404448105718175,0.6369426700005447,18.84000015258789,1.0615711166675745
2020-02-03,BEAR,yangbyungi,1686581.8406808232,7942165.310395559,4214157.1340345405,-4.595748546675937,-6.75699723945935,0.3672542389756783,0.6677796582375015,17.969999313354492,1.1129660970625026
2020-02-04,BULL,longbyungi,1740301.4434666305,8223959.339400771,2074392.6554279802,-1.557011636001615,-3.4486650154945786,3.5480755938984254,0.7476635869421836,16.049999237060547,1.2461059782369728
2020-02-05,BULL,longbyungi,1790452.9263069378,8517496.12353062,1776765.1120839342,0.0,-0.002469915889347085,3.569287882097405,0.7920792278649668,15.149999618530273,1.3201320464416113
2020-02-06,BULL,longbyungi,1792887.8869197594,8532800.060755182,8532800.060755182,0.0,0.0,0.17967648006651515,0.8021390353877557,14.960000038146973,1.336898392312926
2020-02-07,BULL,longbyungi,1792887.8869197594,8532800.060755182,8532800.060755182,0.0,0.0,0.0,0.7756948799526258,15.470000267028809,1.292824799921043
2020-02-10,BULL,longbyungi,1850399.8477904971,8896781.109505745,1724714.8886295157,0.0,0.0,4.265669489018231,0.7978723424492297,15.039999961853027,1.3297872374153827
2020-02-11,BULL,longbyungi,1898101.0410580044,9199346.13466013,1903254.9756311057,0.0,0.0,3.4008370154359646,0.7905138180997581,15.180000305175781,1.3175230301662635
2020-02-12,BULL,longbyungi,1928872.723899275,9391446.625296231,1193997.8651127573,0.0,0.0,2.088197224282373,0.8733624599633772,13.739999771118164,1.4556040999389621
2020-02-13,BULL,longbyungi,1912580.1558499674,9271667.83396215,1392572.5008574594,-0.8446678646775507,-1.2754029928834676,-1.2754029928834676,0.8480565599652229,14.149999618530273,1.4134275999420383
2020-02-14,BULL,longbyungi,1937477.4171109833,9441687.9960717,9441687.9960717,0.0,0.0,1.8337602808285114,0.8771929628875695,13.680000305175781,1.4619882714792827
2020-02-18,BULL,longbyungi,1937477.4171109833,9441687.9960717,9441687.9960717,0.0,0.0,0.0,0.809170604297695,14.829999923706055,1.3486176738294917
2020-02-19,BULL,longbyungi,1959777.3587431533,9592830.923017427,1562671.6503708279,0.0,0.0,1.6008040830052028,0.8344923438456141,14.380000114440918,1.3908205730760235
2020-02-20,BULL,longbyungi,1944317.3420652912,9488047.143316813,9488047.143316813,-0.7888659703557788,-1.092313421778257,-1.092313421778257,0.7712082054234034,15.5600004196167,1.2853470090390058
2020-02-21,BULL,longbyungi,1944317.3420652912,9488047.143316813,9488047.143316813,-0.7888659703557788,-1.092313421778257,0.0,0.702576115550486,17.079999923706055,1.1709601925841435
2020-02-24,BULL,longbyungi,1944317.3420652912,9488047.143316813,9488047.143316813,-0.7888659703557788,-1.092313421778257,0.0,0.47942467721954446,25.030000686645508,0.7990411286992408
2020-02-25,BEAR,yangbyungi,1979373.5982266502,9610898.514453547,7852764.354659368,0.0,0.0,1.2948014410243402,0.4308797068449708,27.850000381469727,0.718132844741618
2020-02-26,BEAR,yangbyungi,1938613.2985214212,9467372.81176034,7349873.059301807,-2.0592524696574133,-1.4933640437193585,-1.4933640437193585,0.4354136513982575,27.559999465942383,0.7256894189970958
2020-02-27,BEAR,yangbyungi,1881726.4720329107,9266495.437323652,9266495.437323652,-4.933233740271314,-3.58346388333991,-2.121785826234268,0.30643513908984404,39.15999984741211,0.5107252318164067
2020-02-28,BEAR,yangbyungi,1881726.4720329107,9266495.437323652,9266495.437323652,-4.933233740271314,-3.58346388333991,0.0,0.3,40.11000061035156,0.5
2020-03-02,BEAR,yangbyungi,1892840.0697617778,9299247.39532653,7602851.641088922,-4.3717632963478525,-3.2426845279692973,0.3534449266651585,0.3590664469620078,33.41999816894531,0.598444078270013
2020-03-03,BEAR,yangbyungi,1848884.3505633664,9184031.182129068,6917146.948487842,-6.592451661484777,-4.441492454451845,-1.2389842779681914,0.3259098343144972,36.81999969482422,0.5431830571908287
2020-03-04,BEAR,yangbyungi,1873350.2784081511,9265287.730157036,7437119.514705813,-5.35640769956146,-3.5960299006045804,0.8847590607715228,0.3751172268164276,31.989999771118164,0.6251953780273793
2020-03-05,BEAR,yangbyungi,1824162.9095050325,9112099.906941492,9112099.906941492,-7.841404415046926,-5.189926901859653,-1.6533520347883246,0.30287734284472245,39.619998931884766,0.5047955714078708
2020-03-06,BEAR,yangbyungi,1824162.9095050325,9112099.906941492,9112099.906941492,-7.841404415046926,-5.189926901859653,0.0,0.3,41.939998626708984,0.5
2020-03-09,BEAR,yangbyungi,1824162.9095050325,9112099.906941492,9112099.906941492,-7.841404415046926,-5.189926901859653,0.0,0.3,54.459999084472656,0.5
2020-03-10,BEAR,yangbyungi,1846857.8580032173,9168783.067480719,7745284.9209002685,-6.694832160141761,-4.60014686772463,0.6220647393917034,0.3,47.29999923706055,0.5
2020-03-11,BEAR,yangbyungi,1795393.0189767657,9040243.902349098,9040243.902349098,-9.294889020178676,-5.937578169681624,-1.4019217619785973,0.3,53.900001525878906,0.5
2020-03-12,BEAR,yangbyungi,1795393.0189767657,9040243.902349098,9040243.902349098,-9.294889020178676,-5.937578169681624,0.0,0.3,75.47000122070312,0.5
2020-03-13,BEAR,yangbyungi,1825551.6221077316,9116171.881676283,7684207.316996733,-7.771245219029388,-5.147558597494917,0.8398886152557905,0.3,57.83000183105469,0.5
2020-03-16,BEAR,yangbyungi,1649488.7616241588,8672912.053857671,8672912.053857671,-16.66612290363173,-9.759612581334265,-4.86234609847116,0.3,82.69000244140625,0.5
2020-03-17,BEAR,yangbyungi,1690046.2194158416,8779536.382782761,7371975.245779021,-14.617118217097625,-8.650201959999116,1.2293947899271407,0.3,75.91000366210938,0.5
2020-03-18,BEAR,yangbyungi,1575538.741563148,8478499.689465856,8478499.689465856,-20.402154349502467,-11.782444932538926,-3.4288449889820716,0.3,76.44999694824219,0.5
2020-03-19,BEAR,yangbyungi,1617460.3491654207,8591296.768858884,7206724.736045977,-18.28423140459552,-10.608807741142146,1.330389615195382,0.3,72.0,0.5
2020-03-20,BEAR,yangbyungi,1579782.207904949,8498085.29362233,7706238.128678532,-20.18777004400285,-11.578659572335404,-1.0849523389113935,0.3,66.04000091552734,0.5
2020-03-23,BEAR,yangbyungi,1604438.7322654137,8562762.149168998,7265390.303237862,-18.942096949112898,-10.905706305277151,0.7610756224723625,0.3,61.59000015258789,0.5
2020-03-24,BEAR,yangbyungi,1751945.0873384506,8952890.48206882,7492574.767114192,-11.489923432946469,-6.846477791802386,4.55610381444127,0.3,61.66999816894531,0.5
2020-03-25,BEAR,yangbyungi,1723001.3286193768,8879591.330569709,7135127.794845724,-12.952192038782428,-7.609144793112188,-0.8187205198803338,0.3,63.95000076293945,0.5
2020-03-26,BEAR,yangbyungi,1778791.9019029606,9022966.438746188,7560228.018456965,-10.133594613133855,-6.117347663417583,1.614658860288798,0.3,61.0,0.5
2020-03-27,BEAR,yangbyungi,1721010.7162578057,8874329.818002034,8874329.818002034,-13.052759832722616,-7.663890065469003,-1.6473143478167307,0.3,65.54000091552734,0.5
2020-03-30,BEAR,yangbyungi,1746774.1291326652,8940753.873625001,7543180.345301729,-11.751165586040669,-6.972757435953936,0.7484965849277048,0.3,57.08000183105469,0.5
2020-03-31,BEAR,yangbyungi,1705128.245453174,8834189.868002797,6835435.663537407,-13.855158673389223,-8.081540402103727,-1.1918906070836566,0.3,53.540000915527344,0.5
2020-04-01,BEAR,yangbyungi,1707864.2233755428,8841191.1545086,8841191.1545086,-13.7169342409314,-8.008693035176751,0.0792521624553455,0.3,57.060001373291016,0.5
2020-04-02,BEAR,yangbyungi,1757719.6042154564,8970235.649396874,7515012.4813323105,-11.198188871963167,-6.666003850661816,1.4595826810335,0.3,50.90999984741211,0.5
2020-04-03,BEAR,yangbyungi,1711254.5935794844,8851675.186151426,7123813.290547671,-13.545649234049472,-7.899608212076603,-1.321709572405927,0.3,46.79999923706055,0.5
2020-04-06,BEAR,yangbyungi,1791265.104814535,9057905.02405263,7540905.031446265,-9.503435510135338,-5.753816769257181,2.329839646893639,0.3,45.2400016784668,0.5
2020-04-07,BEAR,yangbyungi,1857478.6303094244,9228758.637005737,9228758.637005737,-6.158259765939755,-3.976109797363081,1.8862376288934168,0.3,46.70000076293945,0.5
2020-04-08,BEAR,yangbyungi,1872717.1616542307,9266614.450114131,7844444.841454877,-5.388393412338866,-3.5822255725794783,0.410193988134,0.3,43.349998474121094,0.5
2020-04-09,BEAR,yangbyungi,1850462.7619474865,9212495.198956065,7115802.605314913,-6.5127086869632205,-4.14532850282765,-0.5840239868552977,0.3,41.66999816894531,0.5
2020-04-13,BEAR,yangbyungi,1865060.1016830122,9248847.3873558,7829803.959454368,-5.7752359961784405,-3.767089274257429,0.3945965519076111,0.3,41.16999816894531,0.5
2020-04-14,BEAR,yangbyungi,1928528.0439793796,9409503.839895582,7861647.886865352,-2.5687699529196473,-2.095482272079907,1.7370429612604044,0.3177966242958444,37.7599983215332,0.5296610404930739
2020-04-15,BEAR,yangbyungi,1893619.277790003,9318756.521896718,9318756.521896718,-4.3323969013972725,-3.0396949059183775,-0.9644219242900154,0.3,40.84000015258789,0.5
2020-04-16,BEAR,yangbyungi,1897773.6559590257,9328978.650259867,7920943.04361221,-4.122513422465113,-2.933335148318428,0.10969412430863468,0.3,40.11000061035156,0.5
2020-04-17,BEAR,yangbyungi,1932174.358169672,9413623.903886937,9413623.903886937,-2.3845543913116996,-2.052613606000886,0.9073367707268964,0.3145478249027027,38.150001525878906,0.5242463748378379
2020-04-20,BEAR,yangbyungi,1905361.9802245854,9348308.462535407,8126196.171129807,-3.739143437518455,-2.732211265400819,-0.6938395034515876,0.3,43.83000183105469,0.5
2020-04-21,BEAR,yangbyungi,1805135.9173419224,9101657.563270295,7989191.221020587,-8.802667724821111,-5.298577967683449,-2.638454863289963,0.3,45.40999984741211,0.5
2020-04-22,BEAR,yangbyungi,1881670.6901785142,9291514.238136873,7543236.726112984,-4.9360518972097704,-3.3231469028245586,2.0859571297512147,0.3,41.97999954223633,0.5
2020-04-23,BEAR,yangbyungi,1853666.8021194844,9222508.229814425,8024263.272134881,-6.350837265879883,-4.041144374327055,-0.7426777439484833,0.3,41.380001068115234,0.5
2020-04-24,BEAR,yangbyungi,1883890.6919935655,9305769.392031534,7377101.347456807,-4.823895110990117,-3.174824101650209,0.9028038809219208,0.33398274138815903,35.93000030517578,0.5566379023135984
2020-04-27,BEAR,yangbyungi,1900509.4598560883,9349866.161289068,7851228.170356395,-3.9842977819456338,-2.7160036366206564,0.47386484018498987,0.3604685992784963,33.290000915527344,0.6007809987974938
2020-04-28,BEAR,yangbyungi,1871494.3274828254,9266207.388556723,7870909.006047351,-5.450172258560759,-3.586460988829021,-0.894759040281401,0.35746202291000156,33.56999969482422,0.595770038183336
2020-04-29,BEAR,yangbyungi,1943915.664083285,9488890.732801145,7183789.1393968165,-1.7913714811156667,-1.2694732076185988,2.403176778877447,0.38424592301933475,31.229999542236328,0.6404098716988913
2020-04-30,BEAR,yangbyungi,1943572.213868328,9484791.723799149,8126036.335107081,-1.8087229409545102,-1.312122799598292,-0.04319797874610121,0.35139090670044004,34.150001525878906,0.5856515111674001
2020-05-01,BEAR,yangbyungi,1978145.800084801,9583823.594071196,9583823.594071196,-0.06202963113932647,-0.28171060532616865,1.044112228880656,0.3226673956202268,37.189998626708984,0.537778992700378
2020-05-04,BEAR,yangbyungi,2006507.4888634079,9660225.139437046,7665460.304230759,0.0,0.0,0.7971927343603635,0.3336113314639868,35.970001220703125,0.5560188857733114
2020-05-05,BEAR,yangbyungi,2032065.8620227426,9726723.94596815,8190704.385103564,0.0,0.0,0.6883773987795383,0.3570365897673954,33.61000061035156,0.595060982945659
2020-05-06,BEAR,yangbyungi,2038897.4090774744,9746581.069381101,8221385.6322979145,0.0,0.0,0.20415016940191766,0.3516998937765538,34.119998931884766,0.5861664896275897
2020-05-07,BEAR,yangbyungi,2067052.585606613,9825302.996574288,9825302.996574288,0.0,0.0,0.8076876048411785,0.3816793828295553,31.440000534057617,0.6361323047159255
2020-05-08,BEAR,yangbyungi,2095689.4855788606,9922600.729727797,7296990.532932242,0.0,0.0,0.9902771770746721,0.4288777768522039,27.979999542236328,0.7147962947536732
2020-05-11,NEUTRAL,longbyungi,2088245.7197944212,9898216.858713087,5554075.288831888,-0.355194118005675,-0.24574072542954406,-0.24574072542954406,0.4352557175491296,27.56999969482422,0.7254261959152161
2020-05-12,NEUTRAL,longbyungi,2113704.359076347,9985969.012800844,9985969.012800844,0.0,0.0,0.8865450751416093,0.3631961158439475,33.040000915527344,0.6053268597399125
2020-05-13,BEAR,yangbyungi,2121691.7431404116,10007361.041508706,8627333.725954631,0.0,0.0,0.21422086009319496,0.34013606619062237,35.279998779296875,0.5668934436510373
2020-05-14,BEAR,yangbyungi,2200952.173897145,10233791.03515734,7821228.353877732,0.0,0.0,2.26263440191119,0.36798527370130674,32.61000061035156,0.6133087895021779
2020-05-15,BEAR,yangbyungi,2117696.660009059,9993497.847027516,9993497.847027516,-3.782704362024747,-2.3480368839300714,-2.3480368839300714,0.3762935161389569,31.889999389648438,0.6271558602315949
2020-05-18,BEAR,yangbyungi,2154803.2818719987,10113025.275671508,7537757.697806384,-2.096769415185973,-1.1800686477860478,1.1960519777321377,0.4095563246575658,29.299999237060547,0.6825938744292763
2020-05-19,NEUTRAL,longbyungi,2121094.223222766,10008633.068732413,6128817.896481426,-3.628336481886263,-2.2001423094473505,-1.0322549790340974,0.39305600164133186,30.530000686645508,0.6550933360688864
2020-05-20,BEAR,yangbyungi,2223116.4909611368,10329261.422622,7606695.83546144,0.0,0.0,3.203517919857113,0.42872454798596865,27.989999771118164,0.7145409133099477
2020-05-21,NEUTRAL,longbyungi,2222154.0521621928,10326055.253347496,10326055.253347496,-0.04329232421499407,-0.03103967595866619,-0.03103967595866619,0.406366397594661,29.530000686645508,0.677277329324435
2020-05-22,NEUTRAL,longbyungi,2222154.0521621928,10326055.253347496,10326055.253347496,-0.04329232421499407,-0.03103967595866619,0.0,0.42613636594542786,28.15999984741211,0.7102272765757132
2020-05-26,BULL,longbyungi,2222154.0521621928,10326055.253347496,10326055.253347496,-0.04329232421499407,-0.03103967595866619,0.0,0.42841841849135326,28.010000228881836,0.7140306974855888
2020-05-27,BULL,longbyungi,2114019.432403176,9962197.740248695,9962197.740248695,-4.907392797522448,-3.553629512845935,-3.523683576851333,0.43446776377190954,27.6200008392334,0.7241129396198492
2020-05-28,BULL,longbyungi,2031534.2887579785,9690279.866423894,5780792.625000267,-8.617731143739126,-6.186130160271485,-2.7294968531513364,0.4197271750946035,28.59000015258789,0.6995452918243392
2020-05-29,NEUTRAL,longbyungi,2101844.2407607846,9931104.849765684,5491133.1991030965,-5.455056030281236,-3.854647070741357,2.4852221675891073,0.436205012728484,27.510000228881836,0.7270083545474734
