date,regime,active_CHAMP,CHAMP_equity,CHAMP_cash,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2017-09-14,BULL,longbyungi,1797554.5673265217,2.3283064365386963e-10,-0.5694863479133727,-0.2726909096747443,1.1428571428571428,10.5,1.9047619047619047
2017-09-15,BULL,longbyungi,1857597.1309480167,0.0,0.0,3.3402359356909717,1.1494253335553701,10.4399995803833,1.9157088892589502
2017-09-18,BULL,longbyungi,1899504.4111536632,0.0,0.0,2.255994020848817,1.179940994098097,10.170000076293945,1.9665683234968283
2017-09-19,BULL,longbyungi,1916749.5901968451,1916749.5901968451,0.0,0.9078778097023843,1.182266054285587,10.149999618530273,1.9704434238093118
2017-09-20,BULL,longbyungi,1916749.5901968451,1916749.5901968451,0.0,0.0,1.1787818900063178,10.180000305175781,1.9646364833438632
2017-09-21,BULL,longbyungi,1916749.5901968451,1916749.5901968451,0.0,0.0,1.2,9.779999732971191,2.0
2017-09-22,BULL,longbyungi,1940256.569378813,-2.3283064365386963e-10,0.0,1.226398028318032,1.2,9.670000076293945,2.0
2017-09-25,BULL,longbyungi,1908452.9084509865,1908452.9084509865,-1.6391471844369843,-1.6391471844369843,1.2,9.59000015258789,2.0
2017-09-26,BULL,longbyungi,1908452.9084509865,1908452.9084509865,-1.6391471844369843,0.0,1.1753183109858143,10.210000038146973,1.958863851643024
2017-09-27,BULL,longbyungi,1948474.5513991874,2.3283064365386963e-10,0.0,2.0970725958695535,1.179940994098097,10.170000076293945,1.9665683234968283
2017-09-28,BULL,longbyungi,1959470.679037456,-2.3283064365386963e-10,0.0,0.5643454583675434,1.2,9.869999885559082,2.0
2017-09-29,BULL,longbyungi,1975920.372687601,2.3283064365386963e-10,0.0,0.8394968001371517,1.2,9.550000190734863,2.0
2017-10-02,BULL,longbyungi,1977135.1794744493,2.3283064365386963e-10,0.0,0.06148055375307937,1.2,9.510000228881836,2.0
2017-10-03,BULL,longbyungi,1987753.1923398725,1987753.1923398725,0.0,0.5370403084044906,1.2,9.449999809265137,2.0
2017-10-04,BULL,longbyungi,1987753.1923398725,1987753.1923398725,0.0,0.0,1.2,9.510000228881836,2.0
2017-10-05,BULL,longbyungi,1987753.1923398725,1987753.1923398725,0.0,0.0,1.2,9.630000114440918,2.0
2017-10-06,BULL,longbyungi,2014999.1432612045,0.0,0.0,1.370690839603661,1.2,9.1899995803833,2.0
2017-10-09,BULL,longbyungi,2033918.7089662962,2033918.7089662962,0.0,0.9389366624975803,1.2,9.649999618530273,2.0
2017-10-10,BULL,longbyungi,2033918.7089662962,2033918.7089662962,0.0,0.0,1.1616650618226534,10.329999923706055,1.9361084363710892
2017-10-11,BULL,longbyungi,2062888.7048542954,0.0,0.0,1.4243438422729682,1.1904761994867188,10.079999923706055,1.9841269991445314
2017-10-12,BULL,longbyungi,2054714.4040565796,2054714.4040565796,-0.396255056246142,-0.396255056246142,1.2,9.850000381469727,2.0
2017-10-13,BULL,longbyungi,2044239.2173653569,0.0,-0.9040471958110641,-0.5098122965674357,1.2,9.90999984741211,2.0
2017-10-16,BULL,longbyungi,2064565.7889144109,2064565.7889144109,0.0,0.9943342920135878,1.2,9.609999656677246,2.0
2017-10-17,BULL,longbyungi,2064565.7889144109,2064565.7889144109,0.0,0.0,1.2,9.90999984741211,2.0
2017-10-18,BULL,longbyungi,2064565.7889144109,2064565.7889144109,0.0,0.0,1.1639184783317527,10.3100004196167,1.9398641305529212
2017-10-19,BULL,longbyungi,2069364.292821929,0.0,0.0,0.23242194234174285,1.1916584273749047,10.069999694824219,1.9860973789581746
2017-10-20,BULL,longbyungi,2107761.0421111225,2107761.0421111225,0.0,1.8554852532433053,1.1940298280852621,10.050000190734863,1.990049713475437
2017-10-23,BULL,longbyungi,2078534.2137979548,0.0,-1.3866291163581956,-1.3866291163581956,1.2,9.970000267028809,2.0
2017-10-24,BULL,longbyungi,2086032.0799568018,0.0,-1.030902541616252,0.3607285417326134,1.0840108699922189,11.069999694824219,1.806684783320365
2017-10-25,BULL,longbyungi,2045318.1438619716,2045318.1438619716,-2.9625226485165745,-1.951740650875966,1.075268831906183,11.15999984741211,1.7921147198436385
2017-10-26,BULL,longbyungi,2039041.52293118,-2.3283064365386963e-10,-3.2603088209237185,-0.30687748747684207,1.0685663837177979,11.229999542236328,1.7809439728629965
2017-10-27,BULL,longbyungi,2128426.563402113,0.0,0.0,4.3836792662485635,1.0619468847300624,11.300000190734863,1.7699114745501041
2017-10-30,BULL,longbyungi,2113123.5286417557,-2.3283064365386963e-10,-0.7189834511319382,-0.7189834511319382,1.2,9.800000190734863,2.0
2017-10-31,BULL,longbyungi,2125036.257929545,0.0,-0.15928693669134963,0.5637497820795367,1.1428571428571428,10.5,1.9047619047619047
2017-11-01,BULL,longbyungi,2176468.7926346567,2176468.7926346567,0.0,2.4203132776295933,1.1787818900063178,10.180000305175781,1.9646364833438632
2017-11-02,BULL,longbyungi,2168175.9938723943,0.0,-0.3810207980158409,-0.3810207980158409,1.176470610234702,10.199999809265137,1.9607843503911702
2017-11-03,BULL,longbyungi,2246223.938856111,0.0,0.0,3.599705245528617,1.2,9.930000305175781,2.0
2017-11-06,BULL,longbyungi,2303323.152176757,0.0,0.0,2.5420089392210743,1.2,9.140000343322754,2.0
2017-11-07,BULL,longbyungi,2292053.099634818,2292053.099634818,-0.48929532667998377,-0.48929532667998377,1.2,9.399999618530273,2.0
2017-11-08,BULL,longbyungi,2295240.2978456863,0.0,-0.35092142079290456,0.13905429203957542,1.2,9.890000343322754,2.0
2017-11-09,BULL,longbyungi,2226008.2614148846,2226008.2614148846,-3.356667113288281,-3.016330642843057,1.2,9.779999732971191,2.0
2017-11-10,BULL,longbyungi,2226008.2614148846,2226008.2614148846,-3.356667113288281,0.0,1.1428571428571428,10.5,1.9047619047619047
2017-11-13,BULL,longbyungi,2243478.377330352,4.656612873077393e-10,-2.598192736865801,0.7848181077442673,1.0628875146630594,11.289999961853027,1.771479191105099
2017-11-14,BULL,longbyungi,2225025.180219849,2225025.180219849,-3.399348106361555,-0.8225261850957288,1.0434782608695652,11.5,1.7391304347826086
2017-11-15,BULL,longbyungi,2225025.180219849,2225025.180219849,-3.399348106361555,0.0,1.0353753099235776,11.59000015258789,1.7256255165392962
2017-11-16,BULL,longbyungi,2254864.4460401246,191491.14138369635,-2.103860506539701,1.341075421776905,0.9139375396350455,13.130000114440918,1.523229232725076
2017-11-17,BULL,longbyungi,2283624.9526814455,2283624.9526814455,-0.8552078103628458,1.2754871669482748,1.0204081434053665,11.760000228881836,1.7006802390089442
2017-11-20,BULL,longbyungi,2307669.6522738114,0.0,0.0,1.0529180618793044,1.0498687383731835,11.430000305175781,1.7497812306219724
2017-11-21,BULL,longbyungi,2351086.0343380603,0.0,0.0,1.8813950264271906,1.1267606037394422,10.649999618530273,1.877934339565737
2017-11-22,BULL,longbyungi,2369519.776071594,2369519.776071594,0.0,0.784052198188645,1.2,9.729999542236328,2.0
2017-11-24,BULL,longbyungi,2374661.5832165456,0.0,0.0,0.21699785740874056,1.2,9.880000114440918,2.0
2017-11-27,BULL,longbyungi,2330259.9637121465,2330259.9637121465,-1.869808305243048,-1.869808305243048,1.2,9.670000076293945,2.0
2017-11-28,BULL,longbyungi,2330259.9637121465,2330259.9637121465,-1.869808305243048,0.0,1.2,9.869999885559082,2.0
2017-11-29,BULL,longbyungi,2330259.9637121465,2330259.9637121465,-1.869808305243048,0.0,1.1964107995489681,10.029999732971191,1.9940179992482803
2017-11-30,BULL,longbyungi,2330259.9637121465,2330259.9637121465,-1.869808305243048,0.0,1.1214953470942302,10.699999809265137,1.8691589118237169
2017-12-01,BULL,longbyungi,2330259.9637121465,2330259.9637121465,-1.869808305243048,0.0,1.0638298124178376,11.279999732971191,1.7730496873630626
2017-12-04,BULL,longbyungi,2330259.9637121465,2330259.9637121465,-1.869808305243048,0.0,1.0498687383731835,11.430000305175781,1.7497812306219724
2017-12-05,BEAR,yangbyungi,2325481.1365147973,1071895.0387688018,-2.0710507572675674,-0.20507699877984065,1.0273972334300725,11.680000305175781,1.7123287223834542
2017-12-06,BEAR,yangbyungi,2328301.3359787967,592058.9237940309,-1.9522885941058,0.12127380522319875,1.0591350468495668,11.329999923706055,1.7652250780826113
2017-12-07,BEAR,yangbyungi,2368489.8601760822,2368489.8601760822,-0.25989905610481756,1.7260877523136653,1.0889291743673124,11.020000457763672,1.814881957278854
2017-12-08,BULL,longbyungi,2368489.8601760822,2368489.8601760822,-0.25989905610481756,0.0,1.1811023799431024,10.15999984741211,1.9685039665718373
2017-12-11,BULL,longbyungi,2360649.0492140753,0.0,-0.5900855137214944,-0.33104684524273287,1.2,9.579999923706055,2.0
2017-12-12,BULL,longbyungi,2339923.6385584516,2339923.6385584516,-1.4628587460045805,-0.877953911129814,1.2,9.34000015258789,2.0
2017-12-13,BULL,longbyungi,2281089.250466917,0.0,-3.9404491743569636,-2.5143721411259534,1.2,9.920000076293945,2.0
2017-12-14,BULL,longbyungi,2238461.62471807,0.0,-5.735552360854257,-1.8687399337891653,1.1787818900063178,10.180000305175781,1.9646364833438632
2017-12-15,BULL,longbyungi,2299611.542191302,0.0,-3.1604520642299794,2.731783149551803,1.1439466407844239,10.489999771118164,1.9065777346407067
2017-12-18,BULL,longbyungi,2414219.2817148445,4.656612873077393e-10,0.0,4.98378693187167,1.2,9.420000076293945,2.0
2017-12-19,BULL,longbyungi,2400830.6606790614,2400830.6606790614,-0.5545735276487829,-0.5545735276487829,1.2,9.529999732971191,2.0
2017-12-20,BULL,longbyungi,2400830.6606790614,2400830.6606790614,-0.5545735276487829,0.0,1.1964107995489681,10.029999732971191,1.9940179992482803
2017-12-21,BULL,longbyungi,2400830.6606790614,2400830.6606790614,-0.5545735276487829,0.0,1.2,9.720000267028809,2.0
2017-12-22,BULL,longbyungi,2394770.430131989,0.0,-0.8055959013400282,-0.2524222406156018,1.2,9.619999885559082,2.0
2017-12-26,BULL,longbyungi,2309493.9203838813,2309493.9203838813,-4.337856222263936,-3.5609471653367475,1.2,9.899999618530273,2.0
2017-12-27,BULL,longbyungi,2309397.2151261386,0.0,-4.34186187570541,-0.004187292154744782,1.170731707317073,10.25,1.951219512195122
2017-12-28,BULL,longbyungi,2335530.3223714633,2335530.3223714633,-3.2593956953026915,1.1315986299003766,1.1461317759264371,10.470000267028809,1.910219626544062
2017-12-29,BULL,longbyungi,2335530.3223714633,2335530.3223714633,-3.2593956953026915,0.0,1.1787818900063178,10.180000305175781,1.9646364833438632
2018-01-02,BULL,longbyungi,2446921.467064136,0.0,0.0,4.769415478175754,1.0869565254949367,11.039999961853027,1.8115942091582278
2018-01-03,BULL,longbyungi,2526458.486145719,4.656612873077393e-10,0.0,3.2504933301767513,1.2,9.770000457763672,2.0
2018-01-04,BULL,longbyungi,2576827.3068999937,2576827.3068999937,0.0,1.9936532118173034,1.2,9.149999618530273,2.0
2018-01-05,BULL,longbyungi,2554529.168582684,0.0,-0.8653330495839495,-0.8653330495839495,1.2,9.220000267028809,2.0
2018-01-08,BULL,longbyungi,2568996.508549923,0.0,-0.30389302104576466,0.5663407623278882,1.2,9.220000267028809,2.0
2018-01-09,BULL,longbyungi,2579494.2439132864,2579494.2439132864,0.0,0.40863174895044985,1.2,9.520000457763672,2.0
2018-01-10,BULL,longbyungi,2579494.2439132864,2579494.2439132864,0.0,0.0,1.1904761994867188,10.079999923706055,1.9841269991445314
2018-01-11,BULL,longbyungi,2579494.2439132864,2579494.2439132864,0.0,0.0,1.2,9.819999694824219,2.0
2018-01-12,BULL,longbyungi,2579731.5031204703,-4.656612873077393e-10,0.0,0.009197896360646496,1.2,9.880000114440918,2.0
2018-01-16,BULL,longbyungi,2564489.5409414675,0.0,-0.5908352152371621,-0.5908352152371621,1.1811023799431024,10.15999984741211,1.9685039665718373
2018-01-17,BULL,longbyungi,2739269.504344912,-4.656612873077393e-10,0.0,6.815389987485765,1.0291595331935919,11.65999984741211,1.7152658886559866
2018-01-18,BULL,longbyungi,2732600.548357925,4.656612873077393e-10,-0.24345746106430033,-0.24345746106430033,1.0075566879715323,11.90999984741211,1.6792611466192204
2018-01-19,BULL,longbyungi,2762223.105588251,2762223.105588251,0.0,1.0840427170420774,0.9819967052191971,12.220000267028809,1.6366611753653286
2018-01-22,BULL,longbyungi,2771107.134381265,0.0,0.0,0.32162604009216,1.0647736923323234,11.270000457763672,1.7746228205538723
2018-01-23,BULL,longbyungi,2804105.6981899515,2804105.6981899515,0.0,1.1908079409587602,1.0879420027662607,11.029999732971191,1.8132366712771013
2018-01-24,BULL,longbyungi,2804105.6981899515,2804105.6981899515,0.0,0.0,1.081081043927956,11.100000381469727,1.8018017398799264
2018-01-25,BULL,longbyungi,2804105.6981899515,2804105.6981899515,0.0,0.0,1.0462074734640334,11.470000267028809,1.7436791224400559
2018-01-26,BULL,longbyungi,2906840.244792105,0.0,0.0,3.6637187631147095,1.0362694368791954,11.579999923706055,1.7271157281319924
2018-01-29,BULL,longbyungi,2849862.8448685254,0.0,-1.9601145961034683,-1.9601145961034683,1.0830324984322042,11.079999923706055,1.8050541640536737
2018-01-30,BULL,longbyungi,2698405.670745183,2698405.670745183,-7.17048604306183,-5.314542571620839,0.8670520135620204,13.84000015258789,1.445086689270034
2018-01-31,BULL,longbyungi,2698405.670745183,2698405.670745183,-7.17048604306183,0.0,0.8113590284618587,14.789999961853027,1.3522650474364313
2018-02-01,BULL,longbyungi,2693657.7038085996,306908.7623130884,-7.333823775332804,-0.17595452707717119,0.8862629271645677,13.539999961853027,1.4771048786076129
2018-02-02,BULL,longbyungi,2617863.630060173,2617863.630060173,-9.941262346620617,-2.8137975230208445,0.8908685792214124,13.470000267028809,1.4847809653690207
2018-02-05,BULL,longbyungi,2470676.2568291333,2470676.2568291333,-15.004745745639214,-5.622423243935614,0.6932409226014208,17.309999465942383,1.1554015376690348
2018-02-06,BEAR,yangbyungi,2470676.2568291333,2470676.2568291333,-15.004745745639214,0.0,0.3215434109894765,37.31999969482422,0.5359056849824608
2018-02-07,NEUTRAL,longbyungi,2403367.3074916396,1481746.4524713699,-17.32028233070213,-2.724312792962924,0.4002668506747039,29.979999542236328,0.6671114177911732
2018-02-08,BEAR,yangbyungi,2453975.9737212113,2000243.056249729,-15.579262461438859,2.105739978729737,0.4327443273744909,27.729999542236328,0.7212405456241515
2018-02-09,BEAR,yangbyungi,2421094.696998152,1813301.264102584,-16.710431495649438,-1.3399184456235003,0.35863718853383597,33.459999084472656,0.5977286475563933
2018-02-12,BEAR,yangbyungi,2442467.118629877,1833582.8414735897,-15.975185667468272,0.8827585991669107,0.4129387550080209,29.059999465942383,0.6882312583467015
2018-02-13,NEUTRAL,longbyungi,2436323.5975817246,1289447.57570416,-16.18653271549264,-0.25152932464443944,0.4685669548617504,25.610000610351562,0.780944924769584
2018-02-14,BEAR,yangbyungi,2461117.74567891,1714115.0713408445,-15.333573969596426,1.017686982213517,0.48057670524572826,24.969999313354492,0.8009611754095471
2018-02-15,NEUTRAL,longbyungi,2481075.5544510637,2481075.5544510637,-14.646993108886575,0.81092458120684,0.6230529520973258,19.260000228881836,1.0384215868288764
2018-02-16,NEUTRAL,longbyungi,2467833.8781856527,924729.0850547908,-15.10252816242572,-0.5337070949595013,0.6272870113141772,19.1299991607666,1.0454783521902953
2018-02-20,BULL,longbyungi,2520425.454608851,937993.5808211942,-13.293292979397641,2.1310825209135853,0.6166495665241285,19.459999084472656,1.0277492775402142
2018-02-21,BULL,longbyungi,2547487.5748043573,2547487.5748043573,-12.362312329738934,1.0737123824082984,0.5825242610575063,20.600000381469727,0.9708737684291772
2018-02-22,BULL,longbyungi,2547487.5748043573,2547487.5748043573,-12.362312329738934,0.0,0.5994005856951142,20.020000457763672,0.9990009761585237
2018-02-23,NEUTRAL,longbyungi,2582923.502975994,914482.6592622753,-11.143259159028107,1.3910147598799494,0.6410256645383222,18.719999313354492,1.0683761075638705
2018-02-26,BULL,longbyungi,2664790.6496593645,713014.8075585221,-8.326897068609007,3.1695536700581783,0.7277137760194339,16.489999771118164,1.2128562933657232
2018-02-27,BULL,longbyungi,2613362.549962231,638868.2545463059,-10.096106772832414,-1.9299114436515885,0.7594936617176,15.800000190734863,1.2658227695293334
2018-02-28,BULL,longbyungi,2649164.7238998394,2649164.7238998394,-8.8644541561552,1.369965829583264,0.645508332517657,18.59000015258789,1.0758472208627619
2018-03-01,BULL,longbyungi,2649164.7238998394,2649164.7238998394,-8.8644541561552,0.0,0.6045339934200797,19.850000381469727,1.007556655700133
2018-03-02,NEUTRAL,longbyungi,2764738.8847454116,1234390.4622956354,-4.888516329759862,4.362664193845789,0.5340454101780099,22.469999313354492,0.8900756836300164
2018-03-05,BULL,longbyungi,2785154.139439418,1061914.2259274186,-4.186198590400691,0.738415291463812,0.6125574224875526,19.59000015258789,1.0209290374792543
2018-03-06,BULL,longbyungi,2833644.6622123383,1014865.2075240356,-2.5180462776000168,1.7410355170748293,0.640683411280384,18.729999542236328,1.0678056854673066
2018-03-07,BULL,longbyungi,2818952.6849397393,962745.2847928021,-3.0234740285375206,-0.5184834029658636,0.6535947495140209,18.360000610351562,1.0893245825233682
2018-03-08,BULL,longbyungi,2837951.782864958,2837951.782864958,-2.3698743696206837,0.6739771840343911,0.6756756669679117,17.760000228881836,1.1261261116131862
2018-03-09,BULL,longbyungi,2895582.6468336154,778978.4147069724,-0.3872795547900765,2.0307203355822256,0.725513865524318,16.540000915527344,1.2091897758738632
2018-03-12,BULL,longbyungi,2924272.607956589,529644.6539083002,0.0,0.9908182435872437,0.8196721119254039,14.640000343322754,1.3661201865423398
2018-03-13,BULL,longbyungi,2783275.5292883515,2783275.5292883515,-4.82161198940898,-4.82161198940898,0.7604562866326829,15.779999732971191,1.267427144387805
2018-03-14,BULL,longbyungi,2783275.5292883515,2783275.5292883515,-4.82161198940898,0.0,0.7339449370044174,16.350000381469727,1.223241561674029
2018-03-15,BULL,longbyungi,2783275.5292883515,2783275.5292883515,-4.82161198940898,0.0,0.6964596818812502,17.229999542236328,1.1607661364687503
2018-03-16,BULL,longbyungi,2783275.5292883515,2783275.5292883515,-4.82161198940898,0.0,0.7233272989529241,16.59000015258789,1.2055454982548737
2018-03-19,BULL,longbyungi,2783275.5292883515,2783275.5292883515,-4.82161198940898,0.0,0.7594936617176,15.800000190734863,1.2658227695293334
2018-03-20,BULL,longbyungi,2786702.193839756,1027265.7738928343,-4.704431924114083,0.12311625332617204,0.6309148113138864,19.020000457763672,1.051524685523144
2018-03-21,BULL,longbyungi,2769336.676151786,944613.5937150056,-5.298272513418945,-0.6231565657197846,0.6593406317012648,18.200000762939453,1.0989010528354413
2018-03-22,BULL,longbyungi,2588605.8586772,879911.5612977727,-11.478640820492625,-6.526141044205791,0.671892474239047,17.860000610351562,1.1198207903984116
2018-03-23,NEUTRAL,longbyungi,2577326.4656221084,2577326.4656221084,-11.864357016185245,-0.4357323467101937,0.5141388141194791,23.34000015258789,0.8568980235324652
2018-03-26,BEAR,yangbyungi,2596528.4446636518,1955534.818179232,-11.207715806015672,0.7450347985662908,0.48250903076245705,24.8700008392334,0.8041817179374284
2018-03-27,NEUTRAL,longbyungi,2614956.9561338252,2614956.9561338252,-10.577524509211411,0.7097365525899679,0.5706133907841596,21.030000686645508,0.9510223179735995
2018-03-28,BEAR,yangbyungi,2568336.334214678,2080206.703236362,-12.17178838845092,-1.7828447160397998,0.5333333333333333,22.5,0.8888888888888888
2018-03-29,BEAR,yangbyungi,2595706.8995193844,1902467.0018884279,-11.235809805940033,1.0656924071852814,0.524704834265421,22.8700008392334,0.874508057109035
2018-04-02,BEAR,yangbyungi,2508154.726252637,1355421.4610742049,-14.229791045190055,-3.372960686854065,0.6009013726893454,19.969999313354492,1.0015022878155757
2018-04-03,BEAR,yangbyungi,2505254.24712218,1933203.930491238,-14.328977390627372,-0.11564195382754994,0.5080440124315198,23.6200008392334,0.8467400207191996
2018-04-04,BEAR,yangbyungi,2455757.4042031993,2455757.4042031993,-16.02159807121324,-1.9757213454817402,0.5687203688649477,21.100000381469727,0.9478672814415795
2018-04-05,NEUTRAL,longbyungi,2455757.4042031993,2455757.4042031993,-16.02159807121324,0.0,0.5982053997744841,20.059999465942383,0.9970089996241401
2018-04-06,NEUTRAL,longbyungi,2354301.3311925707,899839.3461520642,-19.491044549444403,-4.131355680206017,0.6335797075835232,18.940000534057617,1.055966179305872
2018-04-09,BEAR,yangbyungi,2385684.3177644387,1898816.3893301135,-18.417855049721332,1.3330063639717116,0.558399261414958,21.489999771118164,0.9306654356915968
2018-04-10,NEUTRAL,longbyungi,2429782.743353925,1085977.5897310222,-16.90984155366423,1.8484602200348865,0.5512172598839119,21.770000457763672,0.9186954331398532
2018-04-11,NEUTRAL,longbyungi,2408201.283735976,996569.5460016413,-17.647852762305604,-0.8882053211127561,0.5862237617258383,20.469999313354492,0.9770396028763974
2018-04-12,NEUTRAL,longbyungi,2464086.2216013507,995553.1880906255,-15.736781348740447,2.3206090887335273,0.592885382198651,20.239999771118164,0.9881423036644182
2018-04-13,NEUTRAL,longbyungi,2516892.9799169023,2516892.9799169023,-13.930973019794957,2.14305643417112,0.6489994672008756,18.489999771118164,1.081665778668126
2018-04-16,BULL,longbyungi,2516892.9799169023,2516892.9799169023,-13.930973019794957,0.0,0.6892590525659152,17.40999984741211,1.1487650876098587
2018-04-17,BULL,longbyungi,2553741.2374344915,693057.4284050604,-12.670890173300775,1.4640375181469212,0.724637704528882,16.559999465942383,1.2077295075481367
2018-04-18,BULL,longbyungi,2516620.111664401,2516620.111664401,-13.940304169420303,-1.4535977735701477,0.7868852459016392,15.25,1.3114754098360655
2018-04-19,BULL,longbyungi,2516620.111664401,2516620.111664401,-13.940304169420303,0.0,0.7692307504206253,15.600000381469727,1.2820512507010422
2018-04-20,BEAR,yangbyungi,2516620.111664401,2516620.111664401,-13.940304169420303,0.0,0.7518796974510066,15.960000038146973,1.253132829085011
2018-04-23,BEAR,yangbyungi,2512547.636371266,1978768.6324432231,-14.07956872642686,-0.16182320383831827,0.7109005092779295,16.8799991607666,1.1848341821298825
2018-04-24,BEAR,yangbyungi,2421102.687693655,1102796.3756046048,-17.20666940879144,-3.639530942771696,0.7343941179890056,16.34000015258789,1.2239901966483426
2018-04-25,BEAR,yangbyungi,2398170.1417858633,1932685.6212804182,-17.99088309138024,-0.9471942691384627,0.6659267311411173,18.020000457763672,1.1098778852351956
2018-04-26,BEAR,yangbyungi,2376176.901096109,1417152.1422534913,-18.742975787181358,-0.9170842513023914,0.6726457341570855,17.84000015258789,1.1210762235951426
2018-04-27,NEUTRAL,longbyungi,2409695.210514956,2409695.210514956,-17.59676563811221,1.4105982346426238,0.7389162665717064,16.239999771118164,1.231527110952844
2018-04-30,NEUTRAL,longbyungi,2320434.1583677744,533229.0967897465,-20.6491846193082,-3.704246568515457,0.7787151277626541,15.40999984741211,1.29785854627109
2018-05-01,NEUTRAL,longbyungi,2376524.437813056,568798.1298232994,-18.73109123455785,2.4172321047340795,0.7532956541187954,15.930000305175781,1.255492756864659
2018-05-02,NEUTRAL,longbyungi,2375411.680439134,2375411.680439134,-18.76914368462337,-0.04682288792056122,0.77469336199569,15.489999771118164,1.2911556033261502
2018-05-03,NEUTRAL,longbyungi,2425535.2078204937,590506.2522206972,-17.05509256486867,2.110098548142747,0.7514088791078385,15.970000267028809,1.2523481318463976
2018-05-04,NEUTRAL,longbyungi,2525880.7468495322,584967.7182445284,-13.62362250438216,4.137047308383779,0.7547169992390999,15.899999618530273,1.2578616653984998
2018-05-07,NEUTRAL,longbyungi,2545642.226678037,479500.55934616993,-12.947848304167852,0.782359969018831,0.8124576593152605,14.770000457763672,1.3540960988587676
2018-05-08,BULL,longbyungi,2555034.6120482516,470121.93599710683,-12.626661238890179,0.3689593640372246,0.8135593220338982,14.75,1.3559322033898304
2018-05-09,BULL,longbyungi,2609220.6828581146,473809.6237221332,-10.77368519751738,2.120756820841052,0.8157715818409778,14.710000038146973,1.3596193030682964
2018-05-10,BULL,longbyungi,2690982.391889408,278696.10419416195,-7.977717789799311,3.133568178745727,0.8941877743501405,13.420000076293945,1.4903129572502343
2018-05-11,BULL,longbyungi,2594009.350020407,245588.4835670041,-11.293860122260025,-3.6036297435939058,0.9070295098416598,13.229999542236328,1.5117158497360996
2018-05-14,BULL,longbyungi,2644827.3973896843,137651.27163411956,-9.556058823194814,1.959054132510274,0.9486166293967214,12.649999618530273,1.5810277156612025
2018-05-15,BULL,longbyungi,2584696.5910995416,2584696.5910995416,-11.612324238619298,-2.273524780841607,0.9280742240351294,12.930000305175781,1.5467903733918824
2018-05-16,BULL,longbyungi,2629386.6253746515,464644.72161397664,-10.084079773533727,1.7290243825523355,0.8202323927636263,14.630000114440918,1.367053987939377
2018-05-17,BULL,longbyungi,2565823.6524960217,275478.4995414424,-12.257713404874481,-2.4174068684012173,0.8941877743501405,13.420000076293945,1.4903129572502343
2018-05-18,BULL,longbyungi,2508163.901958859,2508163.901958859,-14.229477267801538,-2.2472218806257938,0.8935219454444334,13.430000305175781,1.489203242407389
2018-05-21,NEUTRAL,longbyungi,2508163.901958859,2508163.901958859,-14.229477267801538,0.0,0.8941877743501405,13.420000076293945,1.4903129572502343
2018-05-22,NEUTRAL,longbyungi,2508163.901958859,2508163.901958859,-14.229477267801538,0.0,0.9174311980118077,13.079999923706055,1.5290519966863463
2018-05-23,BULL,longbyungi,2574332.9305789843,231464.49079683376,-11.966725551696566,2.6381461182998223,0.9077155641160207,13.220000267028809,1.5128592735267012
2018-05-24,BULL,longbyungi,2559341.039777314,118326.27152115712,-12.479396318467062,-0.5823602154791496,0.9538950773272192,12.579999923706055,1.5898251288786989
2018-05-25,BULL,longbyungi,2578449.3899689056,108005.65293050185,-11.825956890843237,0.7466121120479619,0.9577015367704629,12.529999732971191,1.5961692279507715
2018-05-29,BULL,longbyungi,2493405.6173362844,233628.11703724787,-14.734159511940447,-3.298252545249558,0.9077155641160207,13.220000267028809,1.5128592735267012
2018-05-30,BULL,longbyungi,2505321.9792694077,744146.4539955815,-14.326661185666067,0.4779150993432735,0.7050528600030795,17.020000457763672,1.1750881000051325
2018-05-31,BULL,longbyungi,2431103.064720782,490362.3764939504,-16.864691133581488,-2.9624501426467,0.8032128739652968,14.9399995803833,1.3386881232754948
2018-06-01,BULL,longbyungi,2525444.631576959,549628.9984558981,-13.638536136968483,3.8806074586151817,0.777705752602919,15.430000305175781,1.2961762543381983
2018-06-04,BULL,longbyungi,2540098.6944326595,275841.0424828823,-13.137417916463711,0.5802567465733821,0.8915304580973856,13.460000038146973,1.4858840968289762
2018-06-05,BULL,longbyungi,2555838.1599852387,2555838.1599852387,-12.59918268115241,0.6196399213572512,0.9419152445515927,12.739999771118164,1.5698587409193212
2018-06-06,BULL,longbyungi,2559176.0544989277,82446.31616693456,-12.485038243844926,0.13059882139438983,0.9677419652551824,12.399999618530273,1.612903275425304
2018-06-07,BULL,longbyungi,2563306.846842528,2563306.846842528,-12.343779445593327,0.1614110266598745,1.0309278046442463,11.640000343322754,1.7182130077404105
2018-06-08,BULL,longbyungi,2547659.301286478,27471.572983746417,-12.878871335230247,-0.6104437155202258,0.9892827606583324,12.130000114440918,1.6488046010972208
2018-06-11,BULL,longbyungi,2487992.021735553,37372.26157038892,-14.919285740801659,-2.3420431264413955,0.9852216501916431,12.180000305175781,1.6420360836527386
2018-06-12,BULL,longbyungi,2502654.4047293263,2502654.4047293263,-14.417883000377296,0.5893259651027716,0.9716598890154792,12.350000381469727,1.619433148359132
2018-06-13,BULL,longbyungi,2456047.321767228,68954.8516175896,-16.011683894154636,-1.8623059929498642,0.9724473137452443,12.34000015258789,1.6207455229087406
